service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
706_1,0,0,0,0,0,0,0,20221121,20221202
415_2_1,0,0,0,0,0,0,0,20221121,20221202
1002_1_1,0,0,0,0,0,0,0,20221121,20221202
405_1_1,0,0,0,0,0,0,0,20221121,20221202
287_1,0,0,0,0,0,0,0,20221121,20221202
215_2_1,0,0,0,0,0,0,0,20221121,20221202
48_1,0,0,0,0,0,0,0,20221121,20221202
17_1_1,0,0,0,0,0,0,0,20221121,20221202
419_1,0,0,0,0,0,0,0,20221121,20221202
102_1_1,0,0,0,0,0,0,0,20221121,20221202
108_1_1,0,0,0,0,0,0,0,20221121,20221202
6161_1,0,0,0,0,0,0,0,20221121,20221202
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,0,0,0,0,0,0,0,20221121,20221202
138_1,0,0,0,0,0,0,0,20221121,20221202
207_1,0,0,0,0,0,0,0,20221121,20221202
602_1,0,0,0,0,0,0,0,20221121,20221202
125_1,0,0,0,0,0,0,0,20221121,20221202
232_1,0,0,0,0,0,0,0,20221121,20221202
7061_1,0,0,0,0,0,0,0,20221121,20221202
37_1_1,0,0,0,0,0,0,0,20221121,20221202
2012_1,0,0,0,0,0,0,0,20221121,20221202
312_1,0,0,0,0,0,0,0,20221121,20221202
8102_1,0,0,0,0,0,0,0,20221121,20221202
210_1,0,0,0,0,0,0,0,20221121,20221202
3221_1,0,0,0,0,0,0,0,20221121,20221202
222_1,0,0,0,0,0,0,0,20221121,20221202
408_1_1,0,0,0,0,0,0,0,20221121,20221202
612_1,0,0,0,0,0,0,0,20221121,20221202
43_3_1,0,0,0,0,0,0,0,20221121,20221202
57_1,0,0,0,0,0,0,0,20221121,20221202
30_1,0,0,0,0,0,0,0,20221121,20221202
212_3_1,0,0,0,0,0,0,0,20221121,20221202
9_1_1,0,0,0,0,0,0,0,20221121,20221202
1059_1,0,0,0,0,0,0,0,20221121,20221202
36_4_1,0,0,0,0,0,0,0,20221121,20221202
124_1,0,0,0,0,0,0,0,20221121,20221202
36_3_1,0,0,0,0,0,0,0,20221121,20221202
750_1,0,0,0,0,0,0,0,20221121,20221202
615_1,0,0,0,0,0,0,0,20221121,20221202
1094_1,0,0,0,0,0,0,0,20221121,20221202
307_1_1,0,0,0,0,0,0,0,20221121,20221202
510_1,0,0,0,0,0,0,0,20221121,20221202
52_1,0,0,0,0,0,0,0,20221121,20221202
423_1,0,0,0,0,0,0,0,20221121,20221202
29_1_1,0,0,0,0,0,0,0,20221121,20221202
757_1,0,0,0,0,0,0,0,20221121,20221202
422_1,0,0,0,0,0,0,0,20221121,20221202
1001_5_1,0,0,0,0,0,0,0,20221121,20221202
1050_1,0,0,0,0,0,0,0,20221121,20221202
2071_1,0,0,0,0,0,0,0,20221121,20221202
7082_1,0,0,0,0,0,0,0,20221121,20221202
23_4_1,0,0,0,0,0,0,0,20221121,20221202
59_1,0,0,0,0,0,0,0,20221121,20221202
3341_1,0,0,0,0,0,0,0,20221121,20221202
10_1_1,0,0,0,0,0,0,0,20221121,20221202
226_1_1,0,0,0,0,0,0,0,20221121,20221202
7051_1,0,0,0,0,0,0,0,20221121,20221202
28_1_1,0,0,0,0,0,0,0,20221121,20221202
317_1_1,0,0,0,0,0,0,0,20221121,20221202
1034_1,0,0,0,0,0,0,0,20221121,20221202
253_1,0,0,0,0,0,0,0,20221121,20221202
8031_1,0,0,0,0,0,0,0,20221121,20221202
1004_1,0,0,0,0,0,0,0,20221121,20221202
8101_1,0,0,0,0,0,0,0,20221121,20221202
8105_1,0,0,0,0,0,0,0,20221121,20221202
513_1_1,0,0,0,0,0,0,0,20221121,20221202
3011_1,0,0,0,0,0,0,0,20221121,20221202
88_1,0,0,0,0,0,0,0,20221121,20221202
3331_1,0,0,0,0,0,0,0,20221121,20221202
6032_1,0,0,0,0,0,0,0,20221121,20221202
90_1,0,0,0,0,0,0,0,20221121,20221202
37_1,0,0,0,0,0,0,0,20221121,20221202
202_3_1,0,0,0,0,0,0,0,20221121,20221202
6111_1,0,0,0,0,0,0,0,20221121,20221202
157_1,0,0,0,0,0,0,0,20221121,20221202
7072_1,0,0,0,0,0,0,0,20221121,20221202
143_1,0,0,0,0,0,0,0,20221121,20221202
506_2_1,0,0,0,0,0,0,0,20221121,20221202
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas Period (WRL)_1,0,0,0,0,0,0,0,20221121,20221202
215_3_1,0,0,0,0,0,0,0,20221121,20221202
1091_1,0,0,0,0,0,0,0,20221121,20221202
CCL Xmas 24Dec_1,0,0,0,0,0,0,0,20221121,20221202
504_1,0,0,0,0,0,0,0,20221121,20221202
145_1,0,0,0,0,0,0,0,20221121,20221202
603_2_1,0,0,0,0,0,0,0,20221121,20221202
11_2_1,0,0,0,0,0,0,0,20221121,20221202
23_2_1,0,0,0,0,0,0,0,20221121,20221202
160_1,0,0,0,0,0,0,0,20221121,20221202
225_1_1,0,0,0,0,0,0,0,20221121,20221202
111_1,0,0,0,0,0,0,0,20221121,20221202
607_1,0,0,0,0,0,0,0,20221121,20221202
150_1,0,0,0,0,0,0,0,20221121,20221202
3311_1,0,0,0,0,0,0,0,20221121,20221202
6_2_1,0,0,0,0,0,0,0,20221121,20221202
60_1,0,0,0,0,0,0,0,20221121,20221202
219_2_1,0,0,0,0,0,0,0,20221121,20221202
8021_1_1,0,0,0,0,0,0,0,20221121,20221202
235_1_1,0,0,0,0,0,0,0,20221121,20221202
3312_1,0,0,0,0,0,0,0,20221121,20221202
1072_1_1,0,0,0,0,0,0,0,20221121,20221202
15_1_1,0,0,0,0,0,0,0,20221121,20221202
