service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
147_1,0,0,0,0,0,0,0,20230305,20230408
602_1_1,0,0,0,0,0,0,0,20230305,20230408
71_1,0,0,0,0,0,0,0,20230305,20230408
8061_1,0,0,0,0,0,0,0,20230305,20230408
6051_1,0,0,0,0,0,0,0,20230305,20230408
1031_1_1,0,0,0,0,0,0,0,20230305,20230408
408_1_1,0,0,0,0,0,0,0,20230305,20230408
405_2_1,0,0,0,0,0,0,0,20230305,20230408
3101_1_1,0,0,0,0,0,0,0,20230305,20230408
112_1,0,0,0,0,0,0,0,20230305,20230408
7082_1,0,0,0,0,0,0,0,20230305,20230408
6102_1,0,0,0,0,0,0,0,20230305,20230408
426_1,0,0,0,0,0,0,0,20230305,20230408
115_3_1,0,0,0,0,0,0,0,20230305,20230408
501_1_1,0,0,0,0,0,0,0,20230305,20230408
316_1,0,0,0,0,0,0,0,20230305,20230408
2_1_1,0,0,0,0,0,0,0,20230305,20230408
6062_1,0,0,0,0,0,0,0,20230305,20230408
148_1,0,0,0,0,0,0,0,20230305,20230408
34_1_1,0,0,0,0,0,0,0,20230305,20230408
4083_1,0,0,0,0,0,0,0,20230305,20230408
2_1,0,0,0,0,0,0,0,20230305,20230408
207_6_1,0,0,0,0,0,0,0,20230305,20230408
4056_1,0,0,0,0,0,0,0,20230305,20230408
4054_1,0,0,0,0,0,0,0,20230305,20230408
6121_1,0,0,0,0,0,0,0,20230305,20230408
75_1_1,0,0,0,0,0,0,0,20230305,20230408
159_1,0,0,0,0,0,0,0,20230305,20230408
3181_1_1,0,0,0,0,0,0,0,20230305,20230408
124_1_1,0,0,0,0,0,0,0,20230305,20230408
3132_1_1,0,0,0,0,0,0,0,20230305,20230408
752_1_1,0,0,0,0,0,0,0,20230305,20230408
318_5_1,0,0,0,0,0,0,0,20230305,20230408
214_1_1,0,0,0,0,0,0,0,20230305,20230408
3022_1_1,0,0,0,0,0,0,0,20230305,20230408
308_2_1,0,0,0,0,0,0,0,20230305,20230408
8063_1,0,0,0,0,0,0,0,20230305,20230408
2041_1_1,0,0,0,0,0,0,0,20230305,20230408
405_1_1,0,0,0,0,0,0,0,20230305,20230408
EBW F-Xhol_1,0,0,0,0,0,0,0,20230305,20230408
614_1,0,0,0,0,0,0,0,20230305,20230408
754_1_1,0,0,0,0,0,0,0,20230305,20230408
6101_1,0,0,0,0,0,0,0,20230305,20230408
507_1_1,0,0,0,0,0,0,0,20230305,20230408
2_4_1,0,0,0,0,0,0,0,20230305,20230408
6072_1,0,0,0,0,0,0,0,20230305,20230408
224_1_1,0,0,0,0,0,0,0,20230305,20230408
8072_1,0,0,0,0,0,0,0,20230305,20230408
2012_1_1,0,0,0,0,0,0,0,20230305,20230408
44_1_1,0,0,0,0,0,0,0,20230305,20230408
4034_1,0,0,0,0,0,0,0,20230305,20230408
19_1_1,0,0,0,0,0,0,0,20230305,20230408
702_2_1,0,0,0,0,0,0,0,20230305,20230408
220_1_1,0,0,0,0,0,0,0,20230305,20230408
4024_1,0,0,0,0,0,0,0,20230305,20230408
404_2_1,0,0,0,0,0,0,0,20230305,20230408
302_3_1,0,0,0,0,0,0,0,20230305,20230408
409_1,0,0,0,0,0,0,0,20230305,20230408
527_1,0,0,0,0,0,0,0,20230305,20230408
506_1_1,0,0,0,0,0,0,0,20230305,20230408
4065_1,0,0,0,0,0,0,0,20230305,20230408
204_5_1,0,0,0,0,0,0,0,20230305,20230408
524_1,0,0,0,0,0,0,0,20230305,20230408
234_1_1,0,0,0,0,0,0,0,20230305,20230408
7031_1,0,0,0,0,0,0,0,20230305,20230408
114_5_1,0,0,0,0,0,0,0,20230305,20230408
4218_1_1,0,0,0,0,0,0,0,20230305,20230408
3131_1_1,0,0,0,0,0,0,0,20230305,20230408
107_1_1,0,0,0,0,0,0,0,20230305,20230408
108_1_1,0,0,0,0,0,0,0,20230305,20230408
134_1,0,0,0,0,0,0,0,20230305,20230408
4085_1,0,0,0,0,0,0,0,20230305,20230408
120_1_1,0,0,0,0,0,0,0,20230305,20230408
4084_1,0,0,0,0,0,0,0,20230305,20230408
117_2_1,0,0,0,0,0,0,0,20230305,20230408
59_1,0,0,0,0,0,0,0,20230305,20230408
57_1,0,0,0,0,0,0,0,20230305,20230408
3042_1_1,0,0,0,0,0,0,0,20230305,20230408
125_1_1,0,0,0,0,0,0,0,20230305,20230408
200_1,0,0,0,0,0,0,0,20230305,20230408
416_1_1,0,0,0,0,0,0,0,20230305,20230408
4053_1,0,0,0,0,0,0,0,20230305,20230408
7012_1,0,0,0,0,0,0,0,20230305,20230408
111_7_1,0,0,0,0,0,0,0,20230305,20230408
103_2_1,0,0,0,0,0,0,0,20230305,20230408
434_1,0,0,0,0,0,0,0,20230305,20230408
4019_1,0,0,0,0,0,0,0,20230305,20230408
123_1,0,0,0,0,0,0,0,20230305,20230408
216_3_1,0,0,0,0,0,0,0,20230305,20230408
419_1,0,0,0,0,0,0,0,20230305,20230408
27_1,0,0,0,0,0,0,0,20230305,20230408
207_5_1,0,0,0,0,0,0,0,20230305,20230408
508_1,0,0,0,0,0,0,0,20230305,20230408
8051_1,0,0,0,0,0,0,0,20230305,20230408
200_1_1,0,0,0,0,0,0,0,20230305,20230408
4016_1,0,0,0,0,0,0,0,20230305,20230408
505_2_1,0,0,0,0,0,0,0,20230305,20230408
208_1_1,0,0,0,0,0,0,0,20230305,20230408
111_1,0,0,0,0,0,0,0,20230305,20230408
3032_1_1,0,0,0,0,0,0,0,20230305,20230408
226_1_1,0,0,0,0,0,0,0,20230305,20230408
28_1_1,0,0,0,0,0,0,0,20230305,20230408
218_1_1,0,0,0,0,0,0,0,20230305,20230408
751_1_1,0,0,0,0,0,0,0,20230305,20230408
118_1_1,0,0,0,0,0,0,0,20230305,20230408
33_1_1,0,0,0,0,0,0,0,20230305,20230408
418_1_1,0,0,0,0,0,0,0,20230305,20230408
526_1,0,0,0,0,0,0,0,20230305,20230408
4060_1,0,0,0,0,0,0,0,20230305,20230408
129_1,0,0,0,0,0,0,0,20230305,20230408
37_1,0,0,0,0,0,0,0,20230305,20230408
60_1,0,0,0,0,0,0,0,20230305,20230408
31_1,0,0,0,0,0,0,0,20230305,20230408
4217_1,0,0,0,0,0,0,0,20230305,20230408
1051_1_1,0,0,0,0,0,0,0,20230305,20230408
45_1_1,0,0,0,0,0,0,0,20230305,20230408
30_2_1,0,0,0,0,0,0,0,20230305,20230408
15_2_1,0,0,0,0,0,0,0,20230305,20230408
3191_1_1,0,0,0,0,0,0,0,20230305,20230408
6131_1,0,0,0,0,0,0,0,20230305,20230408
50_1,0,0,0,0,0,0,0,20230305,20230408
113_5_1,0,0,0,0,0,0,0,20230305,20230408
43_1,0,0,0,0,0,0,0,20230305,20230408
312_1_1,0,0,0,0,0,0,0,20230305,20230408
8092_1,0,0,0,0,0,0,0,20230305,20230408
1062_1_1,0,0,0,0,0,0,0,20230305,20230408
4021_1,0,0,0,0,0,0,0,20230305,20230408
219_1_1,0,0,0,0,0,0,0,20230305,20230408
605_1,0,0,0,0,0,0,0,20230305,20230408
106_2_1,0,0,0,0,0,0,0,20230305,20230408
149_1,0,0,0,0,0,0,0,20230305,20230408
6011_1,0,0,0,0,0,0,0,20230305,20230408
721_1_1,0,0,0,0,0,0,0,20230305,20230408
6092_1,0,0,0,0,0,0,0,20230305,20230408
203_1,0,0,0,0,0,0,0,20230305,20230408
118_2_1,0,0,0,0,0,0,0,20230305,20230408
32_1_1,0,0,0,0,0,0,0,20230305,20230408
3111_1_1,0,0,0,0,0,0,0,20230305,20230408
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20230305,20230408
4063_1,0,0,0,0,0,0,0,20230305,20230408
119_1_1,0,0,0,0,0,0,0,20230305,20230408
36_2_1,0,0,0,0,0,0,0,20230305,20230408
152_1,0,0,0,0,0,0,0,20230305,20230408
603_1,0,0,0,0,0,0,0,20230305,20230408
101_4_1,0,0,0,0,0,0,0,20230305,20230408
1011_1_1,0,0,0,0,0,0,0,20230305,20230408
437_1,0,0,0,0,0,0,0,20230305,20230408
4050_1,0,0,0,0,0,0,0,20230305,20230408
39_1,0,0,0,0,0,0,0,20230305,20230408
145_1,0,0,0,0,0,0,0,20230305,20230408
212_3_1,0,0,0,0,0,0,0,20230305,20230408
116_3_1,0,0,0,0,0,0,0,20230305,20230408
36_1_1,0,0,0,0,0,0,0,20230305,20230408
406_2_1,0,0,0,0,0,0,0,20230305,20230408
69_1,0,0,0,0,0,0,0,20230305,20230408
1001_2_1,0,0,0,0,0,0,0,20230305,20230408
423_1,0,0,0,0,0,0,0,20230305,20230408
131_1,0,0,0,0,0,0,0,20230305,20230408
404_1,0,0,0,0,0,0,0,20230305,20230408
322_4_1,0,0,0,0,0,0,0,20230305,20230408
312_2_1,0,0,0,0,0,0,0,20230305,20230408
4013_1,0,0,0,0,0,0,0,20230305,20230408
4_3_1,0,0,0,0,0,0,0,20230305,20230408
119_1,0,0,0,0,0,0,0,20230305,20230408
3222_1_1,0,0,0,0,0,0,0,20230305,20230408
204_4_1,0,0,0,0,0,0,0,20230305,20230408
719_1_1,0,0,0,0,0,0,0,20230305,20230408
204_3_1,0,0,0,0,0,0,0,20230305,20230408
406_1,0,0,0,0,0,0,0,20230305,20230408
106_1_1,0,0,0,0,0,0,0,20230305,20230408
106_4_1,0,0,0,0,0,0,0,20230305,20230408
607_1,0,0,0,0,0,0,0,20230305,20230408
313_1,0,0,0,0,0,0,0,20230305,20230408
609_1,0,0,0,0,0,0,0,20230305,20230408
42_1_1,0,0,0,0,0,0,0,20230305,20230408
225_1_1,0,0,0,0,0,0,0,20230305,20230408
7072_1,0,0,0,0,0,0,0,20230305,20230408
4070_1,0,0,0,0,0,0,0,20230305,20230408
2072_1_1,0,0,0,0,0,0,0,20230305,20230408
403_1,0,0,0,0,0,0,0,20230305,20230408
29_1,0,0,0,0,0,0,0,20230305,20230408
1052_1_1,0,0,0,0,0,0,0,20230305,20230408
304_2_1,0,0,0,0,0,0,0,20230305,20230408
206_4_1,0,0,0,0,0,0,0,20230305,20230408
405_1,0,0,0,0,0,0,0,20230305,20230408
431_1_1,0,0,0,0,0,0,0,20230305,20230408
3122_1_1,0,0,0,0,0,0,0,20230305,20230408
4111_1,0,0,0,0,0,0,0,20230305,20230408
48_1,0,0,0,0,0,0,0,20230305,20230408
110_3_1,0,0,0,0,0,0,0,20230305,20230408
91_1,0,0,0,0,0,0,0,20230305,20230408
3142_1_1,0,0,0,0,0,0,0,20230305,20230408
3082_1_1,0,0,0,0,0,0,0,20230305,20230408
307_3_1,0,0,0,0,0,0,0,20230305,20230408
4007_1,0,0,0,0,0,0,0,20230305,20230408
103_4_1,0,0,0,0,0,0,0,20230305,20230408
506_2_1,0,0,0,0,0,0,0,20230305,20230408
208_1,0,0,0,0,0,0,0,20230305,20230408
208_3_1,0,0,0,0,0,0,0,20230305,20230408
26_1_1,0,0,0,0,0,0,0,20230305,20230408
29_2_1,0,0,0,0,0,0,0,20230305,20230408
310_3_1,0,0,0,0,0,0,0,20230305,20230408
104_2_1,0,0,0,0,0,0,0,20230305,20230408
25_1,0,0,0,0,0,0,0,20230305,20230408
505_1_1,0,0,0,0,0,0,0,20230305,20230408
4010_1,0,0,0,0,0,0,0,20230305,20230408
5_2_1,0,0,0,0,0,0,0,20230305,20230408
55_1,0,0,0,0,0,0,0,20230305,20230408
56_1,0,0,0,0,0,0,0,20230305,20230408
3061_1_1,0,0,0,0,0,0,0,20230305,20230408
1_4_1,0,0,0,0,0,0,0,20230305,20230408
223_1_1,0,0,0,0,0,0,0,20230305,20230408
206_3_1,0,0,0,0,0,0,0,20230305,20230408
203_1_1,0,0,0,0,0,0,0,20230305,20230408
213_1_1,0,0,0,0,0,0,0,20230305,20230408
20_1,0,0,0,0,0,0,0,20230305,20230408
311_1,0,0,0,0,0,0,0,20230305,20230408
407_1,0,0,0,0,0,0,0,20230305,20230408
38_2_1,0,0,0,0,0,0,0,20230305,20230408
105_4_1,0,0,0,0,0,0,0,20230305,20230408
7_2_1,0,0,0,0,0,0,0,20230305,20230408
403_1_1,0,0,0,0,0,0,0,20230305,20230408
407_2_1,0,0,0,0,0,0,0,20230305,20230408
413_3_1,0,0,0,0,0,0,0,20230305,20230408
201_2_1,0,0,0,0,0,0,0,20230305,20230408
9_2_1,0,0,0,0,0,0,0,20230305,20230408
6022_1,0,0,0,0,0,0,0,20230305,20230408
4008_1,0,0,0,0,0,0,0,20230305,20230408
209_1_1,0,0,0,0,0,0,0,20230305,20230408
6071_1,0,0,0,0,0,0,0,20230305,20230408
202_1,0,0,0,0,0,0,0,20230305,20230408
704_1_1,0,0,0,0,0,0,0,20230305,20230408
1001_1,0,0,0,0,0,0,0,20230305,20230408
35_1_1,0,0,0,0,0,0,0,20230305,20230408
602_5_1,0,0,0,0,0,0,0,20230305,20230408
102_2_1,0,0,0,0,0,0,0,20230305,20230408
615_1,0,0,0,0,0,0,0,20230305,20230408
16_2_1,0,0,0,0,0,0,0,20230305,20230408
4032_1,0,0,0,0,0,0,0,20230305,20230408
3123_1_1,0,0,0,0,0,0,0,20230305,20230408
602_1,0,0,0,0,0,0,0,20230305,20230408
4057_1,0,0,0,0,0,0,0,20230305,20230408
401_1_1,0,0,0,0,0,0,0,20230305,20230408
126_1_1,0,0,0,0,0,0,0,20230305,20230408
138_1,0,0,0,0,0,0,0,20230305,20230408
3161_1,0,0,0,0,0,0,0,20230305,20230408
140_1,0,0,0,0,0,0,0,20230305,20230408
228_1_1,0,0,0,0,0,0,0,20230305,20230408
215_2_1,0,0,0,0,0,0,0,20230305,20230408
235_1_1,0,0,0,0,0,0,0,20230305,20230408
8062_1,0,0,0,0,0,0,0,20230305,20230408
6_1_1,0,0,0,0,0,0,0,20230305,20230408
308_1,0,0,0,0,0,0,0,20230305,20230408
13_1,0,0,0,0,0,0,0,20230305,20230408
120_1,0,0,0,0,0,0,0,20230305,20230408
435_1,0,0,0,0,0,0,0,20230305,20230408
214_2_1,0,0,0,0,0,0,0,20230305,20230408
708_1_1,0,0,0,0,0,0,0,20230305,20230408
407_1_1,0,0,0,0,0,0,0,20230305,20230408
63_1,0,0,0,0,0,0,0,20230305,20230408
408_1,0,0,0,0,0,0,0,20230305,20230408
76_1,0,0,0,0,0,0,0,20230305,20230408
118_4_1,0,0,0,0,0,0,0,20230305,20230408
27_1_1,0,0,0,0,0,0,0,20230305,20230408
801_1,0,0,0,0,0,0,0,20230305,20230408
51_1,0,0,0,0,0,0,0,20230305,20230408
42_1,0,0,0,0,0,0,0,20230305,20230408
204_2_1,0,0,0,0,0,0,0,20230305,20230408
79_1,0,0,0,0,0,0,0,20230305,20230408
308_1_1,0,0,0,0,0,0,0,20230305,20230408
14_2_1,0,0,0,0,0,0,0,20230305,20230408
411_1_1,0,0,0,0,0,0,0,20230305,20230408
112_2_1,0,0,0,0,0,0,0,20230305,20230408
701_2_1,0,0,0,0,0,0,0,20230305,20230408
23_1_1,0,0,0,0,0,0,0,20230305,20230408
6_1,0,0,0,0,0,0,0,20230305,20230408
16_1_1,0,0,0,0,0,0,0,20230305,20230408
3381_1_1,0,0,0,0,0,0,0,20230305,20230408
3112_1_1,0,0,0,0,0,0,0,20230305,20230408
205_2_1,0,0,0,0,0,0,0,20230305,20230408
2101_1_1,0,0,0,0,0,0,0,20230305,20230408
502_1,0,0,0,0,0,0,0,20230305,20230408
136_1,0,0,0,0,0,0,0,20230305,20230408
113_1,0,0,0,0,0,0,0,20230305,20230408
75_1,0,0,0,0,0,0,0,20230305,20230408
523_1,0,0,0,0,0,0,0,20230305,20230408
303_3_1,0,0,0,0,0,0,0,20230305,20230408
4001_1,0,0,0,0,0,0,0,20230305,20230408
501_3_1,0,0,0,0,0,0,0,20230305,20230408
410_1,0,0,0,0,0,0,0,20230305,20230408
10_1_1,0,0,0,0,0,0,0,20230305,20230408
4030_1,0,0,0,0,0,0,0,20230305,20230408
522_1_1,0,0,0,0,0,0,0,20230305,20230408
144_1,0,0,0,0,0,0,0,20230305,20230408
516_1,0,0,0,0,0,0,0,20230305,20230408
211_2_1,0,0,0,0,0,0,0,20230305,20230408
205_1,0,0,0,0,0,0,0,20230305,20230408
4005_1,0,0,0,0,0,0,0,20230305,20230408
Rail F-XHol_1,0,0,0,0,0,0,0,20230305,20230408
201_3_1,0,0,0,0,0,0,0,20230305,20230408
220_2_1,0,0,0,0,0,0,0,20230305,20230408
6112_1,0,0,0,0,0,0,0,20230305,20230408
