service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
34_1,0,0,0,0,0,0,0,20220925,20221001
26_2_1,0,0,0,0,0,0,0,20220925,20221001
317_2_1,0,0,0,0,0,0,0,20220925,20221001
213_2_1,0,0,0,0,0,0,0,20220925,20221001
43_4_1,0,0,0,0,0,0,0,20220925,20221001
158_1,0,0,0,0,0,0,0,20220925,20221001
211_2_1,0,0,0,0,0,0,0,20220925,20221001
3192_1,0,0,0,0,0,0,0,20220925,20221001
203_3_1,0,0,0,0,0,0,0,20220925,20221001
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220925,20221001
103_1_1,0,0,0,0,0,0,0,20220925,20221001
312_2_1,0,0,0,0,0,0,0,20220925,20221001
26_3_1,0,0,0,0,0,0,0,20220925,20221001
505_2_1,0,0,0,0,0,0,0,20220925,20221001
219_1,0,0,0,0,0,0,0,20220925,20221001
150_1_1,0,0,0,0,0,0,0,20220925,20221001
401_1_1,0,0,0,0,0,0,0,20220925,20221001
37_2_1,0,0,0,0,0,0,0,20220925,20221001
3101_1,0,0,0,0,0,0,0,20220925,20221001
13_2_1,0,0,0,0,0,0,0,20220925,20221001
3151_1,0,0,0,0,0,0,0,20220925,20221001
6071_1,0,0,0,0,0,0,0,20220925,20221001
512_1,0,0,0,0,0,0,0,20220925,20221001
33_1,0,0,0,0,0,0,0,20220925,20221001
403_2_1,0,0,0,0,0,0,0,20220925,20221001
157_1,0,0,0,0,0,0,0,20220925,20221001
12_3_1,0,0,0,0,0,0,0,20220925,20221001
131_1,0,0,0,0,0,0,0,20220925,20221001
30_3_1,0,0,0,0,0,0,0,20220925,20221001
306_3_1,0,0,0,0,0,0,0,20220925,20221001
413_1,0,0,0,0,0,0,0,20220925,20221001
8_2_1,0,0,0,0,0,0,0,20220925,20221001
28_3_1,0,0,0,0,0,0,0,20220925,20221001
43_1,0,0,0,0,0,0,0,20220925,20221001
1002_1_1,0,0,0,0,0,0,0,20220925,20221001
321_1_1,0,0,0,0,0,0,0,20220925,20221001
115_3_1,0,0,0,0,0,0,0,20220925,20221001
2112_1,0,0,0,0,0,0,0,20220925,20221001
127_1_1,0,0,0,0,0,0,0,20220925,20221001
36_1,0,0,0,0,0,0,0,20220925,20221001
149_1,0,0,0,0,0,0,0,20220925,20221001
3012_1,0,0,0,0,0,0,0,20220925,20221001
513_1,0,0,0,0,0,0,0,20220925,20221001
228_1,0,0,0,0,0,0,0,20220925,20221001
8071_1,0,0,0,0,0,0,0,20220925,20221001
513_1_1,0,0,0,0,0,0,0,20220925,20221001
205_3_1,0,0,0,0,0,0,0,20220925,20221001
67_1,0,0,0,0,0,0,0,20220925,20221001
4_5_1,0,0,0,0,0,0,0,20220925,20221001
3061_1,0,0,0,0,0,0,0,20220925,20221001
16_2_1,0,0,0,0,0,0,0,20220925,20221001
205_1,0,0,0,0,0,0,0,20220925,20221001
10_3_1,0,0,0,0,0,0,0,20220925,20221001
13_3_1,0,0,0,0,0,0,0,20220925,20221001
32_3_1,0,0,0,0,0,0,0,20220925,20221001
3042_1,0,0,0,0,0,0,0,20220925,20221001
147_1,0,0,0,0,0,0,0,20220925,20221001
213_1_1,0,0,0,0,0,0,0,20220925,20221001
1051_1,0,0,0,0,0,0,0,20220925,20221001
1042_1,0,0,0,0,0,0,0,20220925,20221001
210_1_1,0,0,0,0,0,0,0,20220925,20221001
118_1,0,0,0,0,0,0,0,20220925,20221001
4_6_1,0,0,0,0,0,0,0,20220925,20221001
104_2_1,0,0,0,0,0,0,0,20220925,20221001
8092_1,0,0,0,0,0,0,0,20220925,20221001
16_3_1,0,0,0,0,0,0,0,20220925,20221001
33_5_1,0,0,0,0,0,0,0,20220925,20221001
8011_1,0,0,0,0,0,0,0,20220925,20221001
509_3_1,0,0,0,0,0,0,0,20220925,20221001
13_1,0,0,0,0,0,0,0,20220925,20221001
200_2_1,0,0,0,0,0,0,0,20220925,20221001
432_1,0,0,0,0,0,0,0,20220925,20221001
1011_1,0,0,0,0,0,0,0,20220925,20221001
404_1_1,0,0,0,0,0,0,0,20220925,20221001
3031_1,0,0,0,0,0,0,0,20220925,20221001
139_1,0,0,0,0,0,0,0,20220925,20221001
111_1_1,0,0,0,0,0,0,0,20220925,20221001
7092_1,0,0,0,0,0,0,0,20220925,20221001
426_1,0,0,0,0,0,0,0,20220925,20221001
6102_1,0,0,0,0,0,0,0,20220925,20221001
203_1_1,0,0,0,0,0,0,0,20220925,20221001
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220925,20221001
201_2_1,0,0,0,0,0,0,0,20220925,20221001
40_1,0,0,0,0,0,0,0,20220925,20221001
1_4_1,0,0,0,0,0,0,0,20220925,20221001
133_1,0,0,0,0,0,0,0,20220925,20221001
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220925,20221001
15_1,0,0,0,0,0,0,0,20220925,20221001
207_2_1,0,0,0,0,0,0,0,20220925,20221001
225_1,0,0,0,0,0,0,0,20220925,20221001
502_1_1,0,0,0,0,0,0,0,20220925,20221001
116_3_1,0,0,0,0,0,0,0,20220925,20221001
203_5_1,0,0,0,0,0,0,0,20220925,20221001
35_1_1,0,0,0,0,0,0,0,20220925,20221001
110_1,0,0,0,0,0,0,0,20220925,20221001
116_1_1,0,0,0,0,0,0,0,20220925,20221001
65_1,0,0,0,0,0,0,0,20220925,20221001
3062_1,0,0,0,0,0,0,0,20220925,20221001
27_4_1,0,0,0,0,0,0,0,20220925,20221001
6021_1,0,0,0,0,0,0,0,20220925,20221001
57_2_1,0,0,0,0,0,0,0,20220925,20221001
75_1,0,0,0,0,0,0,0,20220925,20221001
49_1_1,0,0,0,0,0,0,0,20220925,20221001
22_1_1,0,0,0,0,0,0,0,20220925,20221001
2031_1,0,0,0,0,0,0,0,20220925,20221001
216_1_1,0,0,0,0,0,0,0,20220925,20221001
229_1,0,0,0,0,0,0,0,20220925,20221001
217_1_1,0,0,0,0,0,0,0,20220925,20221001
27_1,0,0,0,0,0,0,0,20220925,20221001
207_3_1,0,0,0,0,0,0,0,20220925,20221001
53_1_1,0,0,0,0,0,0,0,20220925,20221001
55_3_1,0,0,0,0,0,0,0,20220925,20221001
1072_1,0,0,0,0,0,0,0,20220925,20221001
14_2_1,0,0,0,0,0,0,0,20220925,20221001
18_4_1,0,0,0,0,0,0,0,20220925,20221001
7_3_1,0,0,0,0,0,0,0,20220925,20221001
35_5_1,0,0,0,0,0,0,0,20220925,20221001
208_1,0,0,0,0,0,0,0,20220925,20221001
25_3_1,0,0,0,0,0,0,0,20220925,20221001
602_2_1,0,0,0,0,0,0,0,20220925,20221001
218_1,0,0,0,0,0,0,0,20220925,20221001
1021_1,0,0,0,0,0,0,0,20220925,20221001
119_1,0,0,0,0,0,0,0,20220925,20221001
22_2_1,0,0,0,0,0,0,0,20220925,20221001
87_1,0,0,0,0,0,0,0,20220925,20221001
501_1,0,0,0,0,0,0,0,20220925,20221001
6022_1,0,0,0,0,0,0,0,20220925,20221001
6161_1,0,0,0,0,0,0,0,20220925,20221001
1001_4_1,0,0,0,0,0,0,0,20220925,20221001
610_1,0,0,0,0,0,0,0,20220925,20221001
515_2_1,0,0,0,0,0,0,0,20220925,20221001
106_2_1,0,0,0,0,0,0,0,20220925,20221001
21_2_1,0,0,0,0,0,0,0,20220925,20221001
427_1,0,0,0,0,0,0,0,20220925,20221001
217_1,0,0,0,0,0,0,0,20220925,20221001
414_1,0,0,0,0,0,0,0,20220925,20221001
112_1,0,0,0,0,0,0,0,20220925,20221001
423_1,0,0,0,0,0,0,0,20220925,20221001
429_1,0,0,0,0,0,0,0,20220925,20221001
416_1,0,0,0,0,0,0,0,20220925,20221001
304_2_1,0,0,0,0,0,0,0,20220925,20221001
Rail F-XHol_1,0,0,0,0,0,0,0,20220925,20221001
43_2_1,0,0,0,0,0,0,0,20220925,20221001
22_1,0,0,0,0,0,0,0,20220925,20221001
437_1_1,0,0,0,0,0,0,0,20220925,20221001
101_3_1,0,0,0,0,0,0,0,20220925,20221001
138_1,0,0,0,0,0,0,0,20220925,20221001
3132_1,0,0,0,0,0,0,0,20220925,20221001
14_4_1,0,0,0,0,0,0,0,20220925,20221001
702_1,0,0,0,0,0,0,0,20220925,20221001
103_2_1,0,0,0,0,0,0,0,20220925,20221001
40_2_1,0,0,0,0,0,0,0,20220925,20221001
36_2_1,0,0,0,0,0,0,0,20220925,20221001
125_1,0,0,0,0,0,0,0,20220925,20221001
41_3_1,0,0,0,0,0,0,0,20220925,20221001
73_1,0,0,0,0,0,0,0,20220925,20221001
71_1,0,0,0,0,0,0,0,20220925,20221001
86_1,0,0,0,0,0,0,0,20220925,20221001
101_1,0,0,0,0,0,0,0,20220925,20221001
201_5_1,0,0,0,0,0,0,0,20220925,20221001
8012_1,0,0,0,0,0,0,0,20220925,20221001
38_4_1,0,0,0,0,0,0,0,20220925,20221001
605_1,0,0,0,0,0,0,0,20220925,20221001
27_6_1,0,0,0,0,0,0,0,20220925,20221001
7062_1,0,0,0,0,0,0,0,20220925,20221001
107_2_1,0,0,0,0,0,0,0,20220925,20221001
407_2_1,0,0,0,0,0,0,0,20220925,20221001
708_1,0,0,0,0,0,0,0,20220925,20221001
608_1,0,0,0,0,0,0,0,20220925,20221001
2022_1,0,0,0,0,0,0,0,20220925,20221001
8021_1,0,0,0,0,0,0,0,20220925,20221001
413_1_1,0,0,0,0,0,0,0,20220925,20221001
306_1_1,0,0,0,0,0,0,0,20220925,20221001
7011_1,0,0,0,0,0,0,0,20220925,20221001
506_1_1,0,0,0,0,0,0,0,20220925,20221001
15_1_1,0,0,0,0,0,0,0,20220925,20221001
405_1,0,0,0,0,0,0,0,20220925,20221001
302_2_1,0,0,0,0,0,0,0,20220925,20221001
16_4_1,0,0,0,0,0,0,0,20220925,20221001
414_1_1,0,0,0,0,0,0,0,20220925,20221001
111_5_1,0,0,0,0,0,0,0,20220925,20221001
523_1,0,0,0,0,0,0,0,20220925,20221001
214_1,0,0,0,0,0,0,0,20220925,20221001
506_1,0,0,0,0,0,0,0,20220925,20221001
29_1,0,0,0,0,0,0,0,20220925,20221001
2091_1,0,0,0,0,0,0,0,20220925,20221001
120_1,0,0,0,0,0,0,0,20220925,20221001
43_3_1,0,0,0,0,0,0,0,20220925,20221001
415_1_1,0,0,0,0,0,0,0,20220925,20221001
2_1_1,0,0,0,0,0,0,0,20220925,20221001
615_1,0,0,0,0,0,0,0,20220925,20221001
106_3_1,0,0,0,0,0,0,0,20220925,20221001
112_3_1,0,0,0,0,0,0,0,20220925,20221001
55_2_1,0,0,0,0,0,0,0,20220925,20221001
7021_1,0,0,0,0,0,0,0,20220925,20221001
303_1_1,0,0,0,0,0,0,0,20220925,20221001
78_1,0,0,0,0,0,0,0,20220925,20221001
1052_1,0,0,0,0,0,0,0,20220925,20221001
117_3_1,0,0,0,0,0,0,0,20220925,20221001
2111_1,0,0,0,0,0,0,0,20220925,20221001
24_2_1,0,0,0,0,0,0,0,20220925,20221001
1_3_1,0,0,0,0,0,0,0,20220925,20221001
404_1,0,0,0,0,0,0,0,20220925,20221001
211_1_1,0,0,0,0,0,0,0,20220925,20221001
18_2_1,0,0,0,0,0,0,0,20220925,20221001
130_1,0,0,0,0,0,0,0,20220925,20221001
305_1_1,0,0,0,0,0,0,0,20220925,20221001
101_1_1,0,0,0,0,0,0,0,20220925,20221001
109_2_1,0,0,0,0,0,0,0,20220925,20221001
301_1,0,0,0,0,0,0,0,20220925,20221001
305_1,0,0,0,0,0,0,0,20220925,20221001
710_1,0,0,0,0,0,0,0,20220925,20221001
402_1,0,0,0,0,0,0,0,20220925,20221001
114_3_1,0,0,0,0,0,0,0,20220925,20221001
63_1,0,0,0,0,0,0,0,20220925,20221001
9_4_1,0,0,0,0,0,0,0,20220925,20221001
103_3_1,0,0,0,0,0,0,0,20220925,20221001
714_1,0,0,0,0,0,0,0,20220925,20221001
311_1,0,0,0,0,0,0,0,20220925,20221001
527_1,0,0,0,0,0,0,0,20220925,20221001
10_1,0,0,0,0,0,0,0,20220925,20221001
322_3_1,0,0,0,0,0,0,0,20220925,20221001
8042_1,0,0,0,0,0,0,0,20220925,20221001
153_1_1,0,0,0,0,0,0,0,20220925,20221001
104_3_1,0,0,0,0,0,0,0,20220925,20221001
3081_1,0,0,0,0,0,0,0,20220925,20221001
3181_1,0,0,0,0,0,0,0,20220925,20221001
127_1,0,0,0,0,0,0,0,20220925,20221001
405_1_1,0,0,0,0,0,0,0,20220925,20221001
612_1,0,0,0,0,0,0,0,20220925,20221001
502_1,0,0,0,0,0,0,0,20220925,20221001
419_1_1,0,0,0,0,0,0,0,20220925,20221001
301_3_1,0,0,0,0,0,0,0,20220925,20221001
