service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
305_2_1,0,0,0,0,0,0,0,20220605,20220709
1021_1_1,0,0,0,0,0,0,0,20220605,20220709
222_1,0,0,0,0,0,0,0,20220605,20220709
225_1,0,0,0,0,0,0,0,20220605,20220709
7042_1_1,0,0,0,0,0,0,0,20220605,20220709
106_1,0,0,0,0,0,0,0,20220605,20220709
3071_1_1,0,0,0,0,0,0,0,20220605,20220709
230_1,0,0,0,0,0,0,0,20220605,20220709
202_4_1,0,0,0,0,0,0,0,20220605,20220709
322_2_1,0,0,0,0,0,0,0,20220605,20220709
602_3_1,0,0,0,0,0,0,0,20220605,20220709
48_1,0,0,0,0,0,0,0,20220605,20220709
318_1,0,0,0,0,0,0,0,20220605,20220709
127_1_1,0,0,0,0,0,0,0,20220605,20220709
512_1_1,0,0,0,0,0,0,0,20220605,20220709
25_1_1,0,0,0,0,0,0,0,20220605,20220709
718_1,0,0,0,0,0,0,0,20220605,20220709
221_1,0,0,0,0,0,0,0,20220605,20220709
16_2_1,0,0,0,0,0,0,0,20220605,20220709
7011_1,0,0,0,0,0,0,0,20220605,20220709
613_1,0,0,0,0,0,0,0,20220605,20220709
2092_1_1,0,0,0,0,0,0,0,20220605,20220709
6071_2_1,0,0,0,0,0,0,0,20220605,20220709
301_3_1,0,0,0,0,0,0,0,20220605,20220709
33_2_1,0,0,0,0,0,0,0,20220605,20220709
79_1,0,0,0,0,0,0,0,20220605,20220709
89_1,0,0,0,0,0,0,0,20220605,20220709
131_1,0,0,0,0,0,0,0,20220605,20220709
415_1,0,0,0,0,0,0,0,20220605,20220709
3331_1_1,0,0,0,0,0,0,0,20220605,20220709
6122_1_1,0,0,0,0,0,0,0,20220605,20220709
303_1,0,0,0,0,0,0,0,20220605,20220709
24_1_1,0,0,0,0,0,0,0,20220605,20220709
6131_1_1,0,0,0,0,0,0,0,20220605,20220709
8063_1,0,0,0,0,0,0,0,20220605,20220709
6102_1,0,0,0,0,0,0,0,20220605,20220709
43_3_1,0,0,0,0,0,0,0,20220605,20220709
15_3_1,0,0,0,0,0,0,0,20220605,20220709
1011_1_1,0,0,0,0,0,0,0,20220605,20220709
2032_1_1,0,0,0,0,0,0,0,20220605,20220709
2102_1_1,0,0,0,0,0,0,0,20220605,20220709
45_3_1,0,0,0,0,0,0,0,20220605,20220709
5_1,0,0,0,0,0,0,0,20220605,20220709
202_2_1,0,0,0,0,0,0,0,20220605,20220709
109_3_1,0,0,0,0,0,0,0,20220605,20220709
5_3_1,0,0,0,0,0,0,0,20220605,20220709
221_1_1,0,0,0,0,0,0,0,20220605,20220709
304_3_1,0,0,0,0,0,0,0,20220605,20220709
5_2_1,0,0,0,0,0,0,0,20220605,20220709
3042_1_1,0,0,0,0,0,0,0,20220605,20220709
3192_1_1,0,0,0,0,0,0,0,20220605,20220709
118_1_1,0,0,0,0,0,0,0,20220605,20220709
8022_1,0,0,0,0,0,0,0,20220605,20220709
101_2_1,0,0,0,0,0,0,0,20220605,20220709
521_1,0,0,0,0,0,0,0,20220605,20220709
6121_1,0,0,0,0,0,0,0,20220605,20220709
420_1,0,0,0,0,0,0,0,20220605,20220709
3_4_1,0,0,0,0,0,0,0,20220605,20220709
708_1,0,0,0,0,0,0,0,20220605,20220709
29_3_1,0,0,0,0,0,0,0,20220605,20220709
122_1_1,0,0,0,0,0,0,0,20220605,20220709
70_1,0,0,0,0,0,0,0,20220605,20220709
112_1_1,0,0,0,0,0,0,0,20220605,20220709
21_4_1,0,0,0,0,0,0,0,20220605,20220709
505_1_1,0,0,0,0,0,0,0,20220605,20220709
106_2_1,0,0,0,0,0,0,0,20220605,20220709
39_2_1,0,0,0,0,0,0,0,20220605,20220709
8102_1,0,0,0,0,0,0,0,20220605,20220709
403_1_1,0,0,0,0,0,0,0,20220605,20220709
43_1,0,0,0,0,0,0,0,20220605,20220709
6051_2_1,0,0,0,0,0,0,0,20220605,20220709
231_1,0,0,0,0,0,0,0,20220605,20220709
6042_1,0,0,0,0,0,0,0,20220605,20220709
6121_1_1,0,0,0,0,0,0,0,20220605,20220709
205_2_1,0,0,0,0,0,0,0,20220605,20220709
22_3_1,0,0,0,0,0,0,0,20220605,20220709
147_1,0,0,0,0,0,0,0,20220605,20220709
214_1,0,0,0,0,0,0,0,20220605,20220709
302_2_1,0,0,0,0,0,0,0,20220605,20220709
6101_1,0,0,0,0,0,0,0,20220605,20220709
2052_1_1,0,0,0,0,0,0,0,20220605,20220709
6021_2_1,0,0,0,0,0,0,0,20220605,20220709
8051_1_1,0,0,0,0,0,0,0,20220605,20220709
3_2_1,0,0,0,0,0,0,0,20220605,20220709
62_1,0,0,0,0,0,0,0,20220605,20220709
25_3_1,0,0,0,0,0,0,0,20220605,20220709
32_1_1,0,0,0,0,0,0,0,20220605,20220709
207_3_1,0,0,0,0,0,0,0,20220605,20220709
120_1,0,0,0,0,0,0,0,20220605,20220709
8072_1,0,0,0,0,0,0,0,20220605,20220709
87_1,0,0,0,0,0,0,0,20220605,20220709
60_1,0,0,0,0,0,0,0,20220605,20220709
522_1,0,0,0,0,0,0,0,20220605,20220709
34_1,0,0,0,0,0,0,0,20220605,20220709
35_3_1,0,0,0,0,0,0,0,20220605,20220709
6043_2_1,0,0,0,0,0,0,0,20220605,20220709
1_2_1,0,0,0,0,0,0,0,20220605,20220709
18_1,0,0,0,0,0,0,0,20220605,20220709
504_3_1,0,0,0,0,0,0,0,20220605,20220709
233_1,0,0,0,0,0,0,0,20220605,20220709
202_1,0,0,0,0,0,0,0,20220605,20220709
309_1,0,0,0,0,0,0,0,20220605,20220709
8_2_1,0,0,0,0,0,0,0,20220605,20220709
129_1_1,0,0,0,0,0,0,0,20220605,20220709
210_2_1,0,0,0,0,0,0,0,20220605,20220709
7092_1_1,0,0,0,0,0,0,0,20220605,20220709
703_1,0,0,0,0,0,0,0,20220605,20220709
519_1,0,0,0,0,0,0,0,20220605,20220709
305_1_1,0,0,0,0,0,0,0,20220605,20220709
108_3_1,0,0,0,0,0,0,0,20220605,20220709
34_1_1,0,0,0,0,0,0,0,20220605,20220709
3152_1_1,0,0,0,0,0,0,0,20220605,20220709
6112_1_1,0,0,0,0,0,0,0,20220605,20220709
3061_1_1,0,0,0,0,0,0,0,20220605,20220709
7072_1,0,0,0,0,0,0,0,20220605,20220709
312_1,0,0,0,0,0,0,0,20220605,20220709
219_1,0,0,0,0,0,0,0,20220605,20220709
105_1_1,0,0,0,0,0,0,0,20220605,20220709
29_4_1,0,0,0,0,0,0,0,20220605,20220709
216_2_1,0,0,0,0,0,0,0,20220605,20220709
8032_1_1,0,0,0,0,0,0,0,20220605,20220709
306_2_1,0,0,0,0,0,0,0,20220605,20220709
1051_1_1,0,0,0,0,0,0,0,20220605,20220709
307_1_1,0,0,0,0,0,0,0,20220605,20220709
210_1,0,0,0,0,0,0,0,20220605,20220709
39_1,0,0,0,0,0,0,0,20220605,20220709
506_2_1,0,0,0,0,0,0,0,20220605,20220709
404_1_1,0,0,0,0,0,0,0,20220605,20220709
520_1,0,0,0,0,0,0,0,20220605,20220709
3_1,0,0,0,0,0,0,0,20220605,20220709
436_1,0,0,0,0,0,0,0,20220605,20220709
6072_1_1,0,0,0,0,0,0,0,20220605,20220709
421_1,0,0,0,0,0,0,0,20220605,20220709
77_1,0,0,0,0,0,0,0,20220605,20220709
38_3_1,0,0,0,0,0,0,0,20220605,20220709
211_1,0,0,0,0,0,0,0,20220605,20220709
310_3_1,0,0,0,0,0,0,0,20220605,20220709
7092_1,0,0,0,0,0,0,0,20220605,20220709
7012_1,0,0,0,0,0,0,0,20220605,20220709
21_3_1,0,0,0,0,0,0,0,20220605,20220709
41_1,0,0,0,0,0,0,0,20220605,20220709
7071_1_1,0,0,0,0,0,0,0,20220605,20220709
509_1_1,0,0,0,0,0,0,0,20220605,20220709
2082_1_1,0,0,0,0,0,0,0,20220605,20220709
67_1,0,0,0,0,0,0,0,20220605,20220709
208_3_1,0,0,0,0,0,0,0,20220605,20220709
316_1,0,0,0,0,0,0,0,20220605,20220709
208_1_1,0,0,0,0,0,0,0,20220605,20220709
42_1_1,0,0,0,0,0,0,0,20220605,20220709
715_1,0,0,0,0,0,0,0,20220605,20220709
7051_2_1,0,0,0,0,0,0,0,20220605,20220709
2112_1_1,0,0,0,0,0,0,0,20220605,20220709
8011_2_1,0,0,0,0,0,0,0,20220605,20220709
143_1,0,0,0,0,0,0,0,20220605,20220709
151_1,0,0,0,0,0,0,0,20220605,20220709
6081_1_1,0,0,0,0,0,0,0,20220605,20220709
1061_1_1,0,0,0,0,0,0,0,20220605,20220709
44_1_1,0,0,0,0,0,0,0,20220605,20220709
430_1,0,0,0,0,0,0,0,20220605,20220709
3381_1_1,0,0,0,0,0,0,0,20220605,20220709
515_1,0,0,0,0,0,0,0,20220605,20220709
104_2_1,0,0,0,0,0,0,0,20220605,20220709
52_1,0,0,0,0,0,0,0,20220605,20220709
