service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1011,0,0,0,0,0,0,0,20230104,20231217
22,0,0,0,0,0,0,0,20230104,20231217
2092,0,0,0,0,0,0,0,20230104,20231217
102_6,0,0,0,0,0,0,0,20230104,20231217
116_5,0,0,0,0,0,0,0,20230104,20231217
218_2,0,0,0,0,0,0,0,20230104,20231217
2111,0,0,0,0,0,0,0,20230104,20231217
8012,0,0,0,0,0,0,0,20230104,20231217
422_2,0,0,0,0,0,0,0,20230104,20231217
404_5,0,0,0,0,0,0,0,20230104,20231217
2081,0,0,0,0,0,0,0,20230104,20231217
512_3,0,0,0,0,0,0,0,20230104,20231217
34,0,0,0,0,0,0,0,20230104,20231217
2_4,0,0,0,0,0,0,0,20230104,20231217
7_3,0,0,0,0,0,0,0,20230104,20231217
103,0,0,0,0,0,0,0,20230104,20231217
801_12,0,0,0,0,0,0,0,20230104,20231217
30_2,0,0,0,0,0,0,0,20230104,20231217
8063,0,0,0,0,0,0,0,20230104,20231217
23_1,0,0,0,0,0,0,0,20230104,20231217
2101,0,0,0,0,0,0,0,20230104,20231217
415_3,0,0,0,0,0,0,0,20230104,20231217
3202,0,0,0,0,0,0,0,20230104,20231217
251,0,0,0,0,0,0,0,20230104,20231217
102_3,0,0,0,0,0,0,0,20230104,20231217
455_1,0,0,0,0,0,0,0,20230104,20231217
215_4,0,0,0,0,0,0,0,20230104,20231217
118_5,0,0,0,0,0,0,0,20230104,20231217
409_4,0,0,0,0,0,0,0,20230104,20231217
31,0,0,0,0,0,0,0,20230104,20231217
109,0,0,0,0,0,0,0,20230104,20231217
7072,0,0,0,0,0,0,0,20230104,20231217
501_5,0,0,0,0,0,0,0,20230104,20231217
7751,0,0,0,0,0,0,0,20230104,20231217
3061,0,0,0,0,0,0,0,20230104,20231217
216_3,0,0,0,0,0,0,0,20230104,20231217
48,0,0,0,0,0,0,0,20230104,20231217
409_5,0,0,0,0,0,0,0,20230104,20231217
117_1,0,0,0,0,0,0,0,20230104,20231217
151,0,0,0,0,0,0,0,20230104,20231217
305_4,0,0,0,0,0,0,0,20230104,20231217
40_3,0,0,0,0,0,0,0,20230104,20231217
1112_1,0,0,0,0,0,0,0,20230104,20231217
43_2,0,0,0,0,0,0,0,20230104,20231217
306_5,0,0,0,0,0,0,0,20230104,20231217
218_1,0,0,0,0,0,0,0,20230104,20231217
239,0,0,0,0,0,0,0,20230104,20231217
205_2,0,0,0,0,0,0,0,20230104,20231217
42_2,0,0,0,0,0,0,0,20230104,20231217
7021,0,0,0,0,0,0,0,20230104,20231217
436_1,0,0,0,0,0,0,0,20230104,20231217
204_2,0,0,0,0,0,0,0,20230104,20231217
6102,0,0,0,0,0,0,0,20230104,20231217
3091,0,0,0,0,0,0,0,20230104,20231217
35,0,0,0,0,0,0,0,20230104,20231217
1002_8,0,0,0,0,0,0,0,20230104,20231217
615_3,0,0,0,0,0,0,0,20230104,20231217
7715,0,0,0,0,0,0,0,20230104,20231217
7051,0,0,0,0,0,0,0,20230104,20231217
503_4,0,0,0,0,0,0,0,20230104,20231217
7721,0,0,0,0,0,0,0,20230104,20231217
25_2,0,0,0,0,0,0,0,20230104,20231217
4,0,0,0,0,0,0,0,20230104,20231217
1150,0,0,0,0,0,0,0,20230104,20231217
17_3,0,0,0,0,0,0,0,20230104,20231217
29_3,0,0,0,0,0,0,0,20230104,20231217
402_8,0,0,0,0,0,0,0,20230104,20231217
111_8,0,0,0,0,0,0,0,20230104,20231217
603_6,0,0,0,0,0,0,0,20230104,20231217
217_1,0,0,0,0,0,0,0,20230104,20231217
1105,0,0,0,0,0,0,0,20230104,20231217
306_6,0,0,0,0,0,0,0,20230104,20231217
47_4,0,0,0,0,0,0,0,20230104,20231217
605_3,0,0,0,0,0,0,0,20230104,20231217
303_8,0,0,0,0,0,0,0,20230104,20231217
517_1,0,0,0,0,0,0,0,20230104,20231217
451_1,0,0,0,0,0,0,0,20230104,20231217
605_4,0,0,0,0,0,0,0,20230104,20231217
117_8,0,0,0,0,0,0,0,20230104,20231217
104,0,0,0,0,0,0,0,20230104,20231217
3152,0,0,0,0,0,0,0,20230104,20231217
Rail SaSu+Hol,0,0,0,0,0,0,0,20230104,20231217
123_3,0,0,0,0,0,0,0,20230104,20231217
427_1,0,0,0,0,0,0,0,20230104,20231217
211_3,0,0,0,0,0,0,0,20230104,20231217
2061,0,0,0,0,0,0,0,20230104,20231217
502_4,0,0,0,0,0,0,0,20230104,20231217
116_1,0,0,0,0,0,0,0,20230104,20231217
10_2,0,0,0,0,0,0,0,20230104,20231217
701,0,0,0,0,0,0,0,20230104,20231217
250,0,0,0,0,0,0,0,20230104,20231217
7012,0,0,0,0,0,0,0,20230104,20231217
5,0,0,0,0,0,0,0,20230104,20231217
16_4,0,0,0,0,0,0,0,20230104,20231217
3102,0,0,0,0,0,0,0,20230104,20231217
16_2,0,0,0,0,0,0,0,20230104,20231217
Rail Sa,0,0,0,0,0,0,0,20230104,20231217
44_1,0,0,0,0,0,0,0,20230104,20231217
214_4,0,0,0,0,0,0,0,20230104,20231217
34_1,0,0,0,0,0,0,0,20230104,20231217
1102,0,0,0,0,0,0,0,20230104,20231217
38,0,0,0,0,0,0,0,20230104,20231217
501_9,0,0,0,0,0,0,0,20230104,20231217
602_11,0,0,0,0,0,0,0,20230104,20231217
113_9,0,0,0,0,0,0,0,20230104,20231217
3171,0,0,0,0,0,0,0,20230104,20231217
301_10,0,0,0,0,0,0,0,20230104,20231217
44_2,0,0,0,0,0,0,0,20230104,20231217
9,0,0,0,0,0,0,0,20230104,20231217
1111_1,0,0,0,0,0,0,0,20230104,20231217
8031,0,0,0,0,0,0,0,20230104,20231217
603_4,0,0,0,0,0,0,0,20230104,20231217
4_4,0,0,0,0,0,0,0,20230104,20231217
405_5,0,0,0,0,0,0,0,20230104,20231217
103_5,0,0,0,0,0,0,0,20230104,20231217
7712,0,0,0,0,0,0,0,20230104,20231217
33_5,0,0,0,0,0,0,0,20230104,20231217
101,0,0,0,0,0,0,0,20230104,20231217
307_6,0,0,0,0,0,0,0,20230104,20231217
22_4,0,0,0,0,0,0,0,20230104,20231217
36_1,0,0,0,0,0,0,0,20230104,20231217
2031,0,0,0,0,0,0,0,20230104,20231217
6031,0,0,0,0,0,0,0,20230104,20231217
6052,0,0,0,0,0,0,0,20230104,20231217
238,0,0,0,0,0,0,0,20230104,20231217
220_4,0,0,0,0,0,0,0,20230104,20231217
109_6,0,0,0,0,0,0,0,20230104,20231217
7041_1,0,0,0,0,0,0,0,20230104,20231217
603_5,0,0,0,0,0,0,0,20230104,20231217
106,0,0,0,0,0,0,0,20230104,20231217
6091,0,0,0,0,0,0,0,20230104,20231217
114,0,0,0,0,0,0,0,20230104,20231217
1072,0,0,0,0,0,0,0,20230104,20231217
502_6,0,0,0,0,0,0,0,20230104,20231217
2072,0,0,0,0,0,0,0,20230104,20231217
11,0,0,0,0,0,0,0,20230104,20231217
1042,0,0,0,0,0,0,0,20230104,20231217
203_7,0,0,0,0,0,0,0,20230104,20231217
214_5,0,0,0,0,0,0,0,20230104,20231217
411_3,0,0,0,0,0,0,0,20230104,20231217
111_11,0,0,0,0,0,0,0,20230104,20231217
9_3,0,0,0,0,0,0,0,20230104,20231217
16_1,0,0,0,0,0,0,0,20230104,20231217
12,0,0,0,0,0,0,0,20230104,20231217
Rail F-XHol,0,0,0,0,0,0,0,20230104,20231217
35_3,0,0,0,0,0,0,0,20230104,20231217
3_3,0,0,0,0,0,0,0,20230104,20231217
10_1,0,0,0,0,0,0,0,20230104,20231217
27,0,0,0,0,0,0,0,20230104,20231217
305_5,0,0,0,0,0,0,0,20230104,20231217
2051,0,0,0,0,0,0,0,20230104,20231217
310_6,0,0,0,0,0,0,0,20230104,20231217
22_2,0,0,0,0,0,0,0,20230104,20231217
6061,0,0,0,0,0,0,0,20230104,20231217
152,0,0,0,0,0,0,0,20230104,20231217
10_4,0,0,0,0,0,0,0,20230104,20231217
7709,0,0,0,0,0,0,0,20230104,20231217
2112,0,0,0,0,0,0,0,20230104,20231217
107_8,0,0,0,0,0,0,0,20230104,20231217
207,0,0,0,0,0,0,0,20230104,20231217
7701,0,0,0,0,0,0,0,20230104,20231217
42_1,0,0,0,0,0,0,0,20230104,20231217
1114_1,0,0,0,0,0,0,0,20230104,20231217
2,0,0,0,0,0,0,0,20230104,20231217
417_3,0,0,0,0,0,0,0,20230104,20231217
208,0,0,0,0,0,0,0,20230104,20231217
31_5,0,0,0,0,0,0,0,20230104,20231217
212_8,0,0,0,0,0,0,0,20230104,20231217
602_8,0,0,0,0,0,0,0,20230104,20231217
33,0,0,0,0,0,0,0,20230104,20231217
6092,0,0,0,0,0,0,0,20230104,20231217
38_3,0,0,0,0,0,0,0,20230104,20231217
507_3,0,0,0,0,0,0,0,20230104,20231217
3121,0,0,0,0,0,0,0,20230104,20231217
9_2,0,0,0,0,0,0,0,20230104,20231217
104_7,0,0,0,0,0,0,0,20230104,20231217
510_2,0,0,0,0,0,0,0,20230104,20231217
416_2,0,0,0,0,0,0,0,20230104,20231217
209_4,0,0,0,0,0,0,0,20230104,20231217
6043,0,0,0,0,0,0,0,20230104,20231217
213_6,0,0,0,0,0,0,0,20230104,20231217
15,0,0,0,0,0,0,0,20230104,20231217
