service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200,0,0,0,0,0,0,0,20200325,20201219
2_6,0,0,0,0,0,0,0,20200325,20201219
303,0,0,0,0,0,0,0,20200325,20201219
204_7,0,0,0,0,0,0,0,20200325,20201219
205_1,0,0,0,0,0,0,0,20200325,20201219
501_5,0,0,0,0,0,0,0,20200325,20201219
204,0,0,0,0,0,0,0,20200325,20201219
4_6,0,0,0,0,0,0,0,20200325,20201219
501_3,0,0,0,0,0,0,0,20200325,20201219
107,0,0,0,0,0,0,0,20200325,20201219
105,0,0,0,0,0,0,0,20200325,20201219
201_1,0,0,0,0,0,0,0,20200325,20201219
18,0,0,0,0,0,0,0,20200325,20201219
26,0,0,0,0,0,0,0,20200325,20201219
203,0,0,0,0,0,0,0,20200325,20201219
32,0,0,0,0,0,0,0,20200325,20201219
111_1,0,0,0,0,0,0,0,20200325,20201219
21,0,0,0,0,0,0,0,20200325,20201219
113,0,0,0,0,0,0,0,20200325,20201219
407,0,0,0,0,0,0,0,20200325,20201219
106,0,0,0,0,0,0,0,20200325,20201219
402,0,0,0,0,0,0,0,20200325,20201219
103,0,0,0,0,0,0,0,20200325,20201219
103_3,0,0,0,0,0,0,0,20200325,20201219
4101,0,0,0,0,0,0,0,20200325,20201219
4105,0,0,0,0,0,0,0,20200325,20201219
2_3,0,0,0,0,0,0,0,20200325,20201219
504,0,0,0,0,0,0,0,20200325,20201219
33,0,0,0,0,0,0,0,20200325,20201219
2_8,0,0,0,0,0,0,0,20200325,20201219
201,0,0,0,0,0,0,0,20200325,20201219
304_5,0,0,0,0,0,0,0,20200325,20201219
27,0,0,0,0,0,0,0,20200325,20201219
1_9,0,0,0,0,0,0,0,20200325,20201219
4104,0,0,0,0,0,0,0,20200325,20201219
5,0,0,0,0,0,0,0,20200325,20201219
102_3,0,0,0,0,0,0,0,20200325,20201219
7,0,0,0,0,0,0,0,20200325,20201219
505_1,0,0,0,0,0,0,0,20200325,20201219
105_3,0,0,0,0,0,0,0,20200325,20201219
28,0,0,0,0,0,0,0,20200325,20201219
10,0,0,0,0,0,0,0,20200325,20201219
109_1,0,0,0,0,0,0,0,20200325,20201219
15,0,0,0,0,0,0,0,20200325,20201219
205,0,0,0,0,0,0,0,20200325,20201219
1_3,0,0,0,0,0,0,0,20200325,20201219
102,0,0,0,0,0,0,0,20200325,20201219
1,0,0,0,0,0,0,0,20200325,20201219
17,0,0,0,0,0,0,0,20200325,20201219
104,0,0,0,0,0,0,0,20200325,20201219
206,0,0,0,0,0,0,0,20200325,20201219
205_7,0,0,0,0,0,0,0,20200325,20201219
31,0,0,0,0,0,0,0,20200325,20201219
37,0,0,0,0,0,0,0,20200325,20201219
23,0,0,0,0,0,0,0,20200325,20201219
29,0,0,0,0,0,0,0,20200325,20201219
101_4,0,0,0,0,0,0,0,20200325,20201219
8,0,0,0,0,0,0,0,20200325,20201219
3,0,0,0,0,0,0,0,20200325,20201219
