service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1011_1,0,0,0,0,0,0,0,20230104,20230128
22_1,0,0,0,0,0,0,0,20230104,20230128
2092_1,0,0,0,0,0,0,0,20230104,20230128
102_6_1,0,0,0,0,0,0,0,20230104,20230128
116_5_1,0,0,0,0,0,0,0,20230104,20230128
218_2_1,0,0,0,0,0,0,0,20230104,20230128
2111_1,0,0,0,0,0,0,0,20230104,20230128
8012_1,0,0,0,0,0,0,0,20230104,20230128
422_2_1,0,0,0,0,0,0,0,20230104,20230128
404_5_1,0,0,0,0,0,0,0,20230104,20230128
2081_1,0,0,0,0,0,0,0,20230104,20230128
512_3_1,0,0,0,0,0,0,0,20230104,20230128
34_1,0,0,0,0,0,0,0,20230104,20230128
2_4_1,0,0,0,0,0,0,0,20230104,20230128
7_3_1,0,0,0,0,0,0,0,20230104,20230128
103_1,0,0,0,0,0,0,0,20230104,20230128
801_12_1,0,0,0,0,0,0,0,20230104,20230128
30_2_1,0,0,0,0,0,0,0,20230104,20230128
8063_1,0,0,0,0,0,0,0,20230104,20230128
23_1_1,0,0,0,0,0,0,0,20230104,20230128
2101_1,0,0,0,0,0,0,0,20230104,20230128
415_3_1,0,0,0,0,0,0,0,20230104,20230128
3202_1,0,0,0,0,0,0,0,20230104,20230128
251_1,0,0,0,0,0,0,0,20230104,20230128
102_3_1,0,0,0,0,0,0,0,20230104,20230128
455_1_1,0,0,0,0,0,0,0,20230104,20230128
215_4_1,0,0,0,0,0,0,0,20230104,20230128
118_5_1,0,0,0,0,0,0,0,20230104,20230128
409_4_1,0,0,0,0,0,0,0,20230104,20230128
31_1,0,0,0,0,0,0,0,20230104,20230128
109_1,0,0,0,0,0,0,0,20230104,20230128
7072_1,0,0,0,0,0,0,0,20230104,20230128
501_5_1,0,0,0,0,0,0,0,20230104,20230128
7751_1,0,0,0,0,0,0,0,20230104,20230128
3061_1,0,0,0,0,0,0,0,20230104,20230128
216_3_1,0,0,0,0,0,0,0,20230104,20230128
48_1,0,0,0,0,0,0,0,20230104,20230128
409_5_1,0,0,0,0,0,0,0,20230104,20230128
117_1_1,0,0,0,0,0,0,0,20230104,20230128
151_1,0,0,0,0,0,0,0,20230104,20230128
305_4_1,0,0,0,0,0,0,0,20230104,20230128
40_3_1,0,0,0,0,0,0,0,20230104,20230128
1112_1_1,0,0,0,0,0,0,0,20230104,20230128
43_2_1,0,0,0,0,0,0,0,20230104,20230128
306_5_1,0,0,0,0,0,0,0,20230104,20230128
218_1_1,0,0,0,0,0,0,0,20230104,20230128
239_1,0,0,0,0,0,0,0,20230104,20230128
205_2_1,0,0,0,0,0,0,0,20230104,20230128
42_2_1,0,0,0,0,0,0,0,20230104,20230128
7021_1,0,0,0,0,0,0,0,20230104,20230128
436_1_1,0,0,0,0,0,0,0,20230104,20230128
204_2_1,0,0,0,0,0,0,0,20230104,20230128
6102_1,0,0,0,0,0,0,0,20230104,20230128
3091_1,0,0,0,0,0,0,0,20230104,20230128
35_1,0,0,0,0,0,0,0,20230104,20230128
1002_8_1,0,0,0,0,0,0,0,20230104,20230128
615_3_1,0,0,0,0,0,0,0,20230104,20230128
7715_1,0,0,0,0,0,0,0,20230104,20230128
7051_1,0,0,0,0,0,0,0,20230104,20230128
503_4_1,0,0,0,0,0,0,0,20230104,20230128
7721_1,0,0,0,0,0,0,0,20230104,20230128
25_2_1,0,0,0,0,0,0,0,20230104,20230128
4_1,0,0,0,0,0,0,0,20230104,20230128
1150_1,0,0,0,0,0,0,0,20230104,20230128
17_3_1,0,0,0,0,0,0,0,20230104,20230128
29_3_1,0,0,0,0,0,0,0,20230104,20230128
402_8_1,0,0,0,0,0,0,0,20230104,20230128
111_8_1,0,0,0,0,0,0,0,20230104,20230128
603_6_1,0,0,0,0,0,0,0,20230104,20230128
217_1_1,0,0,0,0,0,0,0,20230104,20230128
1105_1,0,0,0,0,0,0,0,20230104,20230128
306_6_1,0,0,0,0,0,0,0,20230104,20230128
47_4_1,0,0,0,0,0,0,0,20230104,20230128
605_3_1,0,0,0,0,0,0,0,20230104,20230128
303_8_1,0,0,0,0,0,0,0,20230104,20230128
517_1_1,0,0,0,0,0,0,0,20230104,20230128
451_1_1,0,0,0,0,0,0,0,20230104,20230128
605_4_1,0,0,0,0,0,0,0,20230104,20230128
117_8_1,0,0,0,0,0,0,0,20230104,20230128
104_1,0,0,0,0,0,0,0,20230104,20230128
3152_1,0,0,0,0,0,0,0,20230104,20230128
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20230104,20230128
123_3_1,0,0,0,0,0,0,0,20230104,20230128
427_1_1,0,0,0,0,0,0,0,20230104,20230128
211_3_1,0,0,0,0,0,0,0,20230104,20230128
2061_1,0,0,0,0,0,0,0,20230104,20230128
502_4_1,0,0,0,0,0,0,0,20230104,20230128
116_1_1,0,0,0,0,0,0,0,20230104,20230128
10_2_1,0,0,0,0,0,0,0,20230104,20230128
701_1,0,0,0,0,0,0,0,20230104,20230128
250_1,0,0,0,0,0,0,0,20230104,20230128
7012_1,0,0,0,0,0,0,0,20230104,20230128
5_1,0,0,0,0,0,0,0,20230104,20230128
16_4_1,0,0,0,0,0,0,0,20230104,20230128
3102_1,0,0,0,0,0,0,0,20230104,20230128
16_2_1,0,0,0,0,0,0,0,20230104,20230128
Rail Sa_1,0,0,0,0,0,0,0,20230104,20230128
44_1_1,0,0,0,0,0,0,0,20230104,20230128
214_4_1,0,0,0,0,0,0,0,20230104,20230128
34_1_1,0,0,0,0,0,0,0,20230104,20230128
1102_1,0,0,0,0,0,0,0,20230104,20230128
38_1,0,0,0,0,0,0,0,20230104,20230128
501_9_1,0,0,0,0,0,0,0,20230104,20230128
602_11_1,0,0,0,0,0,0,0,20230104,20230128
113_9_1,0,0,0,0,0,0,0,20230104,20230128
3171_1,0,0,0,0,0,0,0,20230104,20230128
301_10_1,0,0,0,0,0,0,0,20230104,20230128
44_2_1,0,0,0,0,0,0,0,20230104,20230128
9_1,0,0,0,0,0,0,0,20230104,20230128
1111_1_1,0,0,0,0,0,0,0,20230104,20230128
8031_1,0,0,0,0,0,0,0,20230104,20230128
603_4_1,0,0,0,0,0,0,0,20230104,20230128
4_4_1,0,0,0,0,0,0,0,20230104,20230128
405_5_1,0,0,0,0,0,0,0,20230104,20230128
103_5_1,0,0,0,0,0,0,0,20230104,20230128
7712_1,0,0,0,0,0,0,0,20230104,20230128
33_5_1,0,0,0,0,0,0,0,20230104,20230128
101_1,0,0,0,0,0,0,0,20230104,20230128
307_6_1,0,0,0,0,0,0,0,20230104,20230128
22_4_1,0,0,0,0,0,0,0,20230104,20230128
36_1_1,0,0,0,0,0,0,0,20230104,20230128
2031_1,0,0,0,0,0,0,0,20230104,20230128
6031_1,0,0,0,0,0,0,0,20230104,20230128
6052_1,0,0,0,0,0,0,0,20230104,20230128
238_1,0,0,0,0,0,0,0,20230104,20230128
220_4_1,0,0,0,0,0,0,0,20230104,20230128
109_6_1,0,0,0,0,0,0,0,20230104,20230128
7041_1_1,0,0,0,0,0,0,0,20230104,20230128
603_5_1,0,0,0,0,0,0,0,20230104,20230128
106_1,0,0,0,0,0,0,0,20230104,20230128
6091_1,0,0,0,0,0,0,0,20230104,20230128
114_1,0,0,0,0,0,0,0,20230104,20230128
1072_1,0,0,0,0,0,0,0,20230104,20230128
502_6_1,0,0,0,0,0,0,0,20230104,20230128
2072_1,0,0,0,0,0,0,0,20230104,20230128
11_1,0,0,0,0,0,0,0,20230104,20230128
1042_1,0,0,0,0,0,0,0,20230104,20230128
203_7_1,0,0,0,0,0,0,0,20230104,20230128
214_5_1,0,0,0,0,0,0,0,20230104,20230128
411_3_1,0,0,0,0,0,0,0,20230104,20230128
111_11_1,0,0,0,0,0,0,0,20230104,20230128
9_3_1,0,0,0,0,0,0,0,20230104,20230128
16_1_1,0,0,0,0,0,0,0,20230104,20230128
12_1,0,0,0,0,0,0,0,20230104,20230128
Rail F-XHol_1,0,0,0,0,0,0,0,20230104,20230128
35_3_1,0,0,0,0,0,0,0,20230104,20230128
3_3_1,0,0,0,0,0,0,0,20230104,20230128
10_1_1,0,0,0,0,0,0,0,20230104,20230128
27_1,0,0,0,0,0,0,0,20230104,20230128
305_5_1,0,0,0,0,0,0,0,20230104,20230128
2051_1,0,0,0,0,0,0,0,20230104,20230128
310_6_1,0,0,0,0,0,0,0,20230104,20230128
22_2_1,0,0,0,0,0,0,0,20230104,20230128
6061_1,0,0,0,0,0,0,0,20230104,20230128
152_1,0,0,0,0,0,0,0,20230104,20230128
10_4_1,0,0,0,0,0,0,0,20230104,20230128
7709_1,0,0,0,0,0,0,0,20230104,20230128
2112_1,0,0,0,0,0,0,0,20230104,20230128
107_8_1,0,0,0,0,0,0,0,20230104,20230128
207_1,0,0,0,0,0,0,0,20230104,20230128
7701_1,0,0,0,0,0,0,0,20230104,20230128
42_1_1,0,0,0,0,0,0,0,20230104,20230128
1114_1_1,0,0,0,0,0,0,0,20230104,20230128
2_1,0,0,0,0,0,0,0,20230104,20230128
417_3_1,0,0,0,0,0,0,0,20230104,20230128
208_1,0,0,0,0,0,0,0,20230104,20230128
31_5_1,0,0,0,0,0,0,0,20230104,20230128
212_8_1,0,0,0,0,0,0,0,20230104,20230128
602_8_1,0,0,0,0,0,0,0,20230104,20230128
33_1,0,0,0,0,0,0,0,20230104,20230128
6092_1,0,0,0,0,0,0,0,20230104,20230128
38_3_1,0,0,0,0,0,0,0,20230104,20230128
507_3_1,0,0,0,0,0,0,0,20230104,20230128
3121_1,0,0,0,0,0,0,0,20230104,20230128
9_2_1,0,0,0,0,0,0,0,20230104,20230128
104_7_1,0,0,0,0,0,0,0,20230104,20230128
510_2_1,0,0,0,0,0,0,0,20230104,20230128
416_2_1,0,0,0,0,0,0,0,20230104,20230128
209_4_1,0,0,0,0,0,0,0,20230104,20230128
6043_1,0,0,0,0,0,0,0,20230104,20230128
213_6_1,0,0,0,0,0,0,0,20230104,20230128
15_1,0,0,0,0,0,0,0,20230104,20230128
209_1,0,0,0,0,0,0,0,20230104,20230128
7011_1,0,0,0,0,0,0,0,20230104,20230128
22_1_1,0,0,0,0,0,0,0,20230104,20230128
601_5_1,0,0,0,0,0,0,0,20230104,20230128
38_2_1,0,0,0,0,0,0,0,20230104,20230128
4_3_1,0,0,0,0,0,0,0,20230104,20230128
113_1,0,0,0,0,0,0,0,20230104,20230128
3_1_1,0,0,0,0,0,0,0,20230104,20230128
2091_1,0,0,0,0,0,0,0,20230104,20230128
240_1,0,0,0,0,0,0,0,20230104,20230128
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20230104,20230128
6161_1,0,0,0,0,0,0,0,20230104,20230128
206_11_1,0,0,0,0,0,0,0,20230104,20230128
7707_1,0,0,0,0,0,0,0,20230104,20230128
801_7_1,0,0,0,0,0,0,0,20230104,20230128
37_1,0,0,0,0,0,0,0,20230104,20230128
6071_1,0,0,0,0,0,0,0,20230104,20230128
8051_1,0,0,0,0,0,0,0,20230104,20230128
450_1_1,0,0,0,0,0,0,0,20230104,20230128
1051_1,0,0,0,0,0,0,0,20230104,20230128
27_1_1,0,0,0,0,0,0,0,20230104,20230128
3042_1,0,0,0,0,0,0,0,20230104,20230128
1061_1,0,0,0,0,0,0,0,20230104,20230128
38_1_1,0,0,0,0,0,0,0,20230104,20230128
306_10_1,0,0,0,0,0,0,0,20230104,20230128
302_3_1,0,0,0,0,0,0,0,20230104,20230128
1041_1,0,0,0,0,0,0,0,20230104,20230128
3_2_1,0,0,0,0,0,0,0,20230104,20230128
204_8_1,0,0,0,0,0,0,0,20230104,20230128
3381_1,0,0,0,0,0,0,0,20230104,20230128
6051_1,0,0,0,0,0,0,0,20230104,20230128
403_5_1,0,0,0,0,0,0,0,20230104,20230128
106_6_1,0,0,0,0,0,0,0,20230104,20230128
6131_1,0,0,0,0,0,0,0,20230104,20230128
6082_1,0,0,0,0,0,0,0,20230104,20230128
3173_1,0,0,0,0,0,0,0,20230104,20230128
242_1,0,0,0,0,0,0,0,20230104,20230128
10_1,0,0,0,0,0,0,0,20230104,20230128
3132_1,0,0,0,0,0,0,0,20230104,20230128
2062_1,0,0,0,0,0,0,0,20230104,20230128
3101_1,0,0,0,0,0,0,0,20230104,20230128
7031_1,0,0,0,0,0,0,0,20230104,20230128
518_1_1,0,0,0,0,0,0,0,20230104,20230128
202_6_1,0,0,0,0,0,0,0,20230104,20230128
110_1,0,0,0,0,0,0,0,20230104,20230128
14_1,0,0,0,0,0,0,0,20230104,20230128
507_4_1,0,0,0,0,0,0,0,20230104,20230128
6021_1,0,0,0,0,0,0,0,20230104,20230128
504_5_1,0,0,0,0,0,0,0,20230104,20230128
Rail Sa-XSun_1,0,0,0,0,0,0,0,20230104,20230128
TuTh-XHol_1,0,0,0,0,0,0,0,20230104,20230128
15_5_1,0,0,0,0,0,0,0,20230104,20230128
234_1,0,0,0,0,0,0,0,20230104,20230128
8_1,0,0,0,0,0,0,0,20230104,20230128
205_9_1,0,0,0,0,0,0,0,20230104,20230128
506_4_1,0,0,0,0,0,0,0,20230104,20230128
41_1,0,0,0,0,0,0,0,20230104,20230128
47_1,0,0,0,0,0,0,0,20230104,20230128
419_3_1,0,0,0,0,0,0,0,20230104,20230128
17_1,0,0,0,0,0,0,0,20230104,20230128
32_2_1,0,0,0,0,0,0,0,20230104,20230128
20_5_1,0,0,0,0,0,0,0,20230104,20230128
244_1,0,0,0,0,0,0,0,20230104,20230128
309_6_1,0,0,0,0,0,0,0,20230104,20230128
27_3_1,0,0,0,0,0,0,0,20230104,20230128
8032_1,0,0,0,0,0,0,0,20230104,20230128
41_2_1,0,0,0,0,0,0,0,20230104,20230128
307_5_1,0,0,0,0,0,0,0,20230104,20230128
3201_1,0,0,0,0,0,0,0,20230104,20230128
8062_1,0,0,0,0,0,0,0,20230104,20230128
29_2_1,0,0,0,0,0,0,0,20230104,20230128
206_2_1,0,0,0,0,0,0,0,20230104,20230128
505_4_1,0,0,0,0,0,0,0,20230104,20230128
15_3_1,0,0,0,0,0,0,0,20230104,20230128
1116_1,0,0,0,0,0,0,0,20230104,20230128
109_1_1,0,0,0,0,0,0,0,20230104,20230128
7750_1,0,0,0,0,0,0,0,20230104,20230128
41_1_1,0,0,0,0,0,0,0,20230104,20230128
57_1,0,0,0,0,0,0,0,20230104,20230128
18_1_1,0,0,0,0,0,0,0,20230104,20230128
7703_1,0,0,0,0,0,0,0,20230104,20230128
1052_1,0,0,0,0,0,0,0,20230104,20230128
114_1_1,0,0,0,0,0,0,0,20230104,20230128
8022_1,0,0,0,0,0,0,0,20230104,20230128
1071_1,0,0,0,0,0,0,0,20230104,20230128
215_5_1,0,0,0,0,0,0,0,20230104,20230128
105_1,0,0,0,0,0,0,0,20230104,20230128
20_1_1,0,0,0,0,0,0,0,20230104,20230128
17_2_1,0,0,0,0,0,0,0,20230104,20230128
1113_1,0,0,0,0,0,0,0,20230104,20230128
49_4_1,0,0,0,0,0,0,0,20230104,20230128
301_5_1,0,0,0,0,0,0,0,20230104,20230128
39_2_1,0,0,0,0,0,0,0,20230104,20230128
303_10_1,0,0,0,0,0,0,0,20230104,20230128
8106_1,0,0,0,0,0,0,0,20230104,20230128
8_4_1,0,0,0,0,0,0,0,20230104,20230128
108_6_1,0,0,0,0,0,0,0,20230104,20230128
46_1,0,0,0,0,0,0,0,20230104,20230128
415_4_1,0,0,0,0,0,0,0,20230104,20230128
26_3_1,0,0,0,0,0,0,0,20230104,20230128
7041_1,0,0,0,0,0,0,0,20230104,20230128
1104_1,0,0,0,0,0,0,0,20230104,20230128
3161_1,0,0,0,0,0,0,0,20230104,20230128
419_4_1,0,0,0,0,0,0,0,20230104,20230128
1117_1_1,0,0,0,0,0,0,0,20230104,20230128
112_7_1,0,0,0,0,0,0,0,20230104,20230128
302_4_1,0,0,0,0,0,0,0,20230104,20230128
205_7_1,0,0,0,0,0,0,0,20230104,20230128
415_5_1,0,0,0,0,0,0,0,20230104,20230128
20_2_1,0,0,0,0,0,0,0,20230104,20230128
3151_1,0,0,0,0,0,0,0,20230104,20230128
35_1_1,0,0,0,0,0,0,0,20230104,20230128
413_2_1,0,0,0,0,0,0,0,20230104,20230128
513_5_1,0,0,0,0,0,0,0,20230104,20230128
48_1_1,0,0,0,0,0,0,0,20230104,20230128
2_2_1,0,0,0,0,0,0,0,20230104,20230128
1031_1,0,0,0,0,0,0,0,20230104,20230128
7032_1,0,0,0,0,0,0,0,20230104,20230128
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20230104,20230128
6041_1,0,0,0,0,0,0,0,20230104,20230128
6121_1,0,0,0,0,0,0,0,20230104,20230128
232_1,0,0,0,0,0,0,0,20230104,20230128
3142_1,0,0,0,0,0,0,0,20230104,20230128
34_3_1,0,0,0,0,0,0,0,20230104,20230128
408_5_1,0,0,0,0,0,0,0,20230104,20230128
101_4_1,0,0,0,0,0,0,0,20230104,20230128
2_1_1,0,0,0,0,0,0,0,20230104,20230128
527_2_1,0,0,0,0,0,0,0,20230104,20230128
429_2_1,0,0,0,0,0,0,0,20230104,20230128
7720_1,0,0,0,0,0,0,0,20230104,20230128
107_5_1,0,0,0,0,0,0,0,20230104,20230128
801_9_1,0,0,0,0,0,0,0,20230104,20230128
24_1,0,0,0,0,0,0,0,20230104,20230128
602_6_1,0,0,0,0,0,0,0,20230104,20230128
407_5_1,0,0,0,0,0,0,0,20230104,20230128
418_2_1,0,0,0,0,0,0,0,20230104,20230128
6_1,0,0,0,0,0,0,0,20230104,20230128
43_1_1,0,0,0,0,0,0,0,20230104,20230128
408_4_1,0,0,0,0,0,0,0,20230104,20230128
3341_1,0,0,0,0,0,0,0,20230104,20230128
433_2_1,0,0,0,0,0,0,0,20230104,20230128
106_4_1,0,0,0,0,0,0,0,20230104,20230128
516_2_1,0,0,0,0,0,0,0,20230104,20230128
1123_1,0,0,0,0,0,0,0,20230104,20230128
8092_1,0,0,0,0,0,0,0,20230104,20230128
216_6_1,0,0,0,0,0,0,0,20230104,20230128
407_6_1,0,0,0,0,0,0,0,20230104,20230128
116_7_1,0,0,0,0,0,0,0,20230104,20230128
52_1,0,0,0,0,0,0,0,20230104,20230128
3222_1,0,0,0,0,0,0,0,20230104,20230128
3051_1,0,0,0,0,0,0,0,20230104,20230128
8_2_1,0,0,0,0,0,0,0,20230104,20230128
243_1,0,0,0,0,0,0,0,20230104,20230128
19_1,0,0,0,0,0,0,0,20230104,20230128
402_5_1,0,0,0,0,0,0,0,20230104,20230128
426_2_1,0,0,0,0,0,0,0,20230104,20230128
39_1,0,0,0,0,0,0,0,20230104,20230128
