service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16_1_1,0,0,0,0,0,0,0,20221218,20230103
118_8_1,0,0,0,0,0,0,0,20221218,20230103
226_2_1,0,0,0,0,0,0,0,20221218,20230103
406_5_1,0,0,0,0,0,0,0,20221218,20230103
30_3_1,0,0,0,0,0,0,0,20221218,20230103
40_1_1,0,0,0,0,0,0,0,20221218,20230103
1119_1,0,0,0,0,0,0,0,20221218,20230103
203_1_1,0,0,0,0,0,0,0,20221218,20230103
2111_1,0,0,0,0,0,0,0,20221218,20230103
2001_1,0,0,0,0,0,0,0,20221218,20230103
33_2_1,0,0,0,0,0,0,0,20221218,20230103
11_1,0,0,0,0,0,0,0,20221218,20230103
107_4_1,0,0,0,0,0,0,0,20221218,20230103
59_1,0,0,0,0,0,0,0,20221218,20230103
111_2_1,0,0,0,0,0,0,0,20221218,20230103
36_1,0,0,0,0,0,0,0,20221218,20230103
327_1,0,0,0,0,0,0,0,20221218,20230103
1072_1,0,0,0,0,0,0,0,20221218,20230103
312_8_1,0,0,0,0,0,0,0,20221218,20230103
206_9_1,0,0,0,0,0,0,0,20221218,20230103
207_11_1,0,0,0,0,0,0,0,20221218,20230103
68_1,0,0,0,0,0,0,0,20221218,20230103
224_1_1,0,0,0,0,0,0,0,20221218,20230103
124_1,0,0,0,0,0,0,0,20221218,20230103
320_2_1,0,0,0,0,0,0,0,20221218,20230103
119_3_1,0,0,0,0,0,0,0,20221218,20230103
216_3_1,0,0,0,0,0,0,0,20221218,20230103
337_1,0,0,0,0,0,0,0,20221218,20230103
80_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas Week 28-29Dec_1,0,0,0,0,0,0,0,20221218,20230103
317_1,0,0,0,0,0,0,0,20221218,20230103
309_1,0,0,0,0,0,0,0,20221218,20230103
452_1_1,0,0,0,0,0,0,0,20221218,20230103
51_1,0,0,0,0,0,0,0,20221218,20230103
14_2_1,0,0,0,0,0,0,0,20221218,20230103
104_7_1,0,0,0,0,0,0,0,20221218,20230103
19_3_1,0,0,0,0,0,0,0,20221218,20230103
8104_1,0,0,0,0,0,0,0,20221218,20230103
27_5_1,0,0,0,0,0,0,0,20221218,20230103
201_1_1,0,0,0,0,0,0,0,20221218,20230103
205_1_1,0,0,0,0,0,0,0,20221218,20230103
116_2_1,0,0,0,0,0,0,0,20221218,20230103
269_1,0,0,0,0,0,0,0,20221218,20230103
19_1,0,0,0,0,0,0,0,20221218,20230103
308_10_1,0,0,0,0,0,0,0,20221218,20230103
4_7_1,0,0,0,0,0,0,0,20221218,20230103
10_2_1,0,0,0,0,0,0,0,20221218,20230103
455_1_1,0,0,0,0,0,0,0,20221218,20230103
1117_1,0,0,0,0,0,0,0,20221218,20230103
212_8_1,0,0,0,0,0,0,0,20221218,20230103
111_10_1,0,0,0,0,0,0,0,20221218,20230103
45_1_1,0,0,0,0,0,0,0,20221218,20230103
502_5_1,0,0,0,0,0,0,0,20221218,20230103
6011_1,0,0,0,0,0,0,0,20221218,20230103
14_1_1,0,0,0,0,0,0,0,20221218,20230103
153_1_1,0,0,0,0,0,0,0,20221218,20230103
203_8_1,0,0,0,0,0,0,0,20221218,20230103
3022_1_1,0,0,0,0,0,0,0,20221218,20230103
305_5_1,0,0,0,0,0,0,0,20221218,20230103
223_1_1,0,0,0,0,0,0,0,20221218,20230103
266_1,0,0,0,0,0,0,0,20221218,20230103
505_4_1,0,0,0,0,0,0,0,20221218,20230103
3041_1,0,0,0,0,0,0,0,20221218,20230103
280_1,0,0,0,0,0,0,0,20221218,20230103
3072_1,0,0,0,0,0,0,0,20221218,20230103
320_1,0,0,0,0,0,0,0,20221218,20230103
7011_1,0,0,0,0,0,0,0,20221218,20230103
202_7_1,0,0,0,0,0,0,0,20221218,20230103
312_4_1,0,0,0,0,0,0,0,20221218,20230103
7713_1,0,0,0,0,0,0,0,20221218,20230103
46_1,0,0,0,0,0,0,0,20221218,20230103
25_2_1,0,0,0,0,0,0,0,20221218,20230103
124_2_1,0,0,0,0,0,0,0,20221218,20230103
205_4_1,0,0,0,0,0,0,0,20221218,20230103
6072_1,0,0,0,0,0,0,0,20221218,20230103
311_4_1,0,0,0,0,0,0,0,20221218,20230103
81_1,0,0,0,0,0,0,0,20221218,20230103
507_5_1,0,0,0,0,0,0,0,20221218,20230103
1007_1,0,0,0,0,0,0,0,20221218,20230103
35_3_1,0,0,0,0,0,0,0,20221218,20230103
119_5_1,0,0,0,0,0,0,0,20221218,20230103
310_12_1,0,0,0,0,0,0,0,20221218,20230103
211_1_1,0,0,0,0,0,0,0,20221218,20230103
703_3_1,0,0,0,0,0,0,0,20221218,20230103
208_5_1,0,0,0,0,0,0,0,20221218,20230103
16_3_1,0,0,0,0,0,0,0,20221218,20230103
121_1_1,0,0,0,0,0,0,0,20221218,20230103
205_5_1,0,0,0,0,0,0,0,20221218,20230103
2102_1,0,0,0,0,0,0,0,20221218,20230103
109_6_1,0,0,0,0,0,0,0,20221218,20230103
113_2_1,0,0,0,0,0,0,0,20221218,20230103
229_1,0,0,0,0,0,0,0,20221218,20230103
6052_1,0,0,0,0,0,0,0,20221218,20230103
143_2_1,0,0,0,0,0,0,0,20221218,20230103
414_3_1,0,0,0,0,0,0,0,20221218,20230103
1118_1_1,0,0,0,0,0,0,0,20221218,20230103
18_1,0,0,0,0,0,0,0,20221218,20230103
1_3_1,0,0,0,0,0,0,0,20221218,20230103
423_2_1,0,0,0,0,0,0,0,20221218,20230103
509_2_1,0,0,0,0,0,0,0,20221218,20230103
206_2_1,0,0,0,0,0,0,0,20221218,20230103
153_1,0,0,0,0,0,0,0,20221218,20230103
59_1_1,0,0,0,0,0,0,0,20221218,20230103
404_5_1,0,0,0,0,0,0,0,20221218,20230103
209_6_1,0,0,0,0,0,0,0,20221218,20230103
609_3_1,0,0,0,0,0,0,0,20221218,20230103
104_1,0,0,0,0,0,0,0,20221218,20230103
202_2_1,0,0,0,0,0,0,0,20221218,20230103
429_3_1,0,0,0,0,0,0,0,20221218,20230103
527_2_1,0,0,0,0,0,0,0,20221218,20230103
126_1_1,0,0,0,0,0,0,0,20221218,20230103
261_1,0,0,0,0,0,0,0,20221218,20230103
301_5_1,0,0,0,0,0,0,0,20221218,20230103
22_2_1,0,0,0,0,0,0,0,20221218,20230103
228_1_1,0,0,0,0,0,0,0,20221218,20230103
402_7_1,0,0,0,0,0,0,0,20221218,20230103
8_5_1,0,0,0,0,0,0,0,20221218,20230103
3091_1,0,0,0,0,0,0,0,20221218,20230103
117_7_1,0,0,0,0,0,0,0,20221218,20230103
150_1,0,0,0,0,0,0,0,20221218,20230103
306_10_1,0,0,0,0,0,0,0,20221218,20230103
8041_1,0,0,0,0,0,0,0,20221218,20230103
