service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2082,0,0,0,0,0,0,0,20221016,20221217
509_2,0,0,0,0,0,0,0,20221016,20221217
12,0,0,0,0,0,0,0,20221016,20221217
404_5,0,0,0,0,0,0,0,20221016,20221217
33_2,0,0,0,0,0,0,0,20221016,20221217
88,0,0,0,0,0,0,0,20221016,20221217
205_8,0,0,0,0,0,0,0,20221016,20221217
509_4,0,0,0,0,0,0,0,20221016,20221217
8011,0,0,0,0,0,0,0,20221016,20221217
106,0,0,0,0,0,0,0,20221016,20221217
504_5,0,0,0,0,0,0,0,20221016,20221217
152_1,0,0,0,0,0,0,0,20221016,20221217
6111,0,0,0,0,0,0,0,20221016,20221217
44_1,0,0,0,0,0,0,0,20221016,20221217
311_4,0,0,0,0,0,0,0,20221016,20221217
116_3,0,0,0,0,0,0,0,20221016,20221217
402_5,0,0,0,0,0,0,0,20221016,20221217
218_3,0,0,0,0,0,0,0,20221016,20221217
313_1,0,0,0,0,0,0,0,20221016,20221217
216_3,0,0,0,0,0,0,0,20221016,20221217
209_5,0,0,0,0,0,0,0,20221016,20221217
416_3,0,0,0,0,0,0,0,20221016,20221217
601_5,0,0,0,0,0,0,0,20221016,20221217
208_4,0,0,0,0,0,0,0,20221016,20221217
110_3,0,0,0,0,0,0,0,20221016,20221217
211_5,0,0,0,0,0,0,0,20221016,20221217
408_4,0,0,0,0,0,0,0,20221016,20221217
47,0,0,0,0,0,0,0,20221016,20221217
281,0,0,0,0,0,0,0,20221016,20221217
118,0,0,0,0,0,0,0,20221016,20221217
6021,0,0,0,0,0,0,0,20221016,20221217
45,0,0,0,0,0,0,0,20221016,20221217
126_2,0,0,0,0,0,0,0,20221016,20221217
203,0,0,0,0,0,0,0,20221016,20221217
606_1,0,0,0,0,0,0,0,20221016,20221217
Rail Sa-XSun,0,0,0,0,0,0,0,20221016,20221217
110,0,0,0,0,0,0,0,20221016,20221217
207_4,0,0,0,0,0,0,0,20221016,20221217
3312,0,0,0,0,0,0,0,20221016,20221217
8042,0,0,0,0,0,0,0,20221016,20221217
304_5,0,0,0,0,0,0,0,20221016,20221217
417_3,0,0,0,0,0,0,0,20221016,20221217
121_2,0,0,0,0,0,0,0,20221016,20221217
3172,0,0,0,0,0,0,0,20221016,20221217
404_4,0,0,0,0,0,0,0,20221016,20221217
7_2,0,0,0,0,0,0,0,20221016,20221217
604_4,0,0,0,0,0,0,0,20221016,20221217
723,0,0,0,0,0,0,0,20221016,20221217
434_1,0,0,0,0,0,0,0,20221016,20221217
114_3,0,0,0,0,0,0,0,20221016,20221217
227_1,0,0,0,0,0,0,0,20221016,20221217
210_3,0,0,0,0,0,0,0,20221016,20221217
10_1,0,0,0,0,0,0,0,20221016,20221217
3141,0,0,0,0,0,0,0,20221016,20221217
112,0,0,0,0,0,0,0,20221016,20221217
215_3,0,0,0,0,0,0,0,20221016,20221217
72,0,0,0,0,0,0,0,20221016,20221217
3011,0,0,0,0,0,0,0,20221016,20221217
428_1,0,0,0,0,0,0,0,20221016,20221217
105_6,0,0,0,0,0,0,0,20221016,20221217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20221016,20221217
310_12,0,0,0,0,0,0,0,20221016,20221217
502_4,0,0,0,0,0,0,0,20221016,20221217
505_3,0,0,0,0,0,0,0,20221016,20221217
6112,0,0,0,0,0,0,0,20221016,20221217
147_1,0,0,0,0,0,0,0,20221016,20221217
319_1,0,0,0,0,0,0,0,20221016,20221217
210_4,0,0,0,0,0,0,0,20221016,20221217
55_2,0,0,0,0,0,0,0,20221016,20221217
3_3,0,0,0,0,0,0,0,20221016,20221217
211_4,0,0,0,0,0,0,0,20221016,20221217
733,0,0,0,0,0,0,0,20221016,20221217
34,0,0,0,0,0,0,0,20221016,20221217
115,0,0,0,0,0,0,0,20221016,20221217
113_4,0,0,0,0,0,0,0,20221016,20221217
3032,0,0,0,0,0,0,0,20221016,20221217
