service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
36_4_1,0,0,0,0,0,0,0,20220724,20220827
71_1_1,0,0,0,0,0,0,0,20220724,20220827
112_2_1,0,0,0,0,0,0,0,20220724,20220827
223_1,0,0,0,0,0,0,0,20220724,20220827
101_3_1,0,0,0,0,0,0,0,20220724,20220827
205_8_1,0,0,0,0,0,0,0,20220724,20220827
401_1_1,0,0,0,0,0,0,0,20220724,20220827
704_1_1,0,0,0,0,0,0,0,20220724,20220827
608_1,0,0,0,0,0,0,0,20220724,20220827
2091_1,0,0,0,0,0,0,0,20220724,20220827
526_1,0,0,0,0,0,0,0,20220724,20220827
119_2_1,0,0,0,0,0,0,0,20220724,20220827
6151_1,0,0,0,0,0,0,0,20220724,20220827
233_1,0,0,0,0,0,0,0,20220724,20220827
44_4_1,0,0,0,0,0,0,0,20220724,20220827
3161_1,0,0,0,0,0,0,0,20220724,20220827
123_1,0,0,0,0,0,0,0,20220724,20220827
706_1_1,0,0,0,0,0,0,0,20220724,20220827
76_1_1,0,0,0,0,0,0,0,20220724,20220827
3_1,0,0,0,0,0,0,0,20220724,20220827
147_1,0,0,0,0,0,0,0,20220724,20220827
8_1_1,0,0,0,0,0,0,0,20220724,20220827
3123_1,0,0,0,0,0,0,0,20220724,20220827
2101_1,0,0,0,0,0,0,0,20220724,20220827
201_1,0,0,0,0,0,0,0,20220724,20220827
3012_1,0,0,0,0,0,0,0,20220724,20220827
417_1,0,0,0,0,0,0,0,20220724,20220827
3172_1,0,0,0,0,0,0,0,20220724,20220827
6011_1,0,0,0,0,0,0,0,20220724,20220827
6031_1,0,0,0,0,0,0,0,20220724,20220827
109_2_1,0,0,0,0,0,0,0,20220724,20220827
WHF Sa_1,0,0,0,0,0,0,0,20220724,20220827
2041_1,0,0,0,0,0,0,0,20220724,20220827
201_1_1,0,0,0,0,0,0,0,20220724,20220827
6062_1,0,0,0,0,0,0,0,20220724,20220827
3121_1,0,0,0,0,0,0,0,20220724,20220827
8024_1,0,0,0,0,0,0,0,20220724,20220827
102_1_1,0,0,0,0,0,0,0,20220724,20220827
78_1_1,0,0,0,0,0,0,0,20220724,20220827
3111_1,0,0,0,0,0,0,0,20220724,20220827
29_3_1,0,0,0,0,0,0,0,20220724,20220827
220_1,0,0,0,0,0,0,0,20220724,20220827
7042_1,0,0,0,0,0,0,0,20220724,20220827
322_3_1,0,0,0,0,0,0,0,20220724,20220827
102_4_1,0,0,0,0,0,0,0,20220724,20220827
45_1,0,0,0,0,0,0,0,20220724,20220827
3301_1_1,0,0,0,0,0,0,0,20220724,20220827
217_2_1,0,0,0,0,0,0,0,20220724,20220827
109_4_1,0,0,0,0,0,0,0,20220724,20220827
228_1,0,0,0,0,0,0,0,20220724,20220827
117_2_1,0,0,0,0,0,0,0,20220724,20220827
206_7_1,0,0,0,0,0,0,0,20220724,20220827
219_1_1,0,0,0,0,0,0,0,20220724,20220827
111_4_1,0,0,0,0,0,0,0,20220724,20220827
3_5_1,0,0,0,0,0,0,0,20220724,20220827
417_1_1,0,0,0,0,0,0,0,20220724,20220827
35_6_1,0,0,0,0,0,0,0,20220724,20220827
118_3_1,0,0,0,0,0,0,0,20220724,20220827
703_2_1,0,0,0,0,0,0,0,20220724,20220827
607_1,0,0,0,0,0,0,0,20220724,20220827
153_1,0,0,0,0,0,0,0,20220724,20220827
3222_1,0,0,0,0,0,0,0,20220724,20220827
7071_1,0,0,0,0,0,0,0,20220724,20220827
208_4_1,0,0,0,0,0,0,0,20220724,20220827
19_7_1,0,0,0,0,0,0,0,20220724,20220827
2081_1,0,0,0,0,0,0,0,20220724,20220827
501_1,0,0,0,0,0,0,0,20220724,20220827
