service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
701,0,0,0,0,0,0,0,20220501,20221217
132,0,0,0,0,0,0,0,20220501,20221217
204_2,0,0,0,0,0,0,0,20220501,20221217
216_1,0,0,0,0,0,0,0,20220501,20221217
205_4,0,0,0,0,0,0,0,20220501,20221217
302_1,0,0,0,0,0,0,0,20220501,20221217
36_1,0,0,0,0,0,0,0,20220501,20221217
3_1,0,0,0,0,0,0,0,20220501,20221217
41_3,0,0,0,0,0,0,0,20220501,20221217
104_2,0,0,0,0,0,0,0,20220501,20221217
106_2,0,0,0,0,0,0,0,20220501,20221217
1002_1,0,0,0,0,0,0,0,20220501,20221217
310_1,0,0,0,0,0,0,0,20220501,20221217
310_3,0,0,0,0,0,0,0,20220501,20221217
6_3,0,0,0,0,0,0,0,20220501,20221217
212_2,0,0,0,0,0,0,0,20220501,20221217
128_1,0,0,0,0,0,0,0,20220501,20221217
WHF Sa,0,0,0,0,0,0,0,20220501,20221217
111_3,0,0,0,0,0,0,0,20220501,20221217
33_3,0,0,0,0,0,0,0,20220501,20221217
107,0,0,0,0,0,0,0,20220501,20221217
149,0,0,0,0,0,0,0,20220501,20221217
401_2,0,0,0,0,0,0,0,20220501,20221217
25_3,0,0,0,0,0,0,0,20220501,20221217
9,0,0,0,0,0,0,0,20220501,20221217
150_1,0,0,0,0,0,0,0,20220501,20221217
112,0,0,0,0,0,0,0,20220501,20221217
16_3,0,0,0,0,0,0,0,20220501,20221217
402,0,0,0,0,0,0,0,20220501,20221217
51,0,0,0,0,0,0,0,20220501,20221217
1072,0,0,0,0,0,0,0,20220501,20221217
39_3,0,0,0,0,0,0,0,20220501,20221217
202_3,0,0,0,0,0,0,0,20220501,20221217
310,0,0,0,0,0,0,0,20220501,20221217
511_1,0,0,0,0,0,0,0,20220501,20221217
1061,0,0,0,0,0,0,0,20220501,20221217
217_2,0,0,0,0,0,0,0,20220501,20221217
4_5,0,0,0,0,0,0,0,20220501,20221217
21_2,0,0,0,0,0,0,0,20220501,20221217
529,0,0,0,0,0,0,0,20220501,20221217
206_4,0,0,0,0,0,0,0,20220501,20221217
414,0,0,0,0,0,0,0,20220501,20221217
408,0,0,0,0,0,0,0,20220501,20221217
3123,0,0,0,0,0,0,0,20220501,20221217
3222,0,0,0,0,0,0,0,20220501,20221217
40_1,0,0,0,0,0,0,0,20220501,20221217
9_1,0,0,0,0,0,0,0,20220501,20221217
703_1,0,0,0,0,0,0,0,20220501,20221217
123,0,0,0,0,0,0,0,20220501,20221217
214,0,0,0,0,0,0,0,20220501,20221217
74,0,0,0,0,0,0,0,20220501,20221217
525,0,0,0,0,0,0,0,20220501,20221217
430,0,0,0,0,0,0,0,20220501,20221217
110_4,0,0,0,0,0,0,0,20220501,20221217
3011,0,0,0,0,0,0,0,20220501,20221217
403_1,0,0,0,0,0,0,0,20220501,20221217
73,0,0,0,0,0,0,0,20220501,20221217
29_1,0,0,0,0,0,0,0,20220501,20221217
41_2,0,0,0,0,0,0,0,20220501,20221217
303,0,0,0,0,0,0,0,20220501,20221217
3201,0,0,0,0,0,0,0,20220501,20221217
1051,0,0,0,0,0,0,0,20220501,20221217
75,0,0,0,0,0,0,0,20220501,20221217
47,0,0,0,0,0,0,0,20220501,20221217
29_2,0,0,0,0,0,0,0,20220501,20221217
3341,0,0,0,0,0,0,0,20220501,20221217
151,0,0,0,0,0,0,0,20220501,20221217
109,0,0,0,0,0,0,0,20220501,20221217
15_3,0,0,0,0,0,0,0,20220501,20221217
38_1,0,0,0,0,0,0,0,20220501,20221217
701_1,0,0,0,0,0,0,0,20220501,20221217
126_1,0,0,0,0,0,0,0,20220501,20221217
15_1,0,0,0,0,0,0,0,20220501,20221217
2032,0,0,0,0,0,0,0,20220501,20221217
412_1,0,0,0,0,0,0,0,20220501,20221217
602_2,0,0,0,0,0,0,0,20220501,20221217
406_2,0,0,0,0,0,0,0,20220501,20221217
708,0,0,0,0,0,0,0,20220501,20221217
322_4,0,0,0,0,0,0,0,20220501,20221217
307_2,0,0,0,0,0,0,0,20220501,20221217
43,0,0,0,0,0,0,0,20220501,20221217
112_3,0,0,0,0,0,0,0,20220501,20221217
308_4,0,0,0,0,0,0,0,20220501,20221217
416_1,0,0,0,0,0,0,0,20220501,20221217
208_3,0,0,0,0,0,0,0,20220501,20221217
7,0,0,0,0,0,0,0,20220501,20221217
101_3,0,0,0,0,0,0,0,20220501,20221217
418,0,0,0,0,0,0,0,20220501,20221217
213,0,0,0,0,0,0,0,20220501,20221217
1052,0,0,0,0,0,0,0,20220501,20221217
436,0,0,0,0,0,0,0,20220501,20221217
6_2,0,0,0,0,0,0,0,20220501,20221217
