service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7_1_1,0,0,0,0,0,0,0,20221203,20221217
1015_1,0,0,0,0,0,0,0,20221203,20221217
409_2_1,0,0,0,0,0,0,0,20221203,20221217
6021_1,0,0,0,0,0,0,0,20221203,20221217
16_3_1,0,0,0,0,0,0,0,20221203,20221217
217_2_1,0,0,0,0,0,0,0,20221203,20221217
801_1_1,0,0,0,0,0,0,0,20221203,20221217
37_1_1,0,0,0,0,0,0,0,20221203,20221217
214_1,0,0,0,0,0,0,0,20221203,20221217
607_1,0,0,0,0,0,0,0,20221203,20221217
407_2_1,0,0,0,0,0,0,0,20221203,20221217
8021_1_1,0,0,0,0,0,0,0,20221203,20221217
111_2_1,0,0,0,0,0,0,0,20221203,20221217
315_1,0,0,0,0,0,0,0,20221203,20221217
426_1,0,0,0,0,0,0,0,20221203,20221217
604_2_1,0,0,0,0,0,0,0,20221203,20221217
203_1,0,0,0,0,0,0,0,20221203,20221217
206_2_1,0,0,0,0,0,0,0,20221203,20221217
502_2_1,0,0,0,0,0,0,0,20221203,20221217
58_1,0,0,0,0,0,0,0,20221203,20221217
766_1,0,0,0,0,0,0,0,20221203,20221217
432_1,0,0,0,0,0,0,0,20221203,20221217
514_1,0,0,0,0,0,0,0,20221203,20221217
518_1,0,0,0,0,0,0,0,20221203,20221217
43_1_1,0,0,0,0,0,0,0,20221203,20221217
89_1,0,0,0,0,0,0,0,20221203,20221217
18_4_1,0,0,0,0,0,0,0,20221203,20221217
6043_1,0,0,0,0,0,0,0,20221203,20221217
3061_1,0,0,0,0,0,0,0,20221203,20221217
109_1_1,0,0,0,0,0,0,0,20221203,20221217
Rail Xmas Sat_1,0,0,0,0,0,0,0,20221203,20221217
3142_1,0,0,0,0,0,0,0,20221203,20221217
409_1_1,0,0,0,0,0,0,0,20221203,20221217
8106_1,0,0,0,0,0,0,0,20221203,20221217
49_1_1,0,0,0,0,0,0,0,20221203,20221217
521_1,0,0,0,0,0,0,0,20221203,20221217
1002_3_1,0,0,0,0,0,0,0,20221203,20221217
1092_1,0,0,0,0,0,0,0,20221203,20221217
205_2_1,0,0,0,0,0,0,0,20221203,20221217
401_2_1,0,0,0,0,0,0,0,20221203,20221217
154_1_1,0,0,0,0,0,0,0,20221203,20221217
38_1_1,0,0,0,0,0,0,0,20221203,20221217
118_4_1,0,0,0,0,0,0,0,20221203,20221217
105_1_1,0,0,0,0,0,0,0,20221203,20221217
501_1,0,0,0,0,0,0,0,20221203,20221217
705_1,0,0,0,0,0,0,0,20221203,20221217
3312_1,0,0,0,0,0,0,0,20221203,20221217
215_1_1,0,0,0,0,0,0,0,20221203,20221217
101_3_1,0,0,0,0,0,0,0,20221203,20221217
1074_1,0,0,0,0,0,0,0,20221203,20221217
1056_1,0,0,0,0,0,0,0,20221203,20221217
