service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
203_7,0,0,0,0,0,0,0,20220710,20221217
406_6,0,0,0,0,0,0,0,20220710,20221217
8_2,0,0,0,0,0,0,0,20220710,20221217
117_5,0,0,0,0,0,0,0,20220710,20221217
209,0,0,0,0,0,0,0,20220710,20221217
116_2,0,0,0,0,0,0,0,20220710,20221217
113_4,0,0,0,0,0,0,0,20220710,20221217
229_1,0,0,0,0,0,0,0,20220710,20221217
3011_1,0,0,0,0,0,0,0,20220710,20221217
2011_1,0,0,0,0,0,0,0,20220710,20221217
702,0,0,0,0,0,0,0,20220710,20221217
6032,0,0,0,0,0,0,0,20220710,20221217
714,0,0,0,0,0,0,0,20220710,20221217
111_6,0,0,0,0,0,0,0,20220710,20221217
423_1,0,0,0,0,0,0,0,20220710,20221217
208_6,0,0,0,0,0,0,0,20220710,20221217
2052_1,0,0,0,0,0,0,0,20220710,20221217
217_5,0,0,0,0,0,0,0,20220710,20221217
6081,0,0,0,0,0,0,0,20220710,20221217
113_7,0,0,0,0,0,0,0,20220710,20221217
410_2,0,0,0,0,0,0,0,20220710,20221217
305_3,0,0,0,0,0,0,0,20220710,20221217
104_3,0,0,0,0,0,0,0,20220710,20221217
112_5,0,0,0,0,0,0,0,20220710,20221217
218_3,0,0,0,0,0,0,0,20220710,20221217
124_1,0,0,0,0,0,0,0,20220710,20221217
707,0,0,0,0,0,0,0,20220710,20221217
16,0,0,0,0,0,0,0,20220710,20221217
413_3,0,0,0,0,0,0,0,20220710,20221217
101_3,0,0,0,0,0,0,0,20220710,20221217
122_2,0,0,0,0,0,0,0,20220710,20221217
217_4,0,0,0,0,0,0,0,20220710,20221217
217_3,0,0,0,0,0,0,0,20220710,20221217
3091_1,0,0,0,0,0,0,0,20220710,20221217
2042_1,0,0,0,0,0,0,0,20220710,20221217
34_1,0,0,0,0,0,0,0,20220710,20221217
234_1,0,0,0,0,0,0,0,20220710,20221217
30_1,0,0,0,0,0,0,0,20220710,20221217
146_1,0,0,0,0,0,0,0,20220710,20221217
147_1,0,0,0,0,0,0,0,20220710,20221217
