service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6111,0,0,0,0,0,0,0,20221002,20221217
219,0,0,0,0,0,0,0,20221002,20221217
114_4,0,0,0,0,0,0,0,20221002,20221217
308_1,0,0,0,0,0,0,0,20221002,20221217
22_5,0,0,0,0,0,0,0,20221002,20221217
120_1,0,0,0,0,0,0,0,20221002,20221217
18_6,0,0,0,0,0,0,0,20221002,20221217
112_1,0,0,0,0,0,0,0,20221002,20221217
105_2,0,0,0,0,0,0,0,20221002,20221217
7092,0,0,0,0,0,0,0,20221002,20221217
207,0,0,0,0,0,0,0,20221002,20221217
55_2,0,0,0,0,0,0,0,20221002,20221217
152_1,0,0,0,0,0,0,0,20221002,20221217
8071,0,0,0,0,0,0,0,20221002,20221217
3202_1,0,0,0,0,0,0,0,20221002,20221217
309_1,0,0,0,0,0,0,0,20221002,20221217
226,0,0,0,0,0,0,0,20221002,20221217
408_1,0,0,0,0,0,0,0,20221002,20221217
209_2,0,0,0,0,0,0,0,20221002,20221217
416,0,0,0,0,0,0,0,20221002,20221217
7052,0,0,0,0,0,0,0,20221002,20221217
420_1,0,0,0,0,0,0,0,20221002,20221217
32_4,0,0,0,0,0,0,0,20221002,20221217
67_1,0,0,0,0,0,0,0,20221002,20221217
79_1,0,0,0,0,0,0,0,20221002,20221217
CCL Sa,0,0,0,0,0,0,0,20221002,20221217
5_3,0,0,0,0,0,0,0,20221002,20221217
306,0,0,0,0,0,0,0,20221002,20221217
112_4,0,0,0,0,0,0,0,20221002,20221217
3222_1,0,0,0,0,0,0,0,20221002,20221217
609,0,0,0,0,0,0,0,20221002,20221217
3181_1,0,0,0,0,0,0,0,20221002,20221217
11_6,0,0,0,0,0,0,0,20221002,20221217
101,0,0,0,0,0,0,0,20221002,20221217
24_6,0,0,0,0,0,0,0,20221002,20221217
21_4,0,0,0,0,0,0,0,20221002,20221217
235,0,0,0,0,0,0,0,20221002,20221217
82_1,0,0,0,0,0,0,0,20221002,20221217
1001_1,0,0,0,0,0,0,0,20221002,20221217
134,0,0,0,0,0,0,0,20221002,20221217
3271_1,0,0,0,0,0,0,0,20221002,20221217
16_4,0,0,0,0,0,0,0,20221002,20221217
108_1,0,0,0,0,0,0,0,20221002,20221217
2001,0,0,0,0,0,0,0,20221002,20221217
210_2,0,0,0,0,0,0,0,20221002,20221217
23_3,0,0,0,0,0,0,0,20221002,20221217
7_4,0,0,0,0,0,0,0,20221002,20221217
33_5,0,0,0,0,0,0,0,20221002,20221217
26_5,0,0,0,0,0,0,0,20221002,20221217
506_2,0,0,0,0,0,0,0,20221002,20221217
132,0,0,0,0,0,0,0,20221002,20221217
206_3,0,0,0,0,0,0,0,20221002,20221217
212_1,0,0,0,0,0,0,0,20221002,20221217
3162_1,0,0,0,0,0,0,0,20221002,20221217
32_3,0,0,0,0,0,0,0,20221002,20221217
512,0,0,0,0,0,0,0,20221002,20221217
3061_1,0,0,0,0,0,0,0,20221002,20221217
111_3,0,0,0,0,0,0,0,20221002,20221217
31_4,0,0,0,0,0,0,0,20221002,20221217
115,0,0,0,0,0,0,0,20221002,20221217
17_5,0,0,0,0,0,0,0,20221002,20221217
209_1,0,0,0,0,0,0,0,20221002,20221217
114_2,0,0,0,0,0,0,0,20221002,20221217
720_1,0,0,0,0,0,0,0,20221002,20221217
119_1,0,0,0,0,0,0,0,20221002,20221217
115_4,0,0,0,0,0,0,0,20221002,20221217
203,0,0,0,0,0,0,0,20221002,20221217
6121,0,0,0,0,0,0,0,20221002,20221217
17_6,0,0,0,0,0,0,0,20221002,20221217
233,0,0,0,0,0,0,0,20221002,20221217
202_5,0,0,0,0,0,0,0,20221002,20221217
127_1,0,0,0,0,0,0,0,20221002,20221217
24_3,0,0,0,0,0,0,0,20221002,20221217
118,0,0,0,0,0,0,0,20221002,20221217
7011,0,0,0,0,0,0,0,20221002,20221217
4_3,0,0,0,0,0,0,0,20221002,20221217
124,0,0,0,0,0,0,0,20221002,20221217
7031,0,0,0,0,0,0,0,20221002,20221217
32_5,0,0,0,0,0,0,0,20221002,20221217
306_1,0,0,0,0,0,0,0,20221002,20221217
129,0,0,0,0,0,0,0,20221002,20221217
1001_2,0,0,0,0,0,0,0,20221002,20221217
302_2,0,0,0,0,0,0,0,20221002,20221217
405_1,0,0,0,0,0,0,0,20221002,20221217
111_2,0,0,0,0,0,0,0,20221002,20221217
515,0,0,0,0,0,0,0,20221002,20221217
408,0,0,0,0,0,0,0,20221002,20221217
702,0,0,0,0,0,0,0,20221002,20221217
153_2,0,0,0,0,0,0,0,20221002,20221217
6101,0,0,0,0,0,0,0,20221002,20221217
503,0,0,0,0,0,0,0,20221002,20221217
6091,0,0,0,0,0,0,0,20221002,20221217
304,0,0,0,0,0,0,0,20221002,20221217
6151,0,0,0,0,0,0,0,20221002,20221217
507,0,0,0,0,0,0,0,20221002,20221217
101_2,0,0,0,0,0,0,0,20221002,20221217
220,0,0,0,0,0,0,0,20221002,20221217
