service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
203_7_1,0,0,0,0,0,0,0,20220710,20220723
406_6_1,0,0,0,0,0,0,0,20220710,20220723
8_2_1,0,0,0,0,0,0,0,20220710,20220723
117_5_1,0,0,0,0,0,0,0,20220710,20220723
209_1,0,0,0,0,0,0,0,20220710,20220723
116_2_1,0,0,0,0,0,0,0,20220710,20220723
113_4_1,0,0,0,0,0,0,0,20220710,20220723
229_1_1,0,0,0,0,0,0,0,20220710,20220723
3011_1_1,0,0,0,0,0,0,0,20220710,20220723
2011_1_1,0,0,0,0,0,0,0,20220710,20220723
702_1,0,0,0,0,0,0,0,20220710,20220723
6032_1,0,0,0,0,0,0,0,20220710,20220723
714_1,0,0,0,0,0,0,0,20220710,20220723
111_6_1,0,0,0,0,0,0,0,20220710,20220723
423_1_1,0,0,0,0,0,0,0,20220710,20220723
208_6_1,0,0,0,0,0,0,0,20220710,20220723
2052_1_1,0,0,0,0,0,0,0,20220710,20220723
217_5_1,0,0,0,0,0,0,0,20220710,20220723
6081_1,0,0,0,0,0,0,0,20220710,20220723
113_7_1,0,0,0,0,0,0,0,20220710,20220723
410_2_1,0,0,0,0,0,0,0,20220710,20220723
305_3_1,0,0,0,0,0,0,0,20220710,20220723
104_3_1,0,0,0,0,0,0,0,20220710,20220723
112_5_1,0,0,0,0,0,0,0,20220710,20220723
218_3_1,0,0,0,0,0,0,0,20220710,20220723
124_1_1,0,0,0,0,0,0,0,20220710,20220723
707_1,0,0,0,0,0,0,0,20220710,20220723
16_1,0,0,0,0,0,0,0,20220710,20220723
413_3_1,0,0,0,0,0,0,0,20220710,20220723
101_3_1,0,0,0,0,0,0,0,20220710,20220723
122_2_1,0,0,0,0,0,0,0,20220710,20220723
217_4_1,0,0,0,0,0,0,0,20220710,20220723
217_3_1,0,0,0,0,0,0,0,20220710,20220723
3091_1_1,0,0,0,0,0,0,0,20220710,20220723
2042_1_1,0,0,0,0,0,0,0,20220710,20220723
34_1_1,0,0,0,0,0,0,0,20220710,20220723
234_1_1,0,0,0,0,0,0,0,20220710,20220723
30_1_1,0,0,0,0,0,0,0,20220710,20220723
