service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2_3_1,0,0,0,0,0,0,0,20230409,20230422
6151_1,0,0,0,0,0,0,0,20230409,20230422
18_4_1,0,0,0,0,0,0,0,20230409,20230422
510_1_1,0,0,0,0,0,0,0,20230409,20230422
210_3_1,0,0,0,0,0,0,0,20230409,20230422
111_6_1,0,0,0,0,0,0,0,20230409,20230422
EBW MTuWThF-XHol_1,0,0,0,0,0,0,0,20230409,20230422
2032_1,0,0,0,0,0,0,0,20230409,20230422
506_1,0,0,0,0,0,0,0,20230409,20230422
404_1_1,0,0,0,0,0,0,0,20230409,20230422
401_1_1,0,0,0,0,0,0,0,20230409,20230422
126_1,0,0,0,0,0,0,0,20230409,20230422
115_2_1,0,0,0,0,0,0,0,20230409,20230422
502_1_1,0,0,0,0,0,0,0,20230409,20230422
2042_1,0,0,0,0,0,0,0,20230409,20230422
124_1,0,0,0,0,0,0,0,20230409,20230422
6022_1,0,0,0,0,0,0,0,20230409,20230422
305_1,0,0,0,0,0,0,0,20230409,20230422
25_4_1,0,0,0,0,0,0,0,20230409,20230422
213_1,0,0,0,0,0,0,0,20230409,20230422
901_1,0,0,0,0,0,0,0,20230409,20230422
116_4_1,0,0,0,0,0,0,0,20230409,20230422
102_2_1,0,0,0,0,0,0,0,20230409,20230422
136_1,0,0,0,0,0,0,0,20230409,20230422
4052_1,0,0,0,0,0,0,0,20230409,20230422
1001_1,0,0,0,0,0,0,0,20230409,20230422
1_5_1,0,0,0,0,0,0,0,20230409,20230422
35_4_1,0,0,0,0,0,0,0,20230409,20230422
3142_1,0,0,0,0,0,0,0,20230409,20230422
2082_1,0,0,0,0,0,0,0,20230409,20230422
102_1_1,0,0,0,0,0,0,0,20230409,20230422
210_1,0,0,0,0,0,0,0,20230409,20230422
2011_1,0,0,0,0,0,0,0,20230409,20230422
213_2_1,0,0,0,0,0,0,0,20230409,20230422
404_2_1,0,0,0,0,0,0,0,20230409,20230422
30_5_1,0,0,0,0,0,0,0,20230409,20230422
105_3_1,0,0,0,0,0,0,0,20230409,20230422
129_1_1,0,0,0,0,0,0,0,20230409,20230422
81_1,0,0,0,0,0,0,0,20230409,20230422
309_1_1,0,0,0,0,0,0,0,20230409,20230422
212_2_1,0,0,0,0,0,0,0,20230409,20230422
42_4_1,0,0,0,0,0,0,0,20230409,20230422
113_2_1,0,0,0,0,0,0,0,20230409,20230422
232_1_1,0,0,0,0,0,0,0,20230409,20230422
145_1,0,0,0,0,0,0,0,20230409,20230422
306_1_1,0,0,0,0,0,0,0,20230409,20230422
750_1,0,0,0,0,0,0,0,20230409,20230422
6121_1,0,0,0,0,0,0,0,20230409,20230422
126_1_1,0,0,0,0,0,0,0,20230409,20230422
601_1_1,0,0,0,0,0,0,0,20230409,20230422
30_3_1,0,0,0,0,0,0,0,20230409,20230422
516_1_1,0,0,0,0,0,0,0,20230409,20230422
2022_1,0,0,0,0,0,0,0,20230409,20230422
214_1_1,0,0,0,0,0,0,0,20230409,20230422
309_2_1,0,0,0,0,0,0,0,20230409,20230422
3021_1,0,0,0,0,0,0,0,20230409,20230422
119_1_1,0,0,0,0,0,0,0,20230409,20230422
3_3_1,0,0,0,0,0,0,0,20230409,20230422
52_1_1,0,0,0,0,0,0,0,20230409,20230422
513_2_1,0,0,0,0,0,0,0,20230409,20230422
CCL Sa_1,0,0,0,0,0,0,0,20230409,20230422
705_1,0,0,0,0,0,0,0,20230409,20230422
413_1,0,0,0,0,0,0,0,20230409,20230422
8061_1,0,0,0,0,0,0,0,20230409,20230422
402_2_1,0,0,0,0,0,0,0,20230409,20230422
