service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
30_2,0,0,0,0,0,0,0,20190414,20191231
306_2,0,0,0,0,0,0,0,20190414,20191231
504_2,0,0,0,0,0,0,0,20190414,20191231
516,0,0,0,0,0,0,0,20190414,20191231
610,0,0,0,0,0,0,0,20190414,20191231
503,0,0,0,0,0,0,0,20190414,20191231
210_1,0,0,0,0,0,0,0,20190414,20191231
31_1,0,0,0,0,0,0,0,20190414,20191231
20,0,0,0,0,0,0,0,20190414,20191231
417_1,0,0,0,0,0,0,0,20190414,20191231
403_2,0,0,0,0,0,0,0,20190414,20191231
0808,0,0,0,0,0,0,0,20190414,20191231
3111,0,0,0,0,0,0,0,20190414,20191231
105_3,0,0,0,0,0,0,0,20190414,20191231
147,0,0,0,0,0,0,0,20190414,20191231
38,0,0,0,0,0,0,0,20190414,20191231
504_1,0,0,0,0,0,0,0,20190414,20191231
25_1,0,0,0,0,0,0,0,20190414,20191231
3031,0,0,0,0,0,0,0,20190414,20191231
405,0,0,0,0,0,0,0,20190414,20191231
165,0,0,0,0,0,0,0,20190414,20191231
50,0,0,0,0,0,0,0,20190414,20191231
153,0,0,0,0,0,0,0,20190414,20191231
1051,0,0,0,0,0,0,0,20190414,20191231
16,0,0,0,0,0,0,0,20190414,20191231
317,0,0,0,0,0,0,0,20190414,20191231
60,0,0,0,0,0,0,0,20190414,20191231
3041,0,0,0,0,0,0,0,20190414,20191231
103_2,0,0,0,0,0,0,0,20190414,20191231
22_1,0,0,0,0,0,0,0,20190414,20191231
303_3,0,0,0,0,0,0,0,20190414,20191231
3331,0,0,0,0,0,0,0,20190414,20191231
137,0,0,0,0,0,0,0,20190414,20191231
33,0,0,0,0,0,0,0,20190414,20191231
Sa,0,0,0,0,0,0,0,20190414,20191231
518,0,0,0,0,0,0,0,20190414,20191231
208,0,0,0,0,0,0,0,20190414,20191231
4_1,0,0,0,0,0,0,0,20190414,20191231
21,0,0,0,0,0,0,0,20190414,20191231
219,0,0,0,0,0,0,0,20190414,20191231
520,0,0,0,0,0,0,0,20190414,20191231
15_1,0,0,0,0,0,0,0,20190414,20191231
32_2,0,0,0,0,0,0,0,20190414,20191231
58,0,0,0,0,0,0,0,20190414,20191231
3011,0,0,0,0,0,0,0,20190414,20191231
407_1,0,0,0,0,0,0,0,20190414,20191231
114_1,0,0,0,0,0,0,0,20190414,20191231
WRL SaSu+Hol-Xmas,0,0,0,0,0,0,0,20190414,20191231
303_5,0,0,0,0,0,0,0,20190414,20191231
33_3,0,0,0,0,0,0,0,20190414,20191231
1021,0,0,0,0,0,0,0,20190414,20191231
Rail SaSu+Hol,0,0,0,0,0,0,0,20190414,20191231
1012,0,0,0,0,0,0,0,20190414,20191231
801,0,0,0,0,0,0,0,20190414,20191231
19_2,0,0,0,0,0,0,0,20190414,20191231
213_2,0,0,0,0,0,0,0,20190414,20191231
26_2,0,0,0,0,0,0,0,20190414,20191231
