service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2555_1,0,0,0,0,0,0,0,20230129,20230304
205_7_1,0,0,0,0,0,0,0,20230129,20230304
2653_1,0,0,0,0,0,0,0,20230129,20230304
17_5_1,0,0,0,0,0,0,0,20230129,20230304
2646_1,0,0,0,0,0,0,0,20230129,20230304
1657_1,0,0,0,0,0,0,0,20230129,20230304
1333_1,0,0,0,0,0,0,0,20230129,20230304
1069_1,0,0,0,0,0,0,0,20230129,20230304
2769_1,0,0,0,0,0,0,0,20230129,20230304
868_1,0,0,0,0,0,0,0,20230129,20230304
2440_1,0,0,0,0,0,0,0,20230129,20230304
2061_1,0,0,0,0,0,0,0,20230129,20230304
4_4_1,0,0,0,0,0,0,0,20230129,20230304
3249_1,0,0,0,0,0,0,0,20230129,20230304
2221_1,0,0,0,0,0,0,0,20230129,20230304
196_1,0,0,0,0,0,0,0,20230129,20230304
215_1,0,0,0,0,0,0,0,20230129,20230304
3423_1,0,0,0,0,0,0,0,20230129,20230304
320_1_1,0,0,0,0,0,0,0,20230129,20230304
3975_1,0,0,0,0,0,0,0,20230129,20230304
167_1,0,0,0,0,0,0,0,20230129,20230304
1326_1,0,0,0,0,0,0,0,20230129,20230304
2375_1,0,0,0,0,0,0,0,20230129,20230304
3385_1,0,0,0,0,0,0,0,20230129,20230304
1252_1,0,0,0,0,0,0,0,20230129,20230304
434_1_1,0,0,0,0,0,0,0,20230129,20230304
3106_1,0,0,0,0,0,0,0,20230129,20230304
252_1,0,0,0,0,0,0,0,20230129,20230304
1707_1,0,0,0,0,0,0,0,20230129,20230304
2504_1,0,0,0,0,0,0,0,20230129,20230304
2909_1,0,0,0,0,0,0,0,20230129,20230304
660_1,0,0,0,0,0,0,0,20230129,20230304
3410_1,0,0,0,0,0,0,0,20230129,20230304
1044_1,0,0,0,0,0,0,0,20230129,20230304
3654_1,0,0,0,0,0,0,0,20230129,20230304
3882_1,0,0,0,0,0,0,0,20230129,20230304
3806_1,0,0,0,0,0,0,0,20230129,20230304
1853_1,0,0,0,0,0,0,0,20230129,20230304
712_1_1,0,0,0,0,0,0,0,20230129,20230304
2535_1,0,0,0,0,0,0,0,20230129,20230304
1922_1,0,0,0,0,0,0,0,20230129,20230304
3200_1,0,0,0,0,0,0,0,20230129,20230304
190_1,0,0,0,0,0,0,0,20230129,20230304
120_3_1,0,0,0,0,0,0,0,20230129,20230304
515_1_1,0,0,0,0,0,0,0,20230129,20230304
143_1_1,0,0,0,0,0,0,0,20230129,20230304
3480_1,0,0,0,0,0,0,0,20230129,20230304
1185_1,0,0,0,0,0,0,0,20230129,20230304
2971_1,0,0,0,0,0,0,0,20230129,20230304
869_1,0,0,0,0,0,0,0,20230129,20230304
3316_1,0,0,0,0,0,0,0,20230129,20230304
3386_1,0,0,0,0,0,0,0,20230129,20230304
3098_1,0,0,0,0,0,0,0,20230129,20230304
3899_1,0,0,0,0,0,0,0,20230129,20230304
2585_1,0,0,0,0,0,0,0,20230129,20230304
2417_1,0,0,0,0,0,0,0,20230129,20230304
458_1,0,0,0,0,0,0,0,20230129,20230304
3250_1,0,0,0,0,0,0,0,20230129,20230304
1029_1,0,0,0,0,0,0,0,20230129,20230304
1689_1,0,0,0,0,0,0,0,20230129,20230304
2755_1,0,0,0,0,0,0,0,20230129,20230304
360_1,0,0,0,0,0,0,0,20230129,20230304
734_1,0,0,0,0,0,0,0,20230129,20230304
687_1,0,0,0,0,0,0,0,20230129,20230304
2757_1,0,0,0,0,0,0,0,20230129,20230304
2715_1,0,0,0,0,0,0,0,20230129,20230304
3782_1,0,0,0,0,0,0,0,20230129,20230304
499_1,0,0,0,0,0,0,0,20230129,20230304
699_1,0,0,0,0,0,0,0,20230129,20230304
2983_1,0,0,0,0,0,0,0,20230129,20230304
27_3_1,0,0,0,0,0,0,0,20230129,20230304
889_1,0,0,0,0,0,0,0,20230129,20230304
387_1,0,0,0,0,0,0,0,20230129,20230304
2840_1,0,0,0,0,0,0,0,20230129,20230304
1617_1,0,0,0,0,0,0,0,20230129,20230304
2036_1,0,0,0,0,0,0,0,20230129,20230304
855_1,0,0,0,0,0,0,0,20230129,20230304
155_1,0,0,0,0,0,0,0,20230129,20230304
1059_1,0,0,0,0,0,0,0,20230129,20230304
1725_1,0,0,0,0,0,0,0,20230129,20230304
1887_1,0,0,0,0,0,0,0,20230129,20230304
809_1,0,0,0,0,0,0,0,20230129,20230304
3414_1,0,0,0,0,0,0,0,20230129,20230304
1579_1,0,0,0,0,0,0,0,20230129,20230304
3229_1,0,0,0,0,0,0,0,20230129,20230304
3465_1,0,0,0,0,0,0,0,20230129,20230304
3475_1,0,0,0,0,0,0,0,20230129,20230304
574_1,0,0,0,0,0,0,0,20230129,20230304
2343_1,0,0,0,0,0,0,0,20230129,20230304
1802_1,0,0,0,0,0,0,0,20230129,20230304
1334_1,0,0,0,0,0,0,0,20230129,20230304
3583_1,0,0,0,0,0,0,0,20230129,20230304
3489_1,0,0,0,0,0,0,0,20230129,20230304
1203_1,0,0,0,0,0,0,0,20230129,20230304
4007_1_1,0,0,0,0,0,0,0,20230129,20230304
4111_1,0,0,0,0,0,0,0,20230129,20230304
1240_1,0,0,0,0,0,0,0,20230129,20230304
3752_1,0,0,0,0,0,0,0,20230129,20230304
3_5_1,0,0,0,0,0,0,0,20230129,20230304
2311_1,0,0,0,0,0,0,0,20230129,20230304
1055_1,0,0,0,0,0,0,0,20230129,20230304
637_1,0,0,0,0,0,0,0,20230129,20230304
3553_1,0,0,0,0,0,0,0,20230129,20230304
1328_1,0,0,0,0,0,0,0,20230129,20230304
3843_1,0,0,0,0,0,0,0,20230129,20230304
1936_1,0,0,0,0,0,0,0,20230129,20230304
1629_1,0,0,0,0,0,0,0,20230129,20230304
2306_1,0,0,0,0,0,0,0,20230129,20230304
1950_1,0,0,0,0,0,0,0,20230129,20230304
2372_1,0,0,0,0,0,0,0,20230129,20230304
3788_1,0,0,0,0,0,0,0,20230129,20230304
3721_1,0,0,0,0,0,0,0,20230129,20230304
1489_1,0,0,0,0,0,0,0,20230129,20230304
3381_1_1,0,0,0,0,0,0,0,20230129,20230304
782_1,0,0,0,0,0,0,0,20230129,20230304
845_1,0,0,0,0,0,0,0,20230129,20230304
725_1,0,0,0,0,0,0,0,20230129,20230304
4027_1,0,0,0,0,0,0,0,20230129,20230304
3935_1,0,0,0,0,0,0,0,20230129,20230304
2950_1,0,0,0,0,0,0,0,20230129,20230304
3415_1,0,0,0,0,0,0,0,20230129,20230304
562_1,0,0,0,0,0,0,0,20230129,20230304
201_7_1,0,0,0,0,0,0,0,20230129,20230304
4004_1_1,0,0,0,0,0,0,0,20230129,20230304
2568_1,0,0,0,0,0,0,0,20230129,20230304
3576_1,0,0,0,0,0,0,0,20230129,20230304
605_2_1,0,0,0,0,0,0,0,20230129,20230304
1247_1,0,0,0,0,0,0,0,20230129,20230304
138_1_1,0,0,0,0,0,0,0,20230129,20230304
2958_1,0,0,0,0,0,0,0,20230129,20230304
1540_1,0,0,0,0,0,0,0,20230129,20230304
1189_1,0,0,0,0,0,0,0,20230129,20230304
2077_1,0,0,0,0,0,0,0,20230129,20230304
2907_1,0,0,0,0,0,0,0,20230129,20230304
504_3_1,0,0,0,0,0,0,0,20230129,20230304
3018_1,0,0,0,0,0,0,0,20230129,20230304
2538_1,0,0,0,0,0,0,0,20230129,20230304
402_4_1,0,0,0,0,0,0,0,20230129,20230304
3079_1,0,0,0,0,0,0,0,20230129,20230304
2091_1_1,0,0,0,0,0,0,0,20230129,20230304
111_1,0,0,0,0,0,0,0,20230129,20230304
129_3_1,0,0,0,0,0,0,0,20230129,20230304
3107_1,0,0,0,0,0,0,0,20230129,20230304
791_1,0,0,0,0,0,0,0,20230129,20230304
739_1,0,0,0,0,0,0,0,20230129,20230304
3303_1,0,0,0,0,0,0,0,20230129,20230304
19_3_1,0,0,0,0,0,0,0,20230129,20230304
935_1,0,0,0,0,0,0,0,20230129,20230304
2153_1,0,0,0,0,0,0,0,20230129,20230304
2113_1,0,0,0,0,0,0,0,20230129,20230304
4009_1,0,0,0,0,0,0,0,20230129,20230304
3037_1,0,0,0,0,0,0,0,20230129,20230304
625_1,0,0,0,0,0,0,0,20230129,20230304
1992_1,0,0,0,0,0,0,0,20230129,20230304
1567_1,0,0,0,0,0,0,0,20230129,20230304
2421_1,0,0,0,0,0,0,0,20230129,20230304
1745_1,0,0,0,0,0,0,0,20230129,20230304
2037_1,0,0,0,0,0,0,0,20230129,20230304
2912_1,0,0,0,0,0,0,0,20230129,20230304
3911_1,0,0,0,0,0,0,0,20230129,20230304
2377_1,0,0,0,0,0,0,0,20230129,20230304
1363_1,0,0,0,0,0,0,0,20230129,20230304
1204_1,0,0,0,0,0,0,0,20230129,20230304
3917_1,0,0,0,0,0,0,0,20230129,20230304
229_1,0,0,0,0,0,0,0,20230129,20230304
1404_1,0,0,0,0,0,0,0,20230129,20230304
2650_1,0,0,0,0,0,0,0,20230129,20230304
1362_1,0,0,0,0,0,0,0,20230129,20230304
1000_1,0,0,0,0,0,0,0,20230129,20230304
3435_1,0,0,0,0,0,0,0,20230129,20230304
7022_1_1,0,0,0,0,0,0,0,20230129,20230304
1231_1,0,0,0,0,0,0,0,20230129,20230304
2239_1,0,0,0,0,0,0,0,20230129,20230304
2415_1,0,0,0,0,0,0,0,20230129,20230304
40_4_1,0,0,0,0,0,0,0,20230129,20230304
3464_1,0,0,0,0,0,0,0,20230129,20230304
2158_1,0,0,0,0,0,0,0,20230129,20230304
2539_1,0,0,0,0,0,0,0,20230129,20230304
756_1,0,0,0,0,0,0,0,20230129,20230304
3108_1,0,0,0,0,0,0,0,20230129,20230304
3186_1,0,0,0,0,0,0,0,20230129,20230304
656_1,0,0,0,0,0,0,0,20230129,20230304
400_1,0,0,0,0,0,0,0,20230129,20230304
1427_1,0,0,0,0,0,0,0,20230129,20230304
3635_1,0,0,0,0,0,0,0,20230129,20230304
2052_1_1,0,0,0,0,0,0,0,20230129,20230304
1156_1,0,0,0,0,0,0,0,20230129,20230304
3122_1_1,0,0,0,0,0,0,0,20230129,20230304
1752_1,0,0,0,0,0,0,0,20230129,20230304
1533_1,0,0,0,0,0,0,0,20230129,20230304
1282_1,0,0,0,0,0,0,0,20230129,20230304
486_1,0,0,0,0,0,0,0,20230129,20230304
720_2_1,0,0,0,0,0,0,0,20230129,20230304
298_1,0,0,0,0,0,0,0,20230129,20230304
2401_1,0,0,0,0,0,0,0,20230129,20230304
225_1,0,0,0,0,0,0,0,20230129,20230304
2101_1,0,0,0,0,0,0,0,20230129,20230304
490_1,0,0,0,0,0,0,0,20230129,20230304
2675_1,0,0,0,0,0,0,0,20230129,20230304
664_1,0,0,0,0,0,0,0,20230129,20230304
