from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9416,SILV,2,240,115__0__421__TZM__505__1__505__1_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,150__0__125__TZM__416__1__416__1_1
3000,3000,2,120,1__0__481__TZM__205__1__205__1_1,19__0__441__TZM__111__2__111__2_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,120__0__743__TZM__406__406_1
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,261__0__405__UZM__720__720_1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,160__0__443__TZM__412__412_1
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_1,145__0__117__TZM__407__2__407__2_1
7026,7224,2,240,12__1__722__NBM__19__19_1,2__0__841__NBM__6__6_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,111__0__449__TZM__507__507_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,220__0__749__TZM__308__308_1
8140,WATE1,2,0,170__0__727__TZM__602__602_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__459__TZM__409__1__409__1_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,290__0__403__UZM__750__1__750__1_1
9001,PETO1,2,0,154__0__417__TZM__404__1__404__1_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,110__0__465__TZM__513__1__513__1_1
6733,6730,2,120,7__0__491__TZM__110__1__110__1_1,27__1__428__TZM__107__1__107__1_1
3000,3000,2,120,1__0__123__TZM__215__2__215__2_1,19__0__141__TZM__233__233_1
3000,3000,2,120,1__0__125__TZM__210__2__210__2_1,19__0__141__TZM__233__233_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,150__0__705__TZM__401__401_1
4915,4915,2,0,21__1__450__NBM__200__1__200__1_1,22__1__450__NBM__13__2__13__2_1
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_1,220__1__198__TZM__325__325_1
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1_1,HVL__1__3809__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__109__UZM__56__1__56__1_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__709__NBM__33__33_1,22__0__709__NBM__19__19_1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,226__0__447__TZM__309__1__309__1_1
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__717__NBM__4__4_1,22__0__717__NBM__28__28_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,170__0__141__TZM__610__610_1
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,262__0__723__UZM__118__3__118__3_1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol_1,145__0__111__TZM__435__435_1
