from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__510__TZM__210__2__210__2,23__0__455__TZM__112__2__112__2
7083,7083,2,120,18__1__472__NBM__41__1__41__1,2__0__475__NBM__5__2__5__2
6055,6017,2,240,1__1__202__TZM__119__119,23__0__145__TZM__108__108
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__4101__4101
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__408__408
7720,7700,2,60,29__1__404__TZM__103__2__103__2,7__1__412__TZM__204__4__204__4
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,110__0__101__TZM__515__515
3000,3000,2,300,1__0__107__TZM__115__115,60__0__105__MNM__3301__3301
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__1111__1111,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__708__TZM__117__1__117__1,1__0__727__TZM__110__1__110__1
8165,WATE1,2,0,130__1__712__TZM__406__1__406__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__536__NBM__7__7,18__0__729__NBM__10__10
9416,SILV,2,240,115__0__411__TZM__506__2__506__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__1__602__1
7017,7017,2,120,23__1__112__TZM__104__104,1__0__137__TZM__226__226
6720,7720,2,120,7__0__179__TZM__117__117,29__0__139__TZM__113__113
7017,7017,2,120,23__1__430__TZM__105__2__105__2,1__0__461__TZM__106__2__106__2
8580,UPPE,2,240,112__1__408__TZM__508__1__508__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__487__TZM__204__4__204__4,29__0__447__TZM__102__2__102__2
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__404
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__404
3000,3000,2,300,1__0__257__TZM__203__1__203__1,60__0__159__MNM__3042__3042
1001,PARA1,2,0,261__1__120__UZM__1414__1414,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__1191__1191
7017,7017,2,120,23__1__442__TZM__105__2__105__2,1__0__485__TZM__212__2__212__2
6733,6730,2,120,7__0__725__TZM__108__1__108__1,23__0__723__TZM__109__1__109__1
7017,7017,2,120,29__0__435__TZM__112__2__112__2,1__0__477__TZM__101__2__101__2
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__1__604__1
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__160__MNM__3141__3141
8165,WATE1,2,0,130__1__130__TZM__418__418,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__0686__0686
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__4102__4102
3081,3081,2,120,60__1__722__MNM__1042__1042,1__1__788__TZM__103__1__103__1
3081,3081,2,120,19__0__155__TZM__207__1__207__1,1__1__196__TZM__229__229
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__612__612
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__506
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__0909__0909
7720,7700,2,60,29__1__422__TZM__103__2__103__2,7__1__448__TZM__104__2__104__2
8580,UPPE,2,240,113__1__102__TZM__511__511,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__3__206__3,23__0__421__TZM__108__2__108__2
7017,7017,2,120,29__0__155__TZM__113__113,1__0__269__TZM__130__130
8297,TAIT1,2,0,121__1__120__TZM__419__419,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__602,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__152__TZM__610__610,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__604__1__604__1
7017,7017,2,120,23__1__714__TZM__109__1__109__1,1__0__739__TZM__204__2__204__2
7017,7017,2,120,23__1__714__TZM__109__1__109__1,1__0__739__TZM__204__3__204__3
8140,WATE1,2,0,170__0__173__TZM__421__421,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__724__NBM__29__29,2__0__783__NBM__7__7
3000,3000,2,300,1__0__487__TZM__201__3__201__3,60__0__447__MNM__2042__2042
9150,MELL,2,240,145__1__102__TZM__408__408,MEL__1__5601__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__404__TZM__110__2__110__2,1__0__409__TZM__206__3__206__3
8251,TAIT1,2,0,120__1__180__TZM__420__420,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__420__1__420__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__178__TZM__403__403,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__450__TZM__115__2__115__2,7__1__508__TZM__204__4__204__4
7083,7083,2,120,18__1__106__NBM__49__49,2__0__133__NBM__117__3__117__3
6081,6081,2,120,2__1__446__NBM__6__2__6__2,18__0__447__NBM__14__2__14__2
9150,MELL,2,240,145__1__118__TZM__408__408,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__2__603__2
8140,WATE1,2,0,160__1__416__TZM__602__2__602__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__505__1__505__1
8165,WATE1,2,0,130__1__730__TZM__406__1__406__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__457__TZM__413__1__413__1
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
6081,6081,2,120,2__1__572__NBM__23__23,18__0__765__NBM__30__30
7720,7700,2,60,29__1__428__TZM__103__2__103__2,7__1__460__TZM__204__4__204__4
8580,UPPE,2,240,111__0__137__TZM__508__508,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__4702__4702
8297,TAIT1,2,0,121__1__114__TZM__409__409,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__455__TZM__208__3__208__3,19__0__427__TZM__211__3__211__3
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__508__1__508__1
6720,7720,2,120,7__0__441__TZM__204__4__204__4,17__0__421__TZM__102__2__102__2
7720,7700,2,60,17__1__410__TZM__102__2__102__2,7__1__426__TZM__116__2__116__2
6720,7720,2,120,7__0__135__TZM__142__142,29__0__117__TZM__106__106
PARA2,1000,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,260__0__143__UZM__0686__0686
8251,TAIT1,2,0,120__1__732__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__162__NBM__100__100,18__0__137__NBM__51__51
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__728__TZM__603__1__603__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__606__606
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__406__1__406__1
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__4704__4704
9001,PETO1,2,0,154__0__127__TZM__410__410,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__4702__4702
1001,PARA1,2,0,261__1__146__UZM__1090__1090,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__421__TZM__211__3__211__3,1__1__454__TZM__109__2__109__2
3000,3000,2,300,1__0__405__TZM__109__2__109__2,19__0__401__TZM__211__3__211__3
1501,WAIK,2,240,280__0__157__UZM__1191__1191,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__136__TZM__144__144,7__1__192__TZM__116__116
1001,PARA1,2,0,260__1__140__UZM__1414__1414,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__501__1__501__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__746__TZM__501__2__501__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__204__TZM__130__130,29__1__138__TZM__113__113
8251,TAIT1,2,0,120__1__158__TZM__415__415,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__441__TZM__211__3__211__3,1__1__494__TZM__109__2__109__2
8580,UPPE,2,240,110__1__102__TZM__501__501,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__611__611
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__722__TZM__402__1__402__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__1305__1305
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__1414__1414
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__1414__1414
2003,PORI1,2,0,226__0__159__TZM__304__304,KPL__1__6349__RAIL__Rail_F-XHol
8580,UPPE,2,240,111__0__141__TZM__510__510,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__508__1__508__1
8251,TAIT1,2,0,120__1__142__TZM__608__608,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__436__TZM__602__2__602__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__158__TZM__609__609,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__452__NBM__14__2__14__2,2__0__455__NBM__30__2__30__2
8165,WATE1,2,0,150__1__144__TZM__402__402,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__419__TZM__508__1__508__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__738__TZM__109__1__109__1,7__1__744__TZM__102__1__102__1
1001,PARA1,2,0,261__1__104__UZM__1111__1111,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__733__TZM__201__2__201__2,19__0__717__TZM__205__2__205__2
3000,3000,2,300,1__0__733__TZM__201__2__201__2,19__0__717__TZM__205__3__205__3
1147,1148,2,240,260__1__130__UZM__1414__1414,262__1__132__UZM__1090__1090
7083,7083,2,120,18e__1__123__NBM__153__153,2__0__117__NBM__103__3__103__3
6055,6017,2,240,1__1__488__TZM__101__2__101__2,29__1__442__TZM__115__2__115__2
7083,7083,2,120,18__1__480__NBM__41__1__41__1,2__0__483__NBM__8__2__8__2
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__602__1__602__1
6720,7720,2,120,7__0__411__TZM__114__2__114__2,29__0__409__TZM__103__2__103__2
3081,3081,2,120,19__0__151__TZM__207__1__207__1,1__1__182__TZM__149__149
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__4703__4703
7083,7083,2,120,18e__1__408__NBM__37__2__37__2,2__0__429__NBM__23__2__23__2
9001,PETO1,2,0,150__1__412__TZM__415__1__415__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__730__TZM__602__1__602__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__602__1__602__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__114__TZM__408__408,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__MTuWThF-Sch
9150,MELL,2,240,145__1__110__TZM__408__408,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__157__MNM__3112__3112,KPL__0__6340__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__601__1__601__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__508__508
7720,7700,2,60,29__1__704__TZM__107__1__107__1,7__1__712__TZM__118__1__118__1
7720,7700,2,60,29__1__704__TZM__107__1__107__1,7__1__712__TZM__118__2__118__2
8140,WATE1,2,0,170__0__453__TZM__604__1__604__1,HVL__1__3861__RAIL__Rail_Sa
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__504
6055,6017,2,240,1__1__198__TZM__115__115,29__1__136__TZM__112__112
8297,TAIT1,2,0,121__1__112__TZM__419__419,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__420__420
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__420__1__420__1
6730,6733,2,120,23__1__720__TZM__117__1__117__1,7__1__726__TZM__102__1__102__1
8165,WATE1,2,0,150__1__116__TZM__416__416,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__4703__4703
7017,7017,2,120,29__0__143__TZM__112__112,1__0__239__TZM__226__226
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__503__503
TREN,9525,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,114__1__114__TZM__505__505
6081,6081,2,120,2__1__464__NBM__30__2__30__2,18__0__465__NBM__13__2__13__2
8580,UPPE,2,240,110__1__436__TZM__512__1__512__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__178__NBM__51__51,2__0__207__NBM__3__1__3__1
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__4705__4705
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__4104__4104
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__187__TZM__145__145,60__0__141__MNM__3112__3112
6081,6081,2,120,2__1__456__NBM__23__2__23__2,18__0__457__NBM__14__2__14__2
7720,7700,2,60,29__1__114__TZM__103__103,7__1__136__TZM__117__117
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
7720,7700,2,60,29__1__716__TZM__107__1__107__1,7__1__736__TZM__118__1__118__1
7720,7700,2,60,29__1__716__TZM__107__1__107__1,7__1__736__TZM__118__2__118__2
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__128__TZM__402__402,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__145__TZM__119__119,19__0__147__TZM__207__1__207__1
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__1__415__1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__410
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__410
6733,6730,2,120,7__0__111__TZM__117__117,23__0__115__TZM__112__112
6733,6730,2,120,7__0__109__TZM__102__102,23__0__115__TZM__112__112
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__417__1__417__1
6720,7720,2,120,7__0__721__TZM__118__1__118__1,29__0__711__TZM__107__1__107__1
6720,7720,2,120,7__0__721__TZM__118__2__118__2,29__0__711__TZM__107__1__107__1
7017,7017,2,120,29__0__149__TZM__112__112,1__0__259__TZM__217__1__217__1
8165,WATE1,2,0,130__1__178__TZM__414__414,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__476__TZM__212__2__212__2,29__1__438__TZM__115__2__115__2
3081,3081,2,120,60__1__422__MNM__2021__2021,1__1__446__TZM__208__3__208__3
7083,7083,2,120,18__1__402__NBM__41__1__41__1,2__0__509__NBM__11__2__11__2
6733,6730,2,120,7__0__169__TZM__118__118,23__0__145__TZM__108__108
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__4105__4105
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__Rail_SaSu+Hol
