from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9416,SILV,2,240,115__0__421__TZM__505__1__505__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__605__1__605__1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__406__406
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__3__109__3
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__412
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__414__1__414__1
7026,7224,2,240,12__1__722__NBM__19__3__19__3,2__0__841__NBM__6__2__6__2
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__507
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__308
8140,WATE1,2,0,170__0__727__TZM__602__602,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__3__602__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__409__1__409__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__750__750
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__1__513__1
9001,PETO1,2,0,154__0__417__TZM__404__1__404__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__125__TZM__213__2__213__2,19__0__141__TZM__114__3__114__3
3000,3000,2,120,1__0__123__TZM__114__3__114__3,19__0__141__TZM__114__3__114__3
6733,6730,2,120,7__0__491__TZM__110__2__110__2,27__1__428__TZM__107__1__107__1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__401
4915,4915,2,0,21__1__450__NBM__200__4__200__4,22__1__450__NBM__13__4__13__4
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__320__320
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__109__UZM__4056__4056,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__709__NBM__33__4__33__4,22__0__709__NBM__19__3__19__3
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__717__NBM__4__4__4__4,22__0__717__NBM__28__3__28__3
5915,5915,2,0,21__0__717__NBM__4__7__4__7,22__0__717__NBM__28__3__28__3
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__609__609
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__424__424
2002,PORI1,2,0,230__1__102__TZM__309__2__309__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__411__1__411__1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__502
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__722__TZM__406__406,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__826__NBM__41__3__41__3,12__0__719__NBM__19__3__19__3
6224,6224,2,240,2__1__828__NBM__42__3__42__3,12__0__719__NBM__19__3__19__3
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__502
9150,MELL,2,240,145__1__114__TZM__409__2__409__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__145__TZM__104__2__104__2,1__1__164__TZM__202__5__202__5
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__317
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__1__317__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__317
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__1__317__1
7730,7730,2,120,27__0__137__TZM__207__3__207__3,7__1__226__TZM__119__1__119__1
5915,5915,2,0,22__0__711__NBM__19__3__19__3,21__0__711__NBM__23__3__23__3
3081,3081,2,120,19__0__701__TZM__213__213,1__1__706__TZM__211__211
5915,5915,2,0,22__0__719__NBM__36__4__36__4,21__0__719__NBM__3__3__3__3
5915,5915,2,0,22__0__719__NBM__36__4__36__4,21__0__719__NBM__3__7__3__7
7720,6720,2,0,29__0__117__TZM__209__3__209__3,7__0__181__TZM__127__127
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__417__1__417__1
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__177__TZM__417__1__417__1
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
5915,5915,2,0,21__0__229__NBM__203__8__203__8,22__0__231__NBM__23__5__23__5
8140,WATE1,2,0,170__0__161__TZM__610__610,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__109__TZM__108__2__108__2,7__1__156__TZM__124__124
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__3__306__3
7026,7224,2,240,12__1__430__NBM__16__5__16__5,2__0__497__NBM__12__4__12__4
9001,PETO1,2,0,150__1__106__TZM__414__1__414__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__148__UZM__4006__4006,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__131__131
6224,6224,2,240,2__1__580__NBM__32__5__32__5,12__0__451__NBM__42__4__42__4
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__406__3__406__3
8165,WATE1,2,0,130__1__150__TZM__603__2__603__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__307
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__419__1__419__1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__512__512
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__201__5__201__5,60__0__123__MNM__3132__3132
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__206__5__206__5,1__1__476__TZM__210__1__210__1
6224,6224,2,240,2__1__556__NBM__31__5__31__5,12__0__439__NBM__200__4__200__4
8580,UPPE,2,240,110__1__110__TZM__512__1__512__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__515__515
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__1__413__1
8165,WATE1,2,0,130__1__106__TZM__419__1__419__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__704__UZM__105__3__105__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__403
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__2021
7700,7720,2,30,7__1__228__TZM__103__2__103__2,29__1__140__TZM__101__2__101__2
6720,7720,2,120,7__0__227__TZM__119__1__119__1,29__1__140__TZM__101__2__101__2
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__424__424
9525,TREN1,2,0,114__0__105__TZM__505__2__505__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__317
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__1__317__1
8165,WATE1,2,0,130__1__186__TZM__404__2__404__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__121__TZM__507__1__507__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__402__2__402__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__474__TZM__417__417,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__742__TZM__408__408,HVL__1__3855__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__143__TZM__135__135,7__0__139__TZM__111__3__111__3
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__409__2__409__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__708
2003,PORI1,2,0,226__0__451__TZM__310__310,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__159__TZM__320__320,KPL__1__6349__RAIL__Rail_F-XHol
2002,PORI1,2,0,230__1__116__TZM__305__2__305__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__306__3__306__3
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__4012__4012
9001,PETO1,2,0,154__0__109__TZM__416__1__416__1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
1005,PARA1,2,240,260__1__148__UZM__4038__4038,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__741__TZM__308__308,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__304,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__310
2600,PARE,2,240,236__1__138__TZM__312__2__312__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__312__3__312__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__705__TZM__111__111,7__1__714__TZM__113__113
7730,7730,2,120,27__0__705__TZM__111__4__111__4,7__1__714__TZM__113__113
6224,6224,2,240,2__1__434__NBM__28__4__28__4,12__0__405__NBM__35__4__35__4
8251,TAIT1,2,0,120__1__178__TZM__421__421,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__704
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__419
1501,WAIK,2,240,281__0__105__UZM__4003__4003,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__310
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__312__3__312__3,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__507__1__507__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__408__1__408__1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__409__2__409__2
2001,PORI1,2,0,220__0__191__TZM__302__2__302__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__184__TZM__303__2__303__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
6055,6017,2,240,1__1__226__TZM__218__1__218__1,23__0__127__TZM__226__226
6224,6224,2,240,2__1__236__NBM__3__6__3__6,12__0__139__NBM__19__5__19__5
1005,PARA1,2,240,261__1__112__UZM__4013__4013,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__109__TZM__508__1__508__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
