from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,154__0__129__TZM__436__436,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__129__TZM__1096__1096,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__148__UZM__38__4__38__4,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__400__TZM__302__2__302__2,KPL__1__6409__RAIL__Rail_Xmas_Week_28-29Dec
2002,PORI2,2,0,60__0__719__MNM__1042__1__1042__1,KPL__0__6456__RAIL__Rail_Xmas_Sun+Hol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years,120__0__417__TZM__416__416
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,120__0__417__TZM__416__416
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__416__416
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec,120__0__417__TZM__416__416
5915,5915,2,0,21__0__707__NBM__201__201,22__0__707__NBM__19__19
1501,WAIK,2,240,280__0__723__UZM__104__3__104__3,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Rail_Special_New_Years
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec,154__0__407__TZM__412__412
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,154__0__407__TZM__412__412
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years,154__0__407__TZM__412__412
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__412__412
2003,PORI1,2,0,210__1__724__TZM__305__305,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
1005,PARA1,2,240,250__0__145__UZM__36__5__36__5,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__411__TZM__405__1__405__1,HVL__1__3833__RAIL__Rail_Special_New_Years
1501,WAIK,2,240,281__0__121__UZM__6__3__6__3,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__501
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__1117__1117
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Day,130__0__727__TZM__501__501
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,130__0__727__TZM__501__501
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,130__0__727__TZM__1117__1117
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,130__0__735__TZM__402__402
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Day,130__0__735__TZM__402__402
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__402
1005,PARA1,2,240,261__1__156__UZM__761__761,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__156__UZM__769__769,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__417__1__417__1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__1111__1111
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__506__2__506__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__4__304__4
1005,PARA1,2,240,262__1__704__UZM__105__3__105__3,KPL__1__6425__RAIL__Rail_Xmas_Day
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_Xmas_Day,261__0__705__UZM__109__3__109__3
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__3__109__3
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_Xmas_Sun+Hol,261__0__705__UZM__109__3__109__3
4915,4915,2,0,21__1__444__NBM__17__1__17__1,22__1__444__NBM__7__1__7__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__2__501__2
3000,3000,2,120,1__0__123__TZM__110__3__110__3,19__0__141__TZM__217__2__217__2
3000,3000,2,120,1__0__125__TZM__211__3__211__3,19__0__141__TZM__217__2__217__2
9001,PETO1,2,0,150__1__128__TZM__428__428,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
1005,PARA1,2,240,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_Xmas_Week_28-29Dec
1501,WAIK,2,240,281__0__123__UZM__14__3__14__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__123__UZM__762__762,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
