from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI1,2,0,236__1__400__TZM__302__6__302__6,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__417__TZM__416__2__416__2
5915,5915,2,0,21__0__707__NBM__201__201,22__0__707__NBM__19__19
1005,PARA1,2,240,261__1__130__UZM__30__3__30__3,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
6224,6224,2,240,2__1__536__NBM__1__1__1__1,12__0__445__NBM__22__1__22__1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__412__3__412__3
3081,3081,2,120,60__1__718__MNM__1051__1051,1__1__772__TZM__209__4__209__4
7720,7700,2,60,29__0__421__TZM__116__5__116__5,7__1__480__TZM__109__4__109__4
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__5__501__5
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__501__9__501__9
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__402__5__402__5
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__417__4__417__4
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__305__4__305__4
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__506__5__506__5
1005,PARA1,2,240,262__1__404__UZM__7712__7712,KPL__1__6425__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__704__UZM__1105__1105,KPL__1__6425__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__1109__1109
1005,PARA1,2,240,260__1__148__UZM__38__2__38__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__444__NBM__17__1__17__1,22__1__444__NBM__7__1__7__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__7__501__7
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__501__7__501__7
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__145__UZM__41__3__41__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__420__TZM__602__7__602__7,HVL__1__3829__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__708__TZM__402__5__402__5,HVL__1__3829__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__1__428__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__407__TZM__306__6__306__6
3081,3081,2,120,19__0__405__TZM__104__6__104__6,1__1__420__TZM__103__8__103__8
3081,3081,2,120,19__0__445__TZM__215__5__215__5,1__1__520__TZM__109__4__109__4
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__445__TZM__310__6__310__6
7036,7036,2,120,28__1__110__NBM__235__235,2__0__421__NBM__28__2__28__2
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__2__421__2
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,120__0__183__TZM__421__2__421__2
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__2__418__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan,220__0__416__TZM__309__6__309__6
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__416__TZM__309__6__309__6
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__404__4__404__4
7700,7720,2,30,7__1__710__TZM__111__111,29__1__704__TZM__206__8__206__8
7700,7720,2,30,7__1__710__TZM__111__13__111__13,29__1__704__TZM__206__13__206__13
6720,7720,2,120,7__0__709__TZM__208__4__208__4,29__1__704__TZM__206__8__206__8
6720,7720,2,120,7__0__709__TZM__208__4__208__4,29__1__704__TZM__206__13__206__13
7700,7720,2,30,7__1__702__TZM__104__104,29__1__700__TZM__206__8__206__8
7700,7720,2,30,7__1__702__TZM__104__104,29__1__700__TZM__206__13__206__13
6720,7720,2,120,7__0__701__TZM__102__102,29__1__700__TZM__206__8__206__8
6720,7720,2,120,7__0__701__TZM__102__102,29__1__700__TZM__206__13__206__13
3081,3081,2,120,19__0__701__TZM__213__3__213__3,1__1__708__TZM__103__103
3000,3000,2,120,1__0__787__TZM__209__4__209__4,19__0__743__TZM__208__4__208__4
8580,UPPE,2,240,110__1__714__TZM__503__3__503__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__424__TZM__508__2__508__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__703__UZM__1101__1101,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__403__UZM__7706__7706,KPL__1__6419__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__102__UZM__7__2__7__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan,60__1__148__MNM__3072__3072
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3072__3072
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan
8580,UPPE,2,240,111__0__443__TZM__507__3__507__3,HVL__1__3851__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__506__5__506__5
8580,UPPE,2,240,113__1__102__TZM__504__6__504__6,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__413__NBM__31__1__31__1,21__0__413__NBM__29__1__29__1
5915,5915,2,0,21__0__433__NBM__202__1__202__1,22__0__433__NBM__30__1__30__1
8140,WATE1,2,0,170__0__101__TZM__602__8__602__8,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__719__NBM__3__3,22__0__719__NBM__36__36
5915,5915,2,0,21__0__719__NBM__3__4__3__4,22__0__719__NBM__36__36
