from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1501,WAIK,2,240,290__0__115__UZM__4052__4052,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__3685__3685
5915,5915,2,0,21__0__707__NBM__201__6__201__6,22__0__707__NBM__19__3__19__3
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__2952__2952
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__1__3122__1
8165,WATE1,2,0,150__1__432__TZM__2940__2940,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__3753__3753
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__3761__3761
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__1464__1464
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__1__3041__1
2003,PORI1,2,0,210__1__420__TZM__3075__3075,KPL__1__6447__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__1154__1154
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__1845__1845
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__4__109__4
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__3891__3891
1005,PARA1,2,240,261__1__102__UZM__4039__4039,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__444__NBM__17__4__17__4,22__1__444__NBM__7__4__7__4
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__1058__1058
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__1058__1058
3000,3000,2,120,1__0__125__TZM__275__275,19__0__141__TZM__640__640
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__1521__1521
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__1521__1521
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__453__TZM__3136__3136
6733,6730,2,120,7__0__491__TZM__2250__2250,27__1__428__TZM__2471__2471
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__3169__3169
6224,6224,2,240,2__1__580__NBM__32__4__32__4,12__0__451__NBM__42__4__42__4
8580,UPPE,2,240,110__1__194__TZM__1076__1076,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__2929__2929
7730,7730,2,120,27__0__705__TZM__3578__3578,7__1__714__TZM__3392__3392
9001,PETO1,2,0,154__0__417__TZM__2957__2957,HVL__1__3847__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__420__MNM__2101__1__2101__1,1__1__442__TZM__2072__2072
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__447__TZM__2846__2846
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__1__3012__1
2001,PORI1,2,0,226__0__149__TZM__1848__1848,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__441__TZM__2071__2071,19__0__421__TZM__2305__2305
1501,WAIK,2,240,290__0__709__UZM__151__2__151__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__751__1__751__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__121__UZM__4053__4053,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__421__TZM__3194__3194
6720,7720,2,120,7__0__733__TZM__3411__3411,29__1__716__TZM__3616__3616
7700,7720,2,30,7__1__734__TZM__3412__3412,29__1__716__TZM__3616__3616
SILV,8416,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,115__0__129__TZM__1209__1209
7720,7700,2,60,29__0__143__TZM__936__936,7__1__144__TZM__478__478
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__1281__1281
8580,UPPE,2,240,113__1__102__TZM__1157__1157,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__413__NBM__31__4__31__4,21__0__413__NBM__29__4__29__4
5915,5915,2,0,21__0__433__NBM__202__7__202__7,22__0__433__NBM__30__4__30__4
6733,6730,2,120,7__0__205__TZM__541__541,27__1__130__TZM__917__917
6733,6730,2,120,7__0__203__TZM__539__539,27__1__130__TZM__917__917
8140,WATE1,2,0,170__0__101__TZM__1627__1627,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__430__NBM__16__4__16__4,2__0__497__NBM__12__4__12__4
5915,5915,2,0,21__0__719__NBM__3__3__3__3,22__0__719__NBM__36__3__36__3
5915,5915,2,0,21__0__719__NBM__3__6__3__6,22__0__719__NBM__36__3__36__3
