from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9416,SILV,2,240,115__0__421__TZM__505__4__505__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__605__3__605__3
3000,3000,2,120,1__0__481__TZM__205__7__205__7,19__0__441__TZM__111__7__111__7
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__406__4__406__4
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__720
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__2__412__2
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__414__3__414__3
7026,7224,2,240,12__1__722__NBM__19__19,2__0__841__NBM__6__6
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__2__507__2
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__3__308__3
8580,UPPE,2,240,110__1__154__TZM__513__5__513__5,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__727__TZM__602__4__602__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__409__4__409__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__4__513__4
9001,PETO1,2,0,154__0__417__TZM__404__4__404__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__491__TZM__110__6__110__6,27__1__428__TZM__107__5__107__5
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__3__401__3
3000,3000,2,120,1__0__123__TZM__209__6__209__6,19__0__141__TZM__122__2__122__2
3000,3000,2,120,1__0__125__TZM__119__2__119__2,19__0__141__TZM__122__2__122__2
4915,4915,2,0,21__1__450__NBM__200__1__200__1,22__1__450__NBM__13__1__13__1
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__320__1__320__1
8251,TAIT1,2,0,120__1__400__TZM__401__4__401__4,HVL__1__3809__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__709__NBM__33__33,22__0__709__NBM__19__19
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__4__309__4
2002,PORI1,2,0,230__1__430__TZM__307__4__307__4,KPL__1__6465__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__717__NBM__4__4,22__0__717__NBM__28__28
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__609__1__609__1
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__118__4__118__4
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__424__1__424__1
2002,PORI1,2,0,230__1__102__TZM__309__5__309__5,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__411__3__411__3
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__3__502__3
9001,PETO1,2,0,150__1__438__TZM__406__5__406__5,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__722__TZM__406__4__406__4,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__826__NBM__41__41,12__0__719__NBM__19__19
6224,6224,2,240,2__1__828__NBM__42__42,12__0__719__NBM__19__19
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__3__502__3
9150,MELL,2,240,145__1__114__TZM__409__5__409__5,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__145__TZM__202__8__202__8,1__1__164__TZM__222__1__222__1
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__2__317__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__317__3__317__3
