from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9416,SILV,2,240,115__0__421__TZM__505__1__505__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__416__1__416__1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__406__406
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__4__109__4
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__412
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__407__2__407__2
7026,7224,2,240,12__1__722__NBM__19__3__19__3,2__0__841__NBM__6__3__6__3
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__507
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__308
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__750__1__750__1
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__459__TZM__409__1__409__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__602,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__3__602__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__1__513__1
9001,PETO1,2,0,154__0__417__TZM__404__1__404__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__401
6733,6730,2,120,7__0__491__TZM__110__2__110__2,27__1__428__TZM__107__1__107__1
3000,3000,2,120,1__0__125__TZM__211__2__211__2,19__0__141__TZM__217__1__217__1
4915,4915,2,0,21__1__450__NBM__200__4__200__4,22__1__450__NBM__13__4__13__4
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__325__325
1501,WAIK,2,240,290__0__109__UZM__4056__4056,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__709__NBM__33__3__33__3,22__0__709__NBM__19__3__19__3
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__717__NBM__4__5__4__5,22__0__717__NBM__28__3__28__3
5915,5915,2,0,21__0__717__NBM__4__8__4__8,22__0__717__NBM__28__3__28__3
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__610__610
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__435__435
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__407__2__407__2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__502
9001,PETO1,2,0,150__1__722__TZM__406__406,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__828__NBM__42__3__42__3,12__0__719__NBM__19__3__19__3
6224,6224,2,240,2__1__826__NBM__41__3__41__3,12__0__719__NBM__19__3__19__3
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__502
9150,MELL,2,240,145__1__114__TZM__402__2__402__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__145__TZM__217__1__217__1,1__1__164__TZM__122__122
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__2__312__2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__2__312__2
7730,7730,2,120,27__0__137__TZM__130__130,7__1__226__TZM__130__130
5915,5915,2,0,22__0__711__NBM__19__3__19__3,21__0__711__NBM__23__3__23__3
3081,3081,2,120,19__0__701__TZM__213__213,1__1__706__TZM__211__211
5915,5915,2,0,22__0__719__NBM__36__3__36__3,21__0__719__NBM__3__5__3__5
5915,5915,2,0,22__0__719__NBM__36__3__36__3,21__0__719__NBM__3__8__3__8
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__1__3031__1
5915,5915,2,0,21__0__229__NBM__80__1__80__1,22__0__231__NBM__50__1__50__1
8140,WATE1,2,0,170__0__161__TZM__418__1__418__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__109__TZM__150__1__150__1,7__1__156__TZM__108__2__108__2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__303__2__303__2
7026,7224,2,240,12__1__430__NBM__16__4__16__4,2__0__497__NBM__12__4__12__4
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__148__UZM__4006__4006,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1,1__1__210__TZM__210__3__210__3
6224,6224,2,240,2__1__580__NBM__32__4__32__4,12__0__451__NBM__42__4__42__4
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__405__2__405__2
8165,WATE1,2,0,130__1__150__TZM__427__427,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__521__521
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__307
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__512__512
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__210__3__210__3,60__0__123__MNM__3132__1__3132__1
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__206__2__206__2,1__1__476__TZM__210__2__210__2
8580,UPPE,2,240,110__1__110__TZM__511__1__511__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__556__NBM__31__4__31__4,12__0__439__NBM__200__4__200__4
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__517__517
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__2__404__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__2__311__2
8165,WATE1,2,0,130__1__106__TZM__433__433,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__404__UZM__712__1__712__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__704__UZM__105__4__105__4,KPL__1__6425__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__403__403
2002,PORI2,2,0,60__0__413__MNM__2101__1__2101__1,KPL__0__6430__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__1__2021__1
7700,7720,2,30,7__1__228__TZM__135__135,29__1__140__TZM__122__122
6720,7720,2,120,7__0__227__TZM__130__130,29__1__140__TZM__122__122
8140,WATE1,2,0,160__1__102__TZM__611__611,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__2__601__2
9525,TREN1,2,0,114__0__105__TZM__509__1__509__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
8165,WATE1,2,0,130__1__186__TZM__602__2__602__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__121__TZM__506__2__506__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__742__TZM__408__408,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__474__TZM__417__417,HVL__1__3855__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__143__TZM__116__3__116__3,7__0__139__TZM__147__147
9001,PETO1,2,0,150__1__146__TZM__436__436,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__1__708__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__427__427
2003,PORI1,2,0,226__0__451__TZM__310__1__310__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__159__TZM__324__324,KPL__1__6349__RAIL__Rail_F-XHol
2002,PORI1,2,0,230__1__116__TZM__303__2__303__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__320__320
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__4012__4012
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1__1021__1
1005,PARA1,2,240,260__1__148__UZM__4038__4038,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__741__TZM__308__308,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__304,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__439__TZM__310__1__310__1
2600,PARE,2,240,236__1__138__TZM__322__322,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__2__322__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__3__322__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__705__TZM__111__1__111__1,7__1__714__TZM__113__1__113__1
7730,7730,2,120,27__0__705__TZM__111__4__111__4,7__1__714__TZM__113__1__113__1
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__434__NBM__28__4__28__4,12__0__405__NBM__35__4__35__4
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__413__UZM__704__1__704__1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__419
1501,WAIK,2,240,281__0__105__UZM__4003__4003,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__1__310__1
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__514__514
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__408__1__408__1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__416__1__416__1
2001,PORI1,2,0,220__0__191__TZM__303__2__303__2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__418__418
2003,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6449__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60e__0__103__MNM__3011__1__3011__1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__112__UZM__4218__1__4218__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__226__TZM__227__227,23__0__127__TZM__234__234
6224,6224,2,240,2__1__236__NBM__34__5__34__5,12__0__139__NBM__118__4__118__4
9525,TREN1,2,0,114__0__109__TZM__527__527,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__4042__4042,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__4010__4010
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__402__402
4915,4915,2,0,21__1__444__NBM__17__4__17__4,22__1__444__NBM__7__4__7__4
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__323__323
