from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3000,3000,2,120,1__0__481__TZM__205__1__205__1,19__0__441__TZM__111__2__111__2
3000,3000,2,120,1__0__481__TZM__205__1__205__1,19__0__441__TZM__111__6__111__6
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__406__406
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__412
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,145__0__117__TZM__407__2__407__2
9001,PETO1,2,0,154__0__417__TZM__404__1__404__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__325__325
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__435__435
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,120__0__205__TZM__407__2__407__2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__502
9001,PETO1,2,0,150__1__722__TZM__406__406,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__826__NBM__9__1__9__1,12__0__719__NBM__19__1__19__1
6224,6224,2,240,2__1__828__NBM__38__1__38__1,12__0__719__NBM__19__1__19__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__502
3081,3081,2,120,19__0__701__TZM__104__104,1__1__706__TZM__110__110
7720,6720,2,0,29__0__117__TZM__107__2__107__2,7__0__181__TZM__146__146
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
5915,5915,2,0,21__0__229__NBM__17__3__17__3,22__0__231__NBM__1__2__1__2
7720,7700,2,60,29__0__109__TZM__213__2__213__2,7__1__156__TZM__144__144
8140,WATE1,2,0,170__0__161__TZM__418__1__418__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__303__2__303__2
3081,3081,2,120,60__1__136__MNM__3072__3072,1__1__210__TZM__103__2__103__2
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__405__2__405__2
8165,WATE1,2,0,130__1__150__TZM__427__427,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,220__1__750__TZM__307__307
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__461__TZM__512__512
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__404__2__404__2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__1__104__TZM__311__2__311__2
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__504__1__504__1
8140,WATE1,2,0,160__1__102__TZM__611__611,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__228__TZM__221__1__221__1,29__1__140__TZM__115__2__115__2
6720,7720,2,120,7__0__227__TZM__124__124,29__1__140__TZM__115__2__115__2
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__2__601__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__304__3__304__3
9525,TREN1,2,0,114__0__121__TZM__506__2__506__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__474__TZM__417__417,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__742__TZM__408__408,HVL__1__3855__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__143__TZM__136__136,7__0__139__TZM__128__128
9001,PETO1,2,0,150__1__146__TZM__436__436,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__708__708
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__3__114__3
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__427__427
2003,PORI1,2,0,226__0__451__TZM__310__310,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__159__TZM__324__324,KPL__1__6349__RAIL__Rail_F-XHol
2002,PORI1,2,0,230__1__116__TZM__303__2__303__2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol,60__1__708__MNM__1021__1021
2001,PORI1,2,0,220__0__741__TZM__308__308,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__304,KPL__1__6455__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__419
1501,WAIK,2,240,290__0__111__UZM__22__22,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,112__0__109__TZM__514__514
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__416__1__416__1
6055,6017,2,240,1__1__226__TZM__215__2__215__2,23__0__127__TZM__122__122
8165,WATE1,2,0,150__1__412__TZM__406__1__406__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__423__TZM__302__1__302__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__141__UZM__30__30,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__323__323
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__316__1__316__1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__2__513__2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__425__TZM__602__4__602__4
