from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__510__TZM__1__9__1__9,23__0__455__TZM__114__2__114__2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__310__310
7083,7083,2,120,18__1__472__NBM__41__41,2__0__475__NBM__5__1__5__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__716__TZM__302__302
6055,6017,2,240,1__1__202__TZM__110__2__110__2,23__0__145__TZM__107__2__107__2
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__408__1__408__1
7720,7700,2,60,29__1__404__TZM__103__1__103__1,7__1__412__TZM__204__2__204__2
7720,7700,2,60,29__1__404__TZM__103__1__103__1,7__1__412__TZM__204__3__204__3
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__4101__4101
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__501
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__4__501__4
3000,3000,2,300,1__0__107__TZM__116__2__116__2,60__0__105__MNM__3301__3301
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,110__0__101__TZM__515__1__515__1
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__306__2__306__2
5915,5915,2,0,21__0__217__NBM__206__206,22__0__219__NBM__33__2__33__2
7017,7017,2,120,23__1__708__TZM__114__1__114__1,1__0__727__TZM__108__108
8165,WATE1,2,0,130__1__712__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__109__TZM__303__2__303__2,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__3__307__3,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
