from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1000,2,0,KPL__0__6428__RAIL__Special_New_Years,250__0__409__UZM__710__710
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat,250__0__409__UZM__710__710
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_29-30Dec,250__0__409__UZM__710__710
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__710
8140,WATE1,2,0,170__0__723__TZM__603__603,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__707__TZM__408__408
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sun+Hol,120__0__707__TZM__408__408
5915,5915,2,0,21__0__707__NBM__19__19,22__0__707__NBM__202__1__202__1
8140,WATE1,2,0,160__1__422__TZM__604__1__604__1,HVL__1__3831__RAIL__Special_New_Years
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__415__415
PETO2,9001,2,0,HVL__0__3826__RAIL__Special_New_Years,154__0__407__TZM__415__415
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,154__0__407__TZM__415__415
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat,154__0__407__TZM__415__415
2003,PORI1,2,0,226__0__445__TZM__310__1__310__1,KPL__1__6453__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__727__TZM__408__408
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,130__0__727__TZM__408__408
5915,5915,2,0,22__0__417__NBM__17__1__17__1,21__0__417__NBM__31__1__31__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__406__406
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sun+Hol,130__0__735__TZM__406__406
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__401__2__401__2
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
2002,PORI1,2,0,230__1__716__TZM__309__309,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,262__1__404__UZM__712__712,KPL__1__6425__RAIL__Rail_Xmas_Sat
6224,6224,2,240,2__1__476__NBM__20__1__20__1,12__0__419__NBM__30__1__30__1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__317
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__317__1__317__1
2001,PORI1,2,0,220__0__703__TZM__307__307,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_Xmas_Sat
PARA2,1001,2,240,KPL__0__6422__RAIL__Special_New_Years,261__0__405__UZM__720__720
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_Xmas_Week_29-30Dec,261__0__405__UZM__720__720
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_Xmas_Sat,261__0__405__UZM__720__720
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__720
9001,PETO1,2,0,150__1__146__TZM__407__2__407__2,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat,220__0__417__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Special_New_Years,220__0__417__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_29-30Dec,220__0__417__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__417__TZM__309__1__309__1
7720,6720,2,0,29__0__103__TZM__122__122,7__0__123__TZM__139__139
1001,PARA1,2,0,261__1__102__UZM__37__3__37__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__444__NBM__205__4__205__4,22__1__444__NBM__30__1__30__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__504__2__504__2
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,110__0__171__TZM__504__2__504__2
WATE2,9140,2,0,HVL__0__3854__RAIL__Special_New_Years,170__0__447__TZM__410__1__410__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,170__0__447__TZM__410__1__410__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,170__0__447__TZM__410__1__410__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__410__1__410__1
8580,UPPE,2,240,110__1__714__TZM__503__503,HVL__1__3827__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__452__TZM__603__1__603__1,HVL__1__3861__RAIL__Rail_Sa
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__410__2__410__2
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__410__2__410__2
1001,PARA1,2,0,261__1__126__UZM__38__3__38__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,220__1__708__TZM__305__305
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__305__305
6733,6730,2,120,7__0__491__TZM__119__1__119__1,27__1__428__TZM__110__1__110__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sat,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Special_New_Years,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_Xmas_Week_29-30Dec,226__0__447__TZM__309__1__309__1
8580,UPPE,2,240,110__1__192__TZM__509__1__509__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__400__TZM__408__1__408__1,HVL__1__3813__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__6__3__6__3
6720,7720,2,120,7__0__175__TZM__108__2__108__2,29__1__124__TZM__114__3__114__3
7700,7720,2,30,7__1__180__TZM__228__228,29__1__124__TZM__114__3__114__3
1501,WAIK,2,240,280__0__403__UZM__706__1__706__1,KPL__1__6419__RAIL__Special_New_Years
PETO2,9001,2,0,HVL__0__3838__RAIL__Special_New_Years,150__0__421__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,150__0__421__TZM__403__1__403__1
