from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1501,WAIK,2,240,290__0__115__UZM__4052__4052_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,120__0__707__TZM__3685__3685_1
5915,5915,2,0,21__0__707__NBM__201__6__201__6_1,22__0__707__NBM__19__3__19__3_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,154__0__407__TZM__2952__2952_1
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_1,60__1__132__MNM__3122__1__3122__1_1
8165,WATE1,2,0,150__1__432__TZM__2940__2940_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__3753__3753_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,130__0__735__TZM__3761__3761_1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,145__0__105__TZM__1464__1464_1
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1,60__1__106__MNM__3041__1__3041__1_1
2003,PORI1,2,0,210__1__420__TZM__3075__3075_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,112__0__137__TZM__1154__1154_1
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,226__0__143__TZM__1845__1845_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,261__0__705__UZM__109__4__109__4_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,220__0__709__TZM__3891__3891_1
1005,PARA1,2,240,261__1__102__UZM__4039__4039_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__444__NBM__17__4__17__4_1,22__1__444__NBM__7__4__7__4_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__1058__1058_1
