from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9416,SILV,2,240,115__0__421__TZM__505__4__505__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__718__UZM__113__113,KPL__1__6451__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__418__UZM__728__728,KPL__1__6451__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__404__TZM__505__4__505__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__416__3__416__3
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__705__UZM__109__2__109__2
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,160__0__443__TZM__412__2__412__2
7026,7224,2,240,12__1__722__NBM__19__1__19__1,2__0__841__NBM__6__1__6__1
1005,PARA1,2,240,261__1__132__UZM__273__273,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__507__2__507__2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__6__304__6
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__7__304__7
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__750__750
8140,WATE1,2,0,170__0__727__TZM__602__3__602__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__6__602__6,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__409__4__409__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__154__TZM__513__5__513__5,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__417__TZM__404__4__404__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__513__4__513__4
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__3__401__3
6733,6730,2,120,7__0__491__TZM__110__6__110__6,27__1__428__TZM__107__4__107__4
4915,4915,2,0,21__1__450__NBM__200__200,22__1__450__NBM__13__13
8251,TAIT1,2,0,120__1__400__TZM__401__4__401__4,HVL__1__3809__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__709__NBM__33__1__33__1,22__0__709__NBM__19__1__19__1
1501,WAIK,2,240,290__0__109__UZM__56__2__56__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__5__309__5
5915,5915,2,0,21__0__717__NBM__4__1__4__1,22__0__717__NBM__28__1__28__1
5915,5915,2,0,21__0__717__NBM__4__3__4__3,22__0__717__NBM__28__1__28__1
2002,PORI1,2,0,230__1__430__TZM__307__5__307__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,170__0__141__TZM__610__1__610__1
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,145__0__111__TZM__435__1__435__1
2002,PORI1,2,0,230__1__102__TZM__303__5__303__5,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,110__0__727__TZM__502__3__502__3
9001,PETO1,2,0,150__1__722__TZM__406__3__406__3,HVL__1__3859__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__438__TZM__406__4__406__4,HVL__1__3859__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__828__NBM__42__1__42__1,12__0__719__NBM__19__1__19__1
6224,6224,2,240,2__1__826__NBM__41__1__41__1,12__0__719__NBM__19__1__19__1
9150,MELL,2,240,145__1__114__TZM__402__5__402__5,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__502__3__502__3
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__5__312__5
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,230__0__143__TZM__312__5__312__5
3081,3081,2,120,19__0__145__TZM__217__4__217__4,1__1__164__TZM__122__2__122__2
7730,7730,2,120,27__0__137__TZM__130__1__130__1,7__1__226__TZM__130__1__130__1
5915,5915,2,0,22__0__711__NBM__19__1__19__1,21__0__711__NBM__23__1__23__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__302__4__302__4
3081,3081,2,120,19__0__701__TZM__213__3__213__3,1__1__706__TZM__211__3__211__3
7720,6720,2,0,29__0__117__TZM__109__6__109__6,7__0__181__TZM__119__3__119__3
3000,3000,2,120,1__0__739__TZM__204__6__204__6,19__0__721__TZM__205__6__205__6
5915,5915,2,0,22__0__719__NBM__36__1__36__1,21__0__719__NBM__3__1__3__1
5915,5915,2,0,22__0__719__NBM__36__1__36__1,21__0__719__NBM__3__3__3__3
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,60__1__102__MNM__3031__3031
5915,5915,2,0,21__0__229__NBM__80__80,22__0__231__NBM__50__50
8140,WATE1,2,0,170__0__161__TZM__418__3__418__3,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__109__TZM__150__3__150__3,7__1__156__TZM__108__5__108__5
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__303__4__303__4
7026,7224,2,240,12__1__430__NBM__16__16,2__0__497__NBM__12__12
9001,PETO1,2,0,150__1__106__TZM__402__5__402__5,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__148__UZM__283__283,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__210__6__210__6
6224,6224,2,240,2__1__580__NBM__32__32,12__0__451__NBM__42__42
1005,PARA1,2,240,260__1__152__UZM__260__260,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,130__0__195__TZM__405__5__405__5
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__521__1__521__1
