from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,154__0__129__TZM__436__436_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__129__TZM__1096__1096_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__148__UZM__38__4__38__4_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__400__TZM__302__2__302__2_1,KPL__1__6409__RAIL__Rail_Xmas_Week_28-29Dec_1
2002,PORI2,2,0,60__0__719__MNM__1042__1__1042__1_1,KPL__0__6456__RAIL__Rail_Xmas_Sun+Hol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat_1,120__0__417__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,120__0__417__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__417__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years_1,120__0__417__TZM__416__416_1
5915,5915,2,0,21__0__707__NBM__201__201_1,22__0__707__NBM__19__19_1
1501,WAIK,2,240,280__0__723__UZM__104__3__104__3_1,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol_1
2002,PORI2,2,0,60__0__411__MNM__2111__2111_1,KPL__0__6428__RAIL__Rail_Special_New_Years_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,154__0__407__TZM__412__412_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat_1,154__0__407__TZM__412__412_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,154__0__407__TZM__412__412_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years_1,154__0__407__TZM__412__412_1
2003,PORI1,2,0,210__1__724__TZM__305__305_1,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol_1
1005,PARA1,2,240,250__0__145__UZM__36__5__36__5_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__411__TZM__405__1__405__1_1,HVL__1__3833__RAIL__Rail_Special_New_Years_1
1501,WAIK,2,240,281__0__121__UZM__6__3__6__3_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Day_1,130__0__727__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol_1,130__0__727__TZM__501__501_1
