from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__510__TZM__1__7__1__7,23__0__455__TZM__114__2__114__2
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__710
6224,6224,2,240,2__1__450__NBM__17__1__17__1,12__0__419__NBM__10__1__10__1
8251,TAIT1,2,0,120__1__108__TZM__403__2__403__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__142__TZM__418__1__418__1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__501
5915,5915,2,0,21__0__707__NBM__14__14,22__0__707__NBM__203__203
2001,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
5915,5915,2,0,22__0__417__NBM__34__1__34__1,21__0__417__NBM__204__4__204__4
6055,6017,2,240,1__1__202__TZM__110__2__110__2,23__0__145__TZM__107__2__107__2
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__408__1__408__1
7720,7700,2,60,29__1__404__TZM__103__1__103__1,7__1__412__TZM__204__2__204__2
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__106__MNM__3041__3041
3000,3000,2,120,1__0__107__TZM__116__2__116__2,60__0__105__MNM__3301__3301
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__306__3__306__3
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__708__TZM__114__1__114__1,1__0__727__TZM__108__108
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__720__720
4915,4915,2,0,21__1__444__NBM__201__4__201__4,22__1__444__NBM__33__1__33__1
2003,PORI1,2,0,220__1__104__TZM__306__2__306__2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__306__3__306__3,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__1__308__1,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__416__1__416__1
7083,7083,2,120,18__1__402__NBM__11__1__11__1,2__0__413__NBM__25__1__25__1
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__403__2__403__2
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__605__1__605__1
7017,7017,2,120,23__1__112__TZM__111__2__111__2,1__0__137__TZM__224__224
6720,7720,2,120,7__0__179__TZM__104__2__104__2,29__0__139__TZM__112__2__112__2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__413__TZM__508__508
7017,7017,2,120,23__1__430__TZM__105__1__105__1,1__0__461__TZM__111__1__111__1
6720,7720,2,120,7__0__487__TZM__204__2__204__2,29__0__447__TZM__102__1__102__1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__402__2__402__2
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__402__2__402__2
3000,3000,2,120,1__0__257__TZM__227__227,60__0__159__MNM__3042__3042
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__305__305
7017,7017,2,120,23__1__442__TZM__105__1__105__1,1__0__485__TZM__112__1__112__1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,230__0__137__TZM__301__2__301__2
6733,6730,2,120,7__0__725__TZM__106__106,23__0__723__TZM__107__107
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__403__1__403__1
9001,PETO1,2,0,154__0__109__TZM__410__1__410__1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__435__TZM__114__2__114__2,1__0__477__TZM__116__1__116__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__308
WAIK,1501,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,281__0__121__UZM__21__3__21__3
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__315__315
8165,WATE1,2,0,150__1__402__TZM__409__409,HVL__1__3813__RAIL__Rail_Sa
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__411__1__411__1
6224,6224,2,240,2__1__214__NBM__118__3__118__3,12__0__147__NBM__2__2__2__2
6224,6224,2,240,2__1__462__NBM__44__44,12__0__425__NBM__22__1__22__1
1001,PARA1,2,0,260__1__714__UZM__110__4__110__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__414__UZM__704__704,KPL__1__6443__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__740__NBM__31__31,12__0__709__NBM__30__30
6224,6224,2,240,2__1__136__NBM__113__3__113__3,12__0__119__NBM__70__70
PORI1,2002,2,0,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,60__1__148__MNM__3012__3012
3081,3081,2,120,19__0__155__TZM__221__221,1__1__196__TZM__226__226
7720,7700,2,60,29__1__422__TZM__103__1__103__1,7__1__448__TZM__104__1__104__1
8580,UPPE,2,240,113__1__102__TZM__511__1__511__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__440__TZM__206__2__206__2,23__0__421__TZM__108__1__108__1
7017,7017,2,120,29__0__155__TZM__112__2__112__2,1__0__269__TZM__2__8__2__8
