from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI1,2,0,236__1__400__TZM__302__6__302__6_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,120__0__417__TZM__416__2__416__2_1
5915,5915,2,0,21__0__707__NBM__201__201_1,22__0__707__NBM__19__19_1
1005,PARA1,2,240,261__1__130__UZM__30__3__30__3_1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan_1
6224,6224,2,240,2__1__536__NBM__1__1__1__1_1,12__0__445__NBM__22__1__22__1_1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,154__0__407__TZM__412__3__412__3_1
3081,3081,2,120,60__1__718__MNM__1051__1051_1,1__1__772__TZM__209__4__209__4_1
7720,7700,2,60,29__0__421__TZM__116__5__116__5_1,7__1__480__TZM__109__4__109__4_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__501__5__501__5_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__727__TZM__501__9__501__9_1
2002,PORI2,2,0,60__0__421__MNM__2031__2031_1,KPL__0__6438__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,130__0__735__TZM__402__5__402__5_1
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol_1,145__0__105__TZM__417__4__417__4_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,220__1__710__TZM__305__4__305__4_1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,112__0__137__TZM__506__5__506__5_1
1005,PARA1,2,240,262__1__404__UZM__7712__7712_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__704__UZM__1105__1105_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,261__0__705__UZM__1109__1109_1
1005,PARA1,2,240,260__1__148__UZM__38__2__38__2_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__444__NBM__17__1__17__1_1,22__1__444__NBM__7__1__7__1_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__501__7__501__7_1
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,110__0__171__TZM__501__7__501__7_1
2002,PORI2,2,0,60__0__115__MNM__3031__3031_1,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,250__0__145__UZM__41__3__41__3_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__420__TZM__602__7__602__7_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__708__TZM__402__5__402__5_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__1__428__1_1
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__143__TZM__428__1__428__1_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,210__0__407__TZM__306__6__306__6_1
3081,3081,2,120,19__0__405__TZM__104__6__104__6_1,1__1__420__TZM__103__8__103__8_1
3081,3081,2,120,19__0__445__TZM__215__5__215__5_1,1__1__520__TZM__109__4__109__4_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__445__TZM__310__6__310__6_1
7036,7036,2,120,28__1__110__NBM__235__235_1,2__0__421__NBM__28__2__28__2_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__2__421__2_1
