from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__510__TZM__1__4__1__4,23__0__455__TZM__114__1__114__1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__313__313
6224,6224,2,240,2__1__450__NBM__3__1__3__1,12__0__419__NBM__30__1__30__1
6055,6017,2,240,1__1__202__TZM__203__3__203__3,23__0__145__TZM__106__1__106__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__716__TZM__302__302
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__4101__4101
MELL,9150,2,240,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,145__0__105__TZM__406__2__406__2
7720,7700,2,60,29__1__404__TZM__103__1__103__1,7__1__412__TZM__204__3__204__3
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__735__TZM__501__501
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,110__0__101__TZM__515__515
3000,3000,2,300,1__0__107__TZM__114__2__114__2,60__0__105__MNM__330__330
3000,3000,2,300,1__0__107__TZM__114__2__114__2,60__0__105__MNM__330__1__330__1
2002,PORI2,2,0,60__0__421__MNM__203__6__203__6,KPL__0__6438__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__315__315
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,226__0__143__TZM__315__1__315__1
7017,7017,2,120,23__1__708__TZM__114__114,1__0__727__TZM__108__108
8165,WATE1,2,0,130__1__712__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__102__UZM__1033__1033,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__3__303__3,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__109__TZM__303__4__303__4,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__402__NBM__9__1__9__1,2__0__413__NBM__8__1__8__1
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__320__320
2002,PORI2,2,0,60__0__405__MNM__210__3__210__3,KPL__0__6422__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__602
7017,7017,2,120,23__1__112__TZM__111__3__111__3,1__0__137__TZM__1__5__1__5
6720,7720,2,120,7__0__179__TZM__9981__9981,29__0__139__TZM__109__2__109__2
7017,7017,2,120,23__1__430__TZM__105__1__105__1,1__0__461__TZM__111__2__111__2
8580,UPPE,2,240,112__1__408__TZM__508__508,HVL__1__3831__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__487__TZM__204__3__204__3,29__0__447__TZM__102__1__102__1
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__403__3__403__3
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__403__3__403__3
3000,3000,2,300,1__0__257__TZM__234__234,60__0__159__MNM__304__5__304__5
1001,PARA1,2,0,261__1__120__UZM__1312__1312,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__1108__1108
7017,7017,2,120,23__1__442__TZM__105__1__105__1,1__0__485__TZM__112__1__112__1
6733,6730,2,120,7__0__725__TZM__106__106,23__0__723__TZM__107__107
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__321__321
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__321__1__321__1
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__308
7017,7017,2,120,29__0__435__TZM__114__1__114__1,1__0__477__TZM__116__1__116__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__604
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__160__MNM__314__2__314__2
8165,WATE1,2,0,130__1__130__TZM__439__439,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__3433__3433
1501,WAIK,2,240,290__0__709__UZM__4106__1__4106__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__409__UZM__4706__1__4706__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__417__TZM__407__1__407__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__214__NBM__121__1__121__1,12__0__147__NBM__65__65
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__4102__4102
