route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2600,4705,260__0__415__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__417__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,4701,260__0__401__UZM__4701__4701,,0,,[@6.0.7172229@]2,,2
2600,0404,260__0__133__UZM__0404__0404,,0,,[@6.0.7172229@]2,,2
2600,0808,260__0__111__UZM__0808__0808,,0,,[@6.0.7172229@]2,,2
2600,0404,260__0__115__UZM__0404__0404,,0,,[@6.0.7172229@]2,,2
2600,4104,260__0__709__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2600,0303,260__0__107__UZM__0303__0303,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__149__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,0686,260__0__143__UZM__0686__0686,,0,,[@6.0.7172229@]2,,2
2600,1313,260__0__119__UZM__1313__1313,,0,,[@6.0.7172229@]2,,2
2600,1313_1,260__0__119__UZM__1313__1__1313__1,,0,,[@6.0.7172229@]2,,2
2600,0404,260__0__121__UZM__0404__0404,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__129__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__715__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__125__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,1313,260__0__113__UZM__1313__1313,,0,,[@6.0.7172229@]2,,2
2600,1313_1,260__0__113__UZM__1313__1__1313__1,,0,,[@6.0.7172229@]2,,2
2600,0585,260__0__137__UZM__0585__0585,,0,,[@6.0.7172229@]2,,2
2600,0404,260__0__139__UZM__0404__0404,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__153__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__411__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__719__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,4104,260__0__717__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__707__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,0808,260__0__123__UZM__0808__0808,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__723__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__425__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,1292,260__0__127__UZM__1292__1292,,0,,[@6.0.7172229@]2,,2
2600,4104,260__0__705__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__427__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__409__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,0404,260__0__151__UZM__0404__0404,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__711__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__413__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__407__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__429__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,0303,260__0__101__UZM__0303__0303,,0,,[@6.0.7172229@]2,,2
2600,0585,260__0__145__UZM__0585__0585,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__403__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__135__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,0505,260__0__105__UZM__0505__0505,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__419__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,4104,260__0__713__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2600,1010,260__0__103__UZM__1010__1010,,0,,[@6.0.7172229@]2,,2
2600,4705,260__0__423__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
2600,0383,260__0__147__UZM__0383__0383,,0,,[@6.0.7172229@]2,,2
2600,0585,260__0__131__UZM__0585__0585,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__109__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,0808,260__0__117__UZM__0808__0808,,0,,[@6.0.7172229@]2,,2
2600,4105,260__0__703__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__405__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,1414,260__0__141__UZM__1414__1414,,0,,[@6.0.7172229@]2,,2
2600,4104,260__0__721__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2600,4704,260__0__421__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
2600,4101,260__0__701__UZM__4101__4101,,0,,[@6.0.7172229@]2,,2
2600,4703,260__1__412__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
2600,1292,260__1__132__UZM__1292__1292,,1,,[@6.0.7172229@]1,,2
2600,4703,260__1__410__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
