route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,104_4,280__0__719__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2,719
2300,3939,230__0__707__TZM__3939__3939,,0,,[@356.0.45924869@]230:660#21265#21288,,2,707
120,6_4,12__1__412__NBM__6__4__6__4,,1,,[@364.0.23227021@]1,,2,412
1100,3650,110__1__728__TZM__3650__3650,,1,,[@356.0.42935074@]81537888,,2,728
2,Rail MTuWThF-XHol,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6352
210,16_4,21__1__434__NBM__16__4__16__4,,1,,[@364.0.23227109@]1,,2,434
1100,2588,110__1__482__TZM__2588__2588,,1,,[@356.0.42935074@]81537888,,2,482
2000,1983,200__0__113__TZM__1983__1983,,0,,[@356.0.69435742@]1,,2,113
1700,3037,170__0__429__TZM__3037__3037,,0,,[@356.0.42935339@]170:564#18381#18436,,2,429
30,25_4,3__0__437__NBM__25__4__25__4,,0,,[@360.0.6959122@]3,,2,437
1100,995,110__0__107__TZM__995__995,,0,,[@356.0.42935074@]3,,2,107
20,31_4,2__0__579__NBM__31__4__31__4,,0,,[@364.0.23226994@]5,,2,579
1140,1191,114__1__126__TZM__1191__1191,,1,,[@356.0.42935130@]114:450#14408#14428,,2,126
20,2_3,2__1__774__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,774
290,2484,29__0__409__TZM__2484__2484,,0,,[@364.0.17529751@]2,,2,409
9,CCL MTuWThF-XHol,CCL__0__10409__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10409
230,2351,23__1__430__TZM__2351__2351,,1,,[@364.0.17529510@]1,,2,430
140,68_1,14__0__227__NBM__68__1__68__1,,0,,[@364.0.23225636@]2,,2,227
140,22_3,14__0__713__NBM__22__3__22__3,,0,,[@364.0.23225636@]2,,2,713
180,5_4,18__0__401__NBM__5__4__5__4,,0,,[@364.0.23225663@]2,,2,401
1300,2840,130__1__446__TZM__2840__2840,,1,,[@364.0.17527495@]1,,2,446
1120,1136,112__1__120__TZM__1136__1136,,1,,[@6.0.22024228@]1,,2,120
220,5_5,22__0__247__NBM__5__5__5__5,,0,,[@364.0.23227132@]8,,2,247
1540,2957,154__0__417__TZM__2957__2957,,0,,[@360.0.75331279@]1,,2,417
170,2293,17__1__430__TZM__2293__2293,,1,,[@364.0.17529728@]1,,2,430
2360,3975,236__1__718__TZM__3975__3975,,1,,[@356.0.45924880@]236:664#21302#21336,,2,718
10,2044,1__1__414__TZM__2044__2044,,1,,[@364.0.17528045@]1,,2,414
180,7_4,18__1__400__NBM__7__4__7__4,,1,,[@364.0.23225663@]1,,2,400
250,3571,25__0__727__TZM__3571__3571,,0,,[@6.0.22281071@]1,,2,727
30,25_5,3__1__212__NBM__25__5__25__5,,1,,[@360.0.6959122@]4,,2,212
30,32_4,3__1__488__NBM__32__4__32__4,,1,,[@360.0.6959122@]1,,2,488
9,CCL Sa,CCL__0__10537__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10537
7,8012_1,AX__1__834__MNM__8012__1__8012__1,,1,,[@366.0.7673003@]2,,2,834
20,2_3,2__1__832__NBM__2__3__2__3,,1,,[@364.0.23226994@]2,,2,832
140,12_5,14__1__138__NBM__12__5__12__5,,1,,[@364.0.23225636@]5,,2,138
5100,4062,510__1__102__UZM__4062__4062,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,102
1300,1390,130__1__142__TZM__1390__1390,,1,,[@364.0.17527495@]1,,2,142
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6321
2800,4211,280__0__111__UZM__4211__4211,,0,,[@6.0.7180610@]1,,2,111
340,158_1,34__1__164__NBM__158__1__158__1,,1,,[@364.0.23225745@]1,,2,164
121,75_2,12e__0__105__NBM__75__2__75__2,,0,,[@364.0.23227040@]2,,2,105
6,Rail MTuWThF-XHol,JVL__0__9280__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9280
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9275
