route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1100,501_2_1,110__0__105__TZM__501__2__501__2_1,,0,,[@356.0.42935074@]3_1,,2,105
1700,402_2_1,170__0__157__TZM__402__2__402__2_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,157
170,104_1,17__0__703__TZM__104__104_1,,0,,[@364.0.17529728@]2_1,,2,703
200,25_2_1,20__1__718__NBM__25__2__25__2_1,,1,,[@360.0.6960769@]2_1,,2,718
190,107_1_1,19__0__421__TZM__107__1__107__1_1,,0,,[@364.0.17528164@]1_1,,2,421
10,105_2_1,1__0__103__TZM__105__2__105__2_1,,0,,[@364.0.17528045@]12_1,,2,103
1200,408_2_1,120__1__212__TZM__408__2__408__2_1,,1,,[@364.0.17527449@]2_1,,2,212
20,4_3_1,2__0__299__NBM__4__3__4__3_1,,0,,[@364.0.23226994@]1_1,,2,299
1300,423_1,130__0__185__TZM__423__423_1,,0,,[@364.0.17527495@]3_1,,2,185
2610,113_3_1,261__0__723__UZM__113__3__113__3_1,,0,,[@6.0.93603882@]1_1,,2,723
9,CCL MTuWThF-XHol_1,CCL__0__10553__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10553
190,208_5_1,19__0__749__TZM__208__5__208__5_1,,0,,[@364.0.17528164@]1_1,,2,749
120,20_2_1,12__1__406__NBM__20__2__20__2_1,,1,,[@364.0.23227021@]1_1,,2,406
170,209_1,17__1__700__TZM__209__209_1,,1,,[@364.0.17529728@]1_1,,2,700
130,155_1,13__1__106__NBM__155__155_1,,1,,[@364.0.23227081@]1_1,,2,106
5,Rail MTuWThF-XHol_1,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2624
250,220_1,25__1__428__TZM__220__220_1,,1,,[@6.0.22281071@]2_1,,2,428
170,111_3_1,17__0__117__TZM__111__3__111__3_1,,0,,[@364.0.17529728@]4_1,,2,117
1210,417_1,121__1__402__TZM__417__417_1,,1,,[@356.0.42934812@]10_1,,2,402
9918,1_1_1,N8__1__102__NBM__1__1__1__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,102
200,43_1_1,20__1__710__NBM__43__1__43__1_1,,1,,[@360.0.6960769@]2_1,,2,710
1540,405_1_1,154__0__411__TZM__405__1__405__1_1,,0,,[@360.0.75331279@]1_1,,2,411
2900,717_1,290__0__407__UZM__717__717_1,,0,,[@364.0.36724235@]1_1,,2,407
7310,113_2_1,731__0__101__TZM__113__2__113__2_1,S=School Bus - Operates during school term only,0,,[@360.0.5312568@]1_1,,2,101
1210,401_1_1,121__1__404__TZM__401__1__401__1_1,,1,,[@356.0.42934812@]2_1,,2,404
270,212_1,27__0__717__TZM__212__212_1,,0,,[@360.0.75333692@]2_1,,2,717
30,204_3_1,3__1__774__NBM__204__3__204__3_1,,1,,[@360.0.6959122@]4_1,,2,774
9,CCL MTuWThF-XHol_1,CCL__1__10310__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10310
2620,14_1,262__1__146__UZM__14__14_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,146
140,86_1,14__0__127__NBM__86__86_1,,0,,[@364.0.23225636@]2_1,,2,127
1300,427_1,130__0__183__TZM__427__427_1,,0,,[@364.0.17527495@]3_1,,2,183
1120,506_2_1,112__0__105__TZM__506__2__506__2_1,,0,,[@6.0.22024228@]2_1,,2,105
