route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
600,311_2,60__1__104__MNM__311__2__311__2,,1,,[@356.0.29339884@]1,,2
120,33_2,12__1__446__NBM__33__2__33__2,,1,,[@360.0.6960706@]1,,2
210,123_1,21__1__196__NBM__123__1__123__1,,1,,[@360.0.6960780@]3,,2
2200,303_4,220__1__100__TZM__303__4__303__4,,1,,[@356.0.45924825@]4,,2
1600,605_4,160__0__123__TZM__605__4__605__4,,0,,[@356.0.42935312@]5,,2
2200,315_1,220__0__201__TZM__315__1__315__1,,0,,[@356.0.45924825@]1,,2
70,104_1,7__1__492__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
1100,504,110__0__741__TZM__504__504,,0,,[@356.0.42935074@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,413_1,130__0__117__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
1540,430,154__0__127__TZM__430__430,,0,,[@356.0.42934902@]1,,2
20,3_1,2__0__445__NBM__3__1__3__1,,0,,[@360.0.6960693@]1,,2
1120,503_1,112__0__403__TZM__503__1__503__1,,0,,[@6.0.22024228@]2,,2
1150,506_1,115__0__413__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
1100,511,110__1__454__TZM__511__511,,1,,[@356.0.42935074@]2,,2
70,117_2,7__1__228__TZM__117__2__117__2,,1,,[@356.0.16077629@]1,,2
70,234,7__1__128__TZM__234__234,,1,,[@356.0.16077629@]1,,2
240,101_3,24__1__126__TZM__101__3__101__3,,1,,[@356.0.16077727@]1,,2
320,143,32x__0__115__TZM__143__143,,0,,[@356.0.16077778@]2,,2
310,125_1,31x__1__118__NBM__125__1__125__1,,1,,[@360.0.6959281@]3,,2
70,101_1,7__1__708__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2360,304,236__0__707__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
320,226,32x__0__103__TZM__226__226,,0,,[@356.0.16077778@]2,,2
1300,405_1,130__0__409__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
601,301_5,60e__1__104__MNM__301__5__301__5,,1,,[@356.0.29339899@]1,,2
1500,415,150__1__412__TZM__415__415,,1,,[@6.0.21845698@]2,,2
30,42,3__0__481__NBM__42__42,,0,,[@360.0.6959122@]3,,2
520,105_3,52__1__726__MNM__105__3__105__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2000,1001,200__1__700__TZM__1001__1001,,1,,[@356.0.69435742@]4,,2
10,153_1,1__0__113__TZM__153__1__153__1,,0,,[@356.0.16077561@]10,,2
1500,405_2,150__0__127__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2
601,302_5,60e__0__109__MNM__302__5__302__5,,0,,[@356.0.29339899@]2,,2
1500,403,150__0__721__TZM__403__403,,0,,[@6.0.21845698@]3,,2
30,42_1,3__0__115__NBM__42__1__42__1,,0,,[@360.0.6959122@]2,,2
1200,416,120__1__458__TZM__416__416,,1,,[@356.0.42934797@]2,,2
2800,4702,280__0__411__UZM__4702__4702,,0,,[@6.0.7180610@]1,,2
1100,501,110__0__735__TZM__501__501,,0,,[@356.0.42935074@]3,,2
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2
1110,503_1,111__0__403__TZM__503__1__503__1,,0,,[@6.0.22024196@]1,,2
520,107_3,52__0__715__MNM__107__3__107__3,,0,,[@360.0.6959370@]2,,2
230,107,23__1__700__TZM__107__107,,1,,[@356.0.16082300@]2,,2
2200,306_2,220__0__103__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2
280,78,28__1__104__NBM__78__78,,1,,[@360.0.6960728@]2,,2
1700,601_1,170__0__415__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
180,20,18__0__723__NBM__20__20,,0,,[@360.0.6959190@]2,,2
1300,409_1,130__1__182__TZM__409__1__409__1,,1,,[@356.0.42934843@]1,,2
120,59,12__0__109__NBM__59__59,,0,,[@360.0.6960706@]2,,2
1300,401,130__0__753__TZM__401__401,,0,,[@356.0.42934843@]3,,2
230,114,23__1__708__TZM__114__114,,1,,[@356.0.16082300@]2,,2
300,74,30x__1__114__NBM__74__74,,1,,[@360.0.6960739@]4,,2
10,116_1,1__1__448__TZM__116__1__116__1,,1,,[@356.0.16077561@]5,,2
140,201_5,14__1__168__NBM__201__5__201__5,,1,,[@360.0.6959154@]5,,2
10,121,1__0__111__TZM__121__121,,0,,[@356.0.16077561@]12,,2
4,Rail SaSu+Hol-Xmas (WRL),WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
170,139,17__0__131__TZM__139__139,,0,,[@356.0.16082470@]2,,2
5,Rail MTuWThF-XHol,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
2300,305_2,230__1__104__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2500,504_3,250__0__113__UZM__504__3__504__3,,0,,[@6.0.7172165@]4,,2
1200,602_2,120__1__150__TZM__602__2__602__2,,1,,[@356.0.42934797@]2,,2
1500,403,150__1__712__TZM__403__403,,1,,[@6.0.21845698@]2,,2
830,170,83__1__116__NBM__170__170,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,102,1__1__748__TZM__102__102,,1,,[@356.0.16077561@]1,,2
210,15_2,21__0__217__NBM__15__2__15__2,,0,,[@360.0.6960780@]2,,2
840,208,84__0__107__NBM__208__208,,0,,[@360.0.6960874@]84:389#12866#12916,,2
70,211_2,7__0__427__TZM__211__2__211__2,,0,,[@356.0.16077629@]2,,2
1300,420,130__1__478__TZM__420__420,,1,,[@356.0.42934843@]1,,2
