route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail XmasWeek 5-6Jan_1,JVL__1__9323__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9323
210,12_1_1,21__1__400__NBM__12__1__12__1_1,,1,,[@364.0.23227109@]1_1,,2,400
2100,306_7_1,210__1__118__TZM__306__7__306__7_1,,1,,[@356.0.45924814@]1_1,,2,118
70,102_1,7__0__701__TZM__102__102_1,,0,,[@364.0.17528115@]2_1,,2,701
30,52_1,3__1__212__NBM__52__52_1,,1,,[@360.0.6959122@]4_1,,2,212
190,213_6_1,19__0__465__TZM__213__6__213__6_1,,0,,[@364.0.17528164@]1_1,,2,465
140,1_7_1,14__0__463__NBM__1__7__1__7_1,,0,,[@364.0.23225636@]2_1,,2,463
5,Rail Xmas eve_1,HVL__1__936__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,936
200,230_1,20__0__227__NBM__230__230_1,,0,,[@360.0.6960769@]1_1,,2,227
6,Rail Xmas Week 28-29Dec_1,JVL__1__9319__RAIL__Rail_Xmas_Week_28-29Dec_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9319
9,CCL Sa_1,CCL__1__10320__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10320
2000,1001_7_1,200__1__400__TZM__1001__7__1001__7_1,,1,,[@356.0.69435742@]4_1,,2,400
2260,309_4_1,226__0__447__TZM__309__4__309__4_1,,0,,[@356.0.45924848@]6_1,,2,447
6,Rail Xmas Sat_1,JVL__1__9307__RAIL__Rail_Xmas_Sat_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9307
1300,605_4_1,130__0__173__TZM__605__4__605__4_1,,0,,[@364.0.17527495@]3_1,,2,173
20,38_3_1,2__1__320__NBM__38__3__38__3_1,,1,,[@364.0.23226994@]10_1,,2,320
2900,1154_1,290__0__719__UZM__1154__1154_1,,0,,[@364.0.36724235@]1_1,,2,719
10,203_7_1,1__1__714__TZM__203__7__203__7_1,,1,,[@364.0.17528045@]3_1,,2,714
520,2092_1,52__1__410__MNM__2092__2092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,410
220,31_1_1,22__0__405__NBM__31__1__31__1_1,,0,,[@364.0.23227132@]6_1,,2,405
20,2_1,2__0__711__NBM__2__2_1,,0,,[@364.0.23226994@]5_1,,2,711
1500,406_6_1,150__1__126__TZM__406__6__406__6_1,,1,,[@6.0.21845698@]2_1,,2,126
601,3111_1,60e__1__102__MNM__3111__3111_1,,1,,[@356.0.29339899@]1_1,,2,102
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_1,WRL__0__1608__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1608
830,22_1_1,83__0__425__NBM__22__1__22__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,425
1500,428_1_1,150__1__156__TZM__428__1__428__1_1,,1,,[@6.0.21845698@]2_1,,2,156
310,62_1_1,31x__1__129__NBM__62__1__62__1_1,,1,,[@360.0.6959281@]3_1,,2,129
6,Rail MTuWThF-XHol_1,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9256
601,3022_1,60e__0__109__MNM__3022__3022_1,,0,,[@356.0.29339899@]2_1,,2,109
290,206_11_1,29__1__192__TZM__206__11__206__11_1,,1,,[@364.0.17529751@]1_1,,2,192
4400,319_3_1,440__1__100__TZM__319__3__319__3_1,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521_1,,2,100
7,6112_1,AX__0__239__MNM__6112__6112_1,,0,,[@366.0.7673003@]1_1,,2,239
70,113_6_1,7__1__474__TZM__113__6__113__6_1,,1,,[@364.0.17528115@]1_1,,2,474
190,206_12_1,19__0__435__TZM__206__12__206__12_1,,0,,[@364.0.17528164@]1_1,,2,435
2200,319_2_1,220__1__148__TZM__319__2__319__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,148
10,227_2_1,1__0__143__TZM__227__2__227__2_1,,0,,[@364.0.17528045@]12_1,,2,143
210,227_1,21__0__269__NBM__227__227_1,,0,,[@364.0.23227109@]2_1,,2,269
600,1021_1,60__1__708__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,708
10,210_7_1,1__1__383__TZM__210__7__210__7_1,,1,,[@364.0.17528045@]1_1,,2,383
6,Rail Su+Hol (JVL)_1,JVL__0__9388__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9388
180,128_1,18__0__143__NBM__128__128_1,,0,,[@364.0.23225663@]2_1,,2,143
6,Rail MTuWThF-XHol_1,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9258
9,CCL Xmas 24Dec_1,CCL__1__10804__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10804
10,117_5_1,1__0__489__TZM__117__5__117__5_1,,0,,[@364.0.17528045@]10_1,,2,489
7,6082_1,AX__0__247__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,247
9,CCL Xmas 24Dec_1,CCL__0__10897__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10897
2810,15_5_1,281__0__119__UZM__15__5__15__5_1,,0,,[@364.0.10228169@]1_1,,2,119
6,Rail Xmas eve_1,JVL__1__9831__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9831
9,CCL Sa_1,CCL__0__10417__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10417
1300,402_6_1,130__1__404__TZM__402__6__402__6_1,,1,,[@364.0.17527495@]1_1,,2,404
2300,304_5_1,230__1__199__TZM__304__5__304__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,199
3,Rail MTuWThF-XHol_1,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5620
5,Rail Xmas Week 28-29Dec_1,HVL__0__3864__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
2620,8_3_1,262__0__161__UZM__8__3__8__3_1,,0,,[@366.0.28965575@]1_1,,2,161
2,Rail Xmas Day_1,KPL__0__6424__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6424
2200,305_4_1,220__1__734__TZM__305__4__305__4_1,,1,,[@356.0.45924825@]5_1,,2,734
20,2_1,2__0__817__NBM__2__2_1,,0,,[@364.0.23226994@]1_1,,2,817
250,205_6_1,25__1__700__TZM__205__6__205__6_1,,1,,[@6.0.22281071@]2_1,,2,700
5,Rail Special New Years_1,HVL__0__3814__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3814
70,110_5_1,7__1__490__TZM__110__5__110__5_1,,1,,[@364.0.17528115@]1_1,,2,490
250,206_8_1,25__1__724__TZM__206__8__206__8_1,,1,,[@6.0.22281071@]2_1,,2,724
7,6052_1,AX__1__220__MNM__6052__6052_1,,1,,[@366.0.7673003@]2_1,,2,220
120,43_2_1,12__1__116__NBM__43__2__43__2_1,,1,,[@364.0.23227021@]3_1,,2,116
7,8021_1,AX__1__814__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,814
1130,512_4_1,113__1__106__TZM__512__4__512__4_1,,1,,[@6.0.22024260@]3_1,,2,106
9300,528_3_1,930__1__102__TZM__528__3__528__3_1,,1,,[@364.0.119799@]1_1,,2,102
70,109_6_1,7__1__315__TZM__109__6__109__6_1,,1,,[@364.0.17528115@]1_1,,2,315
520,2112_1,52__1__442__MNM__2112__2112_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,442
9,CCL MTuWThF-XHol_1,CCL__0__10613__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10613
2200,311_8_1,220__0__247__TZM__311__8__311__8_1,,0,,[@356.0.45924825@]1_1,,2,247
1120,509_3_1,112__1__106__TZM__509__3__509__3_1,,1,,[@6.0.22024228@]1_1,,2,106
10,222_1_1,1__0__137__TZM__222__1__222__1_1,,0,,[@364.0.17528045@]12_1,,2,137
600,2052_1,60__0__431__MNM__2052__2052_1,,0,,[@356.0.29339884@]2_1,,2,431
70,220_2_1,7__1__440__TZM__220__2__220__2_1,,1,,[@364.0.17528115@]1_1,,2,440
280,14_3_1,28__1__112__NBM__14__3__14__3_1,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]4_1,,2,112
190,205_6_1,19__0__719__TZM__205__6__205__6_1,,0,,[@364.0.17528164@]1_1,,2,719
2,Rail Special New Years_1,KPL__1__6419__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6419
2300,301_7_1,230__1__114__TZM__301__7__301__7_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,114
10,208_5_1,1__0__439__TZM__208__5__208__5_1,,0,,[@364.0.17528045@]7_1,,2,439
20,2_2_1,2__1__140__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]10_1,,2,140
2260,303_8_1,226__0__262__TZM__303__8__303__8_1,,0,,[@356.0.45924848@]5_1,,2,262
10,208_7_1,1__0__352__TZM__208__7__208__7_1,,0,,[@364.0.17528045@]7_1,,2,352
7,7061_1,AX__0__645__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,645
20,213_1,2__1__678__NBM__213__213_1,,1,,[@364.0.23226994@]2_1,,2,678
20,28_1_1,2__0__551__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,551
140,11_3_1,14__1__542__NBM__11__3__11__3_1,,1,,[@364.0.23225636@]5_1,,2,542
1210,424_2_1,121__0__121__TZM__424__2__424__2_1,,0,,[@356.0.42934812@]1_1,,2,121
1500,406_4_1,150__0__715__TZM__406__4__406__4_1,,0,,[@6.0.21845698@]3_1,,2,715
240,213_6_1,24__0__195__TZM__213__6__213__6_1,,0,,[@364.0.17528180@]2_1,,2,195
1120,512_4_1,112__0__127__TZM__512__4__512__4_1,,0,,[@6.0.22024228@]2_1,,2,127
140,26_1,14__0__751__NBM__26__26_1,,0,,[@364.0.23225636@]2_1,,2,751
830,201_1_1,83__0__409__NBM__201__1__201__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,409
5,Rail Xmas Week 28-29Dec_1,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3838
6,Rail MTuWThF-XHol_1,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9283
600,3112_1,60__0__153__MNM__3112__3112_1,,0,,[@356.0.29339884@]2_1,,2,153
9,CCL Su+Hol-Xmas_1,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10450
70,104_1,7__0__703__TZM__104__104_1,,0,,[@364.0.17528115@]2_1,,2,703
2100,309_3_1,210__1__716__TZM__309__3__309__3_1,,1,,[@356.0.45924814@]1_1,,2,716
220,229_1,22__1__470__NBM__229__229_1,,1,,[@364.0.23227132@]5_1,,2,470
2,Rail Special New Years_1,KPL__0__6486__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6486
2000,701_1,200__1__110__TZM__701__701_1,,1,,[@356.0.69435742@]2_1,,2,110
240,213_6_1,24__1__210__TZM__213__6__213__6_1,,1,,[@364.0.17528180@]1_1,,2,210
1100,522_3_1,110__1__202__TZM__522__3__522__3_1,,1,,[@356.0.42935074@]81537888_1,,2,202
5,Rail Special New Years_1,HVL__0__3868__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3868
70,140_1_1,7__0__121__TZM__140__1__140__1_1,,0,,[@364.0.17528115@]2_1,,2,121
7,6041_1,AX__1__110__MNM__6041__6041_1,,1,,[@366.0.7673003@]2_1,,2,110
10,115_5_1,1__0__421__TZM__115__5__115__5_1,,0,,[@364.0.17528045@]12_1,,2,421
9913,3_1,N3__0__101__NBM__3__3_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,101
2,Rail Special New Years_1,KPL__0__6442__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6442
1120,514_3_1,112__0__123__TZM__514__3__514__3_1,,0,,[@366.0.5525630@]4_1,,2,123
9,CCL Su+Hol-Xmas_1,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10426
200,10_2_1,20__1__116__NBM__10__2__10__2_1,,1,,[@360.0.6960769@]2_1,,2,116
1100,506_3_1,110__0__729__TZM__506__3__506__3_1,,0,,[@356.0.42935074@]3_1,,2,729
240,219_4_1,24__0__200__TZM__219__4__219__4_1,,0,,[@364.0.17528180@]2_1,,2,200
230,111_9_1,23__0__101__TZM__111__9__111__9_1,,0,,[@364.0.17529510@]2_1,,2,101
30,61_1,3__1__230__NBM__61__61_1,,1,,[@360.0.6959122@]1_1,,2,230
1500,406_7_1,150__0__101__TZM__406__7__406__7_1,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]4_1,,2,101
20,14_1_1,2__0__485__NBM__14__1__14__1_1,,0,,[@364.0.23226994@]1_1,,2,485
220,222_1,22__0__492__NBM__222__222_1,,0,,[@364.0.23227132@]6_1,,2,492
2100,324_1_1,210__1__126__TZM__324__1__324__1_1,,1,,[@356.0.45924814@]1_1,,2,126
10,210_7_1,1__1__395__TZM__210__7__210__7_1,,1,,[@364.0.17528045@]3_1,,2,395
180,244_1,18__1__200__NBM__244__244_1,,1,,[@364.0.23225663@]1_1,,2,200
7680,265_1,768__1__100__NBM__265__265_1,,1,,[@360.0.6960066@]768:1127#28530#28556_1,,2,100
520,1052_1,52__0__723__MNM__1052__1052_1,,0,,[@360.0.6959370@]2_1,,2,723
520,2081_1,52__0__425__MNM__2081__2081_1,,0,,[@360.0.6959370@]2_1,,2,425
520,3021_1,52__0__165__MNM__3021__3021_1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2_1,,2,165
2900,1151_1,290__0__709__UZM__1151__1151_1,,0,,[@364.0.36724235@]1_1,,2,709
1300,408_4_1,130__1__724__TZM__408__4__408__4_1,,1,,[@364.0.17527495@]1_1,,2,724
140,222_1,14__1__536__NBM__222__222_1,,1,,[@364.0.23225636@]5_1,,2,536
600,3111_1,60__0__111__MNM__3111__3111_1,,0,,[@356.0.29339884@]2_1,,2,111
2040,801_9_1,204__1__100__TZM__801__9__801__9_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,100
2900,456_1_1,290__0__109__UZM__456__1__456__1_1,,0,,[@364.0.36724235@]5_1,,2,109
250,206_8_1,25__1__714__TZM__206__8__206__8_1,,1,,[@6.0.22281071@]2_1,,2,714
1500,416_3_1,150__0__117__TZM__416__3__416__3_1,,0,,[@6.0.21845698@]3_1,,2,117
1500,415_4_1,150__1__416__TZM__415__4__415__4_1,,1,,[@6.0.21845698@]2_1,,2,416
1700,407_7_1,170__0__117__TZM__407__7__407__7_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,117
2360,302_4_1,236__1__404__TZM__302__4__302__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,404
120,18_3_1,12__1__418__NBM__18__3__18__3_1,,1,,[@364.0.23227021@]1_1,,2,418
5,Rail SaSu+Hol_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
2610,1113_1_1,261__0__721__UZM__1113__1__1113__1_1,,0,,[@366.0.28965564@]1_1,,2,721
20,224_1,2__1__588__NBM__224__224_1,,1,,[@364.0.23226994@]10_1,,2,588
1450,402_8_1,145__1__116__TZM__402__8__402__8_1,,1,,[@6.0.21845666@]6_1,,2,116
230,101_4_1,23__0__437__TZM__101__4__101__4_1,,0,,[@364.0.17529510@]2_1,,2,437
600,2031_1,60__1__428__MNM__2031__2031_1,,1,,[@356.0.29339884@]1_1,,2,428
10,210_5_1,1__0__521__TZM__210__5__210__5_1,,0,,[@364.0.17528045@]7_1,,2,521
2300,301_7_1,230__0__119__TZM__301__7__301__7_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
30,25_3_1,3__1__304__NBM__25__3__25__3_1,,1,,[@360.0.6959122@]4_1,,2,304
290,105_8_1,29__0__176__TZM__105__8__105__8_1,,0,,[@364.0.17529751@]2_1,,2,176
7,6022_1,AX__1__180__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,180
2000,1002_7_1,200__1__402__TZM__1002__7__1002__7_1,,1,,[@356.0.69435742@]2_1,,2,402
1700,603_5_1,170__0__427__TZM__603__5__603__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,427
170,207_12_1,17__1__400__TZM__207__12__207__12_1,,1,,[@364.0.17529728@]1_1,,2,400
830,30_4_1,83__1__132__NBM__30__4__30__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,132
10,101_1,1__0__701__TZM__101__101_1,,0,,[@364.0.17528045@]7_1,,2,701
10,204_13_1,1__1__394__TZM__204__13__204__13_1,,1,,[@364.0.17528045@]1_1,,2,394
20,9_3_1,2__1__210__NBM__9__3__9__3_1,,1,,[@364.0.23226994@]2_1,,2,210
8,WHF SaSu+Hol_1,WHF__0__123__EBYW__WHF_SaSu+Hol_1,,0,,[@366.0.32323183@]15_1,,2,123
10,209_4_1,1__0__737__TZM__209__4__209__4_1,,0,,[@364.0.17528045@]7_1,,2,737
