route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,8092,AX__0__911__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,911
2620,713,262__0__411__UZM__713__713,,0,,[@366.0.28965575@]1,,2,411
20,1_2,2__1__220__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,220
2620,705,262__0__425__UZM__705__705,,0,,[@366.0.28965575@]1,,2,425
200,90,20__0__175__NBM__90__90,,0,,[@360.0.6960769@]3,,2,175
170,105_2,17__1__120__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,120
9988,1_1,N88__0__101__NBM__1__1__1__1,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
1140,514,114__0__111__TZM__514__514,,0,,[@356.0.42935130@]2,,2,111
2360,302_1,236__1__704__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,704
140,19,14__1__740__NBM__19__19,,1,,[@364.0.23225636@]5,,2,740
120,26,12__1__712__NBM__26__26,,1,,[@364.0.23227021@]1,,2,712
1200,414_1,120__0__173__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,173
230,215_2,23__0__423__TZM__215__2__215__2,,0,,[@364.0.17529510@]2,,2,423
830,200_1,83__1__420__NBM__200__1__200__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,420
10,210_2,1__1__476__TZM__210__2__210__2,,1,,[@364.0.17528045@]3,,2,476
1600,606,160__1__128__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
200,25,20__1__702__NBM__25__25,,1,,[@360.0.6960769@]2,,2,702
3,Rail MTuWThF-XHol,MEL__1__5623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5623
9988,2,N88__0__105__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
230,209_3,23__1__120__TZM__209__3__209__3,,1,,[@364.0.17529510@]1,,2,120
2100,305,210__1__724__TZM__305__305,,1,,[@356.0.45924814@]1,,2,724
1300,1021,130__0__185__TZM__1021__1021,,0,,[@364.0.17527495@]3,,2,185
9,CCL Sa,CCL__0__10411__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10411
1600,1068,160__0__107__TZM__1068__1068,,0,,[@356.0.42935312@]4,,2,107
830,116,83__0__105__NBM__116__116,,0,,[@364.0.23226528@]83:382#12651#12715,,2,105
30,3,3__1__772__NBM__3__3,,1,,[@360.0.6959122@]1,,2,772
1500,406,150__1__706__TZM__406__406,,1,,[@6.0.21845698@]2,,2,706
10,214_2,1__0__495__TZM__214__2__214__2,,0,,[@364.0.17528045@]7,,2,495
5300,205_6,530__1__104__UZM__205__6__205__6,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,104
1300,415_2,130__1__178__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,178
600,2071,60__1__442__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,442
1500,406_2,150__0__149__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,149
30,8,3__0__805__NBM__8__8,,0,,[@360.0.6959122@]2,,2,805
1100,506_1,110__1__406__TZM__506__1__506__1,,1,,[@356.0.42935074@]81537888,,2,406
2100,301_3,210__0__129__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2,129
520,2061,52__0__439__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,439
5,Rail Xmas Sat,HVL__1__3843__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3843
2360,302_1,236__1__714__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
6,Rail Special New Years,JVL__1__9395__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
570,3131,57__1__108__MNM__3131__3131,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
6,Rail Xmas Sun+Hol,JVL__0__9344__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
180,18_1,18__1__424__NBM__18__1__18__1,,1,,[@364.0.23225663@]1,,2,424
70,135,7__0__229__TZM__135__135,,0,,[@364.0.17528115@]2,,2,229
260,117_3,26__0__107__TZM__117__3__117__3,,0,,[@364.0.17529715@]1,,2,107
520,2112,52__1__456__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,456
1100,404,110__0__709__TZM__404__404,,0,,[@356.0.42935074@]3,,2,709
