route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,2_2,2__1__190__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,190
120,25_4,12__1__110__NBM__25__4__25__4,,1,,[@364.0.23227021@]3,,2,110
10,213_1,1__1__460__TZM__213__1__213__1,,1,,[@364.0.17528045@]3,,2,460
220,24_3,22__1__130__NBM__24__3__24__3,,1,,[@364.0.23227132@]7,,2,130
1100,526,110__1__206__TZM__526__526,,1,,[@356.0.42935074@]81537888,,2,206
70,134,7__1__110__TZM__134__134,,1,,[@364.0.17528115@]1,,2,110
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
120,25_4,12__0__111__NBM__25__4__25__4,,0,,[@364.0.23227021@]4,,2,111
2800,32,280__0__155__UZM__32__32,,0,,[@6.0.7180610@]1,,2,155
520,2051,52__0__403__MNM__2051__2051,,0,,[@360.0.6959370@]2,,2,403
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
20,74,2__0__131__NBM__74__74,,0,,[@364.0.23226994@]5,,2,131
3,Rail MTuWThF-XHol,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5610
250,101_2,25__1__410__TZM__101__2__101__2,,1,,[@6.0.22281071@]2,,2,410
520,1072,52__1__724__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,724
1300,417,130__0__417__TZM__417__417,,0,,[@364.0.17527495@]3,,2,417
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2,105
2,Rail Sa-XSun,KPL__0__6474__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6474
601,3042,60e__0__111__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2,111
30,80_1,3__1__236__NBM__80__1__80__1,,1,,[@360.0.6959122@]4,,2,236
1210,401_1,121__0__409__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,409
2200,316_1,220__0__111__TZM__316__1__316__1,,0,,[@356.0.45924825@]3,,2,111
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
1200,403_2,120__1__166__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,166
2200,311_1,220__0__113__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,113
7040,87,704__0__103__NBM__87__87,,0,,[@360.0.6959712@]1,,2,103
2620,117_3,262__1__708__UZM__117__3__117__3,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,708
520,1011,52__1__704__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,704
170,224,17__1__152__TZM__224__224,,1,,[@364.0.17529728@]3,,2,152
120,155,12__0__127__NBM__155__155,,0,,[@364.0.23227021@]4,,2,127
20,2_2,2__1__160__NBM__2__2__2__2,,1,,[@364.0.23226994@]10,,2,160
1200,435,120__0__141__TZM__435__435,,0,,[@364.0.17527449@]1,,2,141
130,110_4,13__1__102__NBM__110__4__110__4,,1,,[@364.0.23227081@]1,,2,102
330,110_4,33__1__122__NBM__110__4__110__4,,1,,[@364.0.23225734@]3,,2,122
1300,404_1,130__1__444__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,444
210,21_1,21__0__707__NBM__21__1__21__1,,0,,[@364.0.23227109@]2,,2,707
2300,305,230__0__725__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
240,104_1,24__1__420__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,420
140,14_1,14__0__725__NBM__14__1__14__1,,0,,[@364.0.23225636@]2,,2,725
250,145,25__1__174__TZM__145__145,,1,,[@6.0.22281071@]2,,2,174
9310,431,931__0__103__TZM__431__431,,0,,[@360.0.75331650@]4,,2,103
20,42_2,2__1__544__NBM__42__2__42__2,,1,,[@364.0.23226994@]10,,2,544
180,37_2,18__1__418__NBM__37__2__37__2,,1,,[@364.0.23225663@]1,,2,418
9,CCL MTuWThF-XHol,CCL__0__10361__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10361
830,202_5,83__1__100__NBM__202__5__202__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,100
70,105,7__1__712__TZM__105__105,,1,,[@364.0.17528115@]1,,2,712
1140,509_1,114__0__127__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,127
6,Rail Su+Hol (JVL),JVL__1__9307__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9307
180,40_2,18__0__417__NBM__40__2__40__2,,0,,[@364.0.23225663@]2,,2,417
210,14_2,21__1__412__NBM__14__2__14__2,,1,,[@364.0.23227109@]1,,2,412
70,144,7__1__134__TZM__144__144,,1,,[@364.0.17528115@]1,,2,134
270,233,27__0__119__TZM__233__233,,0,,[@360.0.75333692@]2,,2,119
2300,317_2,230__1__108__TZM__317__2__317__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,108
210,201_3,21__0__713__NBM__201__3__201__3,,0,,[@364.0.23227109@]2,,2,713
2610,9,261__0__107__UZM__9__9,,0,,[@6.0.93603882@]1,,2,107
1450,407_2,145__0__119__TZM__407__2__407__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,119
2,Rail MTuWThF-XHol,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6232
2620,713,262__0__411__UZM__713__713,,0,,[@6.0.7180514@]1,,2,411
2,Rail MTuWThF-XHol,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8212
220,157,22__1__138__NBM__157__157,,1,,[@364.0.23227132@]7,,2,138
230,102_2,23__1__124__TZM__102__2__102__2,,1,,[@364.0.17529510@]1,,2,124
2,Rail MTuWThF-XHol,KPL__1__6343__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6343
220,83,22__1__214__NBM__83__83,,1,,[@364.0.23227132@]3,,2,214
830,40_2,83__0__407__NBM__40__2__40__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,407
30,70,3__1__152__NBM__70__70,,1,,[@360.0.6959122@]4,,2,152
2800,19_4,280__0__119__UZM__19__4__19__4,,0,,[@6.0.7180610@]1,,2,119
120,6_3,12__0__131__NBM__6__3__6__3,,0,,[@364.0.23227021@]4,,2,131
9,CCL MTuWThF-XHol,CCL__0__10355__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10355
30,205_3,3__0__765__NBM__205__3__205__3,,0,,[@360.0.6959122@]2,,2,765
30,20_2,3__0__509__NBM__20__2__20__2,,0,,[@360.0.6959122@]2,,2,509
320,146,32x__0__111__TZM__146__146,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,111
170,136,17__1__136__TZM__136__136,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,136
1700,604_1,170__0__443__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,443
1200,435,120__1__158__TZM__435__435,,1,,[@364.0.17527449@]2,,2,158
2200,311_1,220__0__125__TZM__311__1__311__1,,0,,[@356.0.45924825@]3,,2,125
1140,514,114__0__125__TZM__514__514,,0,,[@356.0.42935130@]2,,2,125
290,222,29__1__114__TZM__222__222,,1,,[@364.0.17529751@]1,,2,114
830,87,83__0__209__NBM__87__87,,0,,[@364.0.23226528@]6,,2,209
140,28_1,14__1__730__NBM__28__1__28__1,,1,,[@364.0.23225636@]5,,2,730
10,205_2,1__1__108__TZM__205__2__205__2,,1,,[@364.0.17528045@]5,,2,108
210,64_1,21__0__205__NBM__64__1__64__1,,0,,[@364.0.23227109@]2,,2,205
2300,318_2,230__0__131__TZM__318__2__318__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
70,135,7__1__234__TZM__135__135,,1,,[@364.0.17528115@]1,,2,234
9,CCL MTuWThF-XHol,CCL__0__10661__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10661
30,65,3__0__181__NBM__65__65,,0,,[@360.0.6959122@]3,,2,181
9,CCL Sa,CCL__0__10693__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10693
220,28_3,22__0__105__NBM__28__3__28__3,,0,,[@364.0.23227132@]4,,2,105
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10314
70,136,7__1__220__TZM__136__136,,1,,[@364.0.17528115@]1,,2,220
140,47_1,14__0__109__NBM__47__1__47__1,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8,,2,109
9,CCL MTuWThF-XHol,CCL__0__10547__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10547
1300,408,130__1__742__TZM__408__408,,1,,[@364.0.17527495@]1,,2,742
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
230,108_1,23__0__411__TZM__108__1__108__1,,0,,[@364.0.17529510@]2,,2,411
330,120_1,33__1__150__NBM__120__1__120__1,,1,,[@364.0.23225734@]1,,2,150
20,89,2__1__326__NBM__89__89,,1,,[@364.0.23226994@]2,,2,326
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
2300,321,230__0__135__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,135
1200,403,120__1__734__TZM__403__403,,1,,[@364.0.17527449@]2,,2,734
20,26_1,2__1__724__NBM__26__1__26__1,,1,,[@364.0.23226994@]2,,2,724
