route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9914,206_2,N4__0__101__TZM__206__2__206__2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
5,Rail MTuWThF-XHol,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2644
9,CCL Su+Hol-Xmas,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10598
290,135,29__0__125__TZM__135__135,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
30,40_4,3__1__442__NBM__40__4__40__4,,1,,[@360.0.6959122@]4,,2,442
6120,8_5,612__1__100__NBM__8__5__8__5,,1,,[@360.0.6959476@]612:936#25226#25248,,2,100
20,2_7,2__0__111__NBM__2__7__2__7,,0,,[@364.0.23226994@]1,,2,111
1140,504_1,114__0__411__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,411
1100,403_1,110__0__437__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,437
1100,501,110__1__744__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,744
2800,4026,280__0__155__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,155
1300,601,130__1__720__TZM__601__601,,1,,[@364.0.17527495@]1,,2,720
140,1_5,14__1__754__NBM__1__5__1__5,,1,,[@364.0.23225636@]5,,2,754
9966,602_1,N66__0__101__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
1100,410_1,110__0__109__TZM__410__1__410__1,,0,,[@356.0.42935074@]4,,2,109
1300,406_1,130__1__454__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,454
2800,715_1,280__0__427__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,427
1300,501,130__0__707__TZM__501__501,,0,,[@364.0.17527495@]3,,2,707
250,213_2,25__1__102__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2,102
140,27_5,14__0__195__NBM__27__5__27__5,,0,,[@364.0.23225636@]2,,2,195
230,118_2,23__1__418__TZM__118__2__118__2,,1,,[@364.0.17529510@]1,,2,418
830,209_4,83__0__147__NBM__209__4__209__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,147
1200,406,120__1__746__TZM__406__406,,1,,[@364.0.17527449@]2,,2,746
1100,503_1,110__1__404__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,404
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
2620,4041,262__0__145__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,145
7,7061,AX__0__623__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,623
1200,416,120__0__457__TZM__416__416,,0,,[@364.0.17527449@]1,,2,457
1300,417,130__1__468__TZM__417__417,,1,,[@364.0.17527495@]1,,2,468
2300,318_1,230__0__151__TZM__318__1__318__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
1500,412,150__0__415__TZM__412__412,,0,,[@6.0.21845698@]3,,2,415
1120,510_1,112__1__136__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2,136
1500,428,150__1__112__TZM__428__428,,1,,[@6.0.21845698@]2,,2,112
1110,507_1,111__0__127__TZM__507__1__507__1,,0,,[@364.0.17527741@]3,,2,127
2620,712_1,262__0__405__UZM__712__1__712__1,,0,,[@366.0.28965575@]1,,2,405
30,37_3,3__0__717__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,717
130,5_5,13__0__107__NBM__5__5__5__5,,0,,[@364.0.23227081@]2,,2,107
4410,310_2,441__1__100__TZM__310__2__310__2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
1200,407_2,120__1__210__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,210
1300,427,130__0__151__TZM__427__427,,0,,[@364.0.17527495@]3,,2,151
7,7031,AX__1__618__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,618
2200,308_3,220__0__193__TZM__308__3__308__3,,0,,[@356.0.45924825@]1,,2,193
1700,602,170__0__711__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
2640,4220_1,264__0__101__UZM__4220__1__4220__1,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7180578@]1,,2,101
290,206_1,29__1__704__TZM__206__1__206__1,,1,,[@364.0.17529751@]1,,2,704
180,20_5,18__1__170__NBM__20__5__20__5,,1,,[@364.0.23225663@]1,,2,170
7,7012,AX__0__631__MNM__7012__7012,,0,,[@366.0.7673003@]1,,2,631
1700,602_3,170__0__707__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,707
2100,308_2,210__0__141__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2,141
30,64_1,3__1__158__NBM__64__1__64__1,,1,,[@360.0.6959122@]1,,2,158
1600,413_1,160__1__152__TZM__413__1__413__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,152
330,114_4,33__1__124__NBM__114__4__114__4,,1,,[@364.0.23225734@]3,,2,124
2200,309_1,220__0__433__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,433
7120,69_1,712__1__100__NBM__69__1__69__1,,1,,[@364.0.23226084@]712:1052#27060#27090,,2,100
140,14_5,14__0__133__NBM__14__5__14__5,,0,,[@364.0.23225636@]2,,2,133
2620,115_5,262__1__716__UZM__115__5__115__5,,1,,[@366.0.28965575@]2,,2,716
2200,305,220__1__708__TZM__305__305,,1,,[@356.0.45924825@]2,,2,708
20,37_4,2__0__471__NBM__37__4__37__4,,0,,[@364.0.23226994@]5,,2,471
20,24_3,2__0__713__NBM__24__3__24__3,,0,,[@364.0.23226994@]1,,2,713
20,44_3,2__0__259__NBM__44__3__44__3,,0,,[@364.0.23226994@]1,,2,259
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3642
1100,515,110__1__152__TZM__515__515,,1,,[@356.0.42935074@]2,,2,152
1100,511,110__0__433__TZM__511__511,,0,,[@356.0.42935074@]3,,2,433
280,31_5,28__0__109__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,109
20,18_3,2__1__772__NBM__18__3__18__3,,1,,[@364.0.23226994@]2,,2,772
2810,104_4,281__0__719__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,719
2360,306_1,236__1__412__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,412
1200,419,120__0__477__TZM__419__419,,0,,[@364.0.17527449@]1,,2,477
9900,150_1,HX__1__103__TZM__150__1__150__1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,103
1450,402_2,145__1__116__TZM__402__2__402__2,,1,,[@6.0.21845666@]6,,2,116
120,38_6,12__1__162__NBM__38__6__38__6,,1,,[@364.0.23227021@]3,,2,162
120,80_1,12__0__157__NBM__80__1__80__1,,0,,[@364.0.23227021@]4,,2,157
1200,403_2,120__1__136__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,136
1300,402_1,130__1__422__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,422
1300,418_1,130__1__160__TZM__418__1__418__1,,1,,[@364.0.17527495@]1,,2,160
9,CCL Sa,CCL__0__10561__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10561
1540,601_2,154__0__121__TZM__601__2__601__2,,0,,[@360.0.75331279@]1,,2,121
210,12_4,21__1__402__NBM__12__4__12__4,,1,,[@364.0.23227109@]1,,2,402
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9291
10,223,1__0__135__TZM__223__223,,0,,[@364.0.17528045@]7,,2,135
2200,311_1,220__0__125__TZM__311__1__311__1,,0,,[@356.0.45924825@]3,,2,125
1600,604_1,160__0__433__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,433
1200,418_1,120__1__142__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,142
70,218,7__1__438__TZM__218__218,,1,,[@364.0.17528115@]1,,2,438
270,111_1,27__0__705__TZM__111__1__111__1,,0,,[@360.0.75333692@]2,,2,705
2360,314,236__0__131__TZM__314__314,,0,,[@356.0.45924880@]236:673#21516#21554,,2,131
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9236
30,69_1,3__0__143__NBM__69__1__69__1,,0,,[@360.0.6959122@]2,,2,143
9988,1_5,N88__0__101__NBM__1__5__1__5,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
830,206_8,83__1__430__NBM__206__8__206__8,,1,,[@364.0.23226528@]83:378#12562#12628,,2,430
2610,4016,261__1__154__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,154
30,9_4,3__1__480__NBM__9__4__9__4,,1,,[@360.0.6959122@]1,,2,480
20,55_1,2__1__242__NBM__55__1__55__1,,1,,[@364.0.23226994@]2,,2,242
1140,506_2,114__1__102__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,102
2,Rail MTuWThF-XHol,KPL__1__6229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6229
70,109_1,7__1__480__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,480
200,26_5,20__0__147__NBM__26__5__26__5,,0,,[@360.0.6960769@]1,,2,147
4410,310_5,441__1__100__TZM__310__5__310__5,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
2610,4020,261__1__132__UZM__4020__4020,,1,,[@366.0.28965564@]2,,2,132
200,15_5,20__1__106__NBM__15__5__15__5,,1,,[@360.0.6960769@]4,,2,106
140,29_3,14__0__747__NBM__29__3__29__3,,0,,[@364.0.23225636@]2,,2,747
6,Rail MTuWThF-XHol,JVL__0__9248__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9248
2800,4021,280__0__119__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,119
2800,4026,280__0__151__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,151
200,45_2,20__0__419__NBM__45__2__45__2,,0,,[@360.0.6960769@]1,,2,419
1100,421,110__0__137__TZM__421__421,,0,,[@356.0.42935074@]4,,2,137
1200,408_1,120__0__403__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,403
520,3101_1,52__0__115__MNM__3101__1__3101__1,,0,,[@360.0.6959370@]2,,2,115
10,129,1__1__250__TZM__129__129,,1,,[@364.0.17528045@]1,,2,250
30,53_1,3__1__166__NBM__53__1__53__1,,1,,[@360.0.6959122@]1,,2,166
520,3222_1,52__0__155__MNM__3222__1__3222__1,,0,,[@360.0.6959370@]2,,2,155
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6312
20,25_4,2__1__526__NBM__25__4__25__4,,1,,[@364.0.23226994@]2,,2,526
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2615
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
