route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,202_1_1,83__0__715__NBM__202__1__202__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,715
2,Rail MTuWThF-XHol_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6211
2,Rail SaSu+Hol_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
10,210_4_1,1__0__755__TZM__210__4__210__4_1,,0,,[@364.0.17528045@]10_1,,2,755
190,122_2_1,19__0__141__TZM__122__2__122__2_1,,0,,[@364.0.17528164@]1_1,,2,141
560,3331_1_1,56__1__114__MNM__3331__1__3331__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,114
180,21_1,18__1__726__NBM__21__21_1,,1,,[@364.0.23225663@]1_1,,2,726
270,221_3_1,27__1__126__TZM__221__3__221__3_1,,1,,[@360.0.75333692@]1_1,,2,126
1110,509_3_1,111__0__151__TZM__509__3__509__3_1,,0,,[@364.0.17527741@]2_1,,2,151
230,103_4_1,23__0__723__TZM__103__4__103__4_1,,0,,[@364.0.17529510@]2_1,,2,723
70,125_2_1,7__1__172__TZM__125__2__125__2_1,,1,,[@364.0.17528115@]1_1,,2,172
230,221_3_1,23__1__148__TZM__221__3__221__3_1,,1,,[@364.0.17529510@]1_1,,2,148
20,2_1,2__1__860__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,860
220,7_2_1,22__1__188__NBM__7__2__7__2_1,,1,,[@364.0.23227132@]7_1,,2,188
140,151_1,14__0__131__NBM__151__151_1,,0,,[@364.0.23225636@]2_1,,2,131
2800,3_3_1,280__0__103__UZM__3__3__3__3_1,,0,,[@6.0.7180610@]1_1,,2,103
6,Rail MTuWThF-XHol_1,JVL__0__9224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9224
2260,302_5_1,226__0__133__TZM__302__5__302__5_1,,0,,[@356.0.45924848@]4_1,,2,133
2620,37_3_1,262__1__138__UZM__37__3__37__3_1,,1,,[@6.0.7180514@]2_1,,2,138
9,CCL MTuWThF-XHol_1,CCL__1__10581__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10581
2200,301_4_1,220__1__426__TZM__301__4__301__4_1,,1,,[@356.0.45924825@]5_1,,2,426
1110,505_4_1,111__0__411__TZM__505__4__505__4_1,,0,,[@364.0.17527741@]1_1,,2,411
250,102_5_1,25__0__401__TZM__102__5__102__5_1,,0,,[@6.0.22281071@]1_1,,2,401
10,209_5_1,1__0__413__TZM__209__5__209__5_1,,0,,[@364.0.17528045@]12_1,,2,413
5,Rail F-XHol_1,HVL__0__3666__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3666
210,117_2_1,21__0__173__NBM__117__2__117__2_1,,0,,[@364.0.23227109@]4_1,,2,173
2620,25_3_1,262__0__117__UZM__25__3__25__3_1,,0,,[@6.0.7180514@]1_1,,2,117
30,33_1_1,3__0__451__NBM__33__1__33__1_1,,0,,[@360.0.6959122@]2_1,,2,451
1300,403_5_1,130__0__115__TZM__403__5__403__5_1,,0,,[@364.0.17527495@]3_1,,2,115
220,45_1_1,22__0__135__NBM__45__1__45__1_1,,0,,[@364.0.23227132@]4_1,,2,135
1700,405_3_1,170__0__725__TZM__405__3__405__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,725
120,42_1_1,12__0__413__NBM__42__1__42__1_1,,0,,[@364.0.23227021@]2_1,,2,413
1110,507_2_1,111__0__443__TZM__507__2__507__2_1,,0,,[@364.0.17527741@]1_1,,2,443
70,108_5_1,7__0__465__TZM__108__5__108__5_1,,0,,[@364.0.17528115@]2_1,,2,465
7,7081_1,AX__1__660__MNM__7081__7081_1,,1,,[@366.0.7673003@]2_1,,2,660
9,CCL Sa_1,CCL__0__10573__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10573
290,109_4_1,29__1__706__TZM__109__4__109__4_1,,1,,[@364.0.17529751@]1_1,,2,706
360,23_2_1,36__0__117__NBM__23__2__23__2_1,,0,,[@360.0.75332042@]2_1,,2,117
2620,18_3_1,262__0__137__UZM__18__3__18__3_1,,0,,[@6.0.7180514@]1_1,,2,137
2500,19_3_1,250__0__103__UZM__19__3__19__3_1,,0,,[@6.0.7172165@]2_1,,2,103
1540,418_2_1,154__0__421__TZM__418__2__418__2_1,,0,,[@360.0.75331279@]1_1,,2,421
20,49_1,2__0__121__NBM__49__49_1,,0,,[@364.0.23226994@]5_1,,2,121
7,6061_1,AX__1__140__MNM__6061__6061_1,,1,,[@366.0.7673003@]2_1,,2,140
7,6052_1,AX__0__207__MNM__6052__6052_1,,0,,[@366.0.7673003@]1_1,,2,207
30,206_1,3__1__760__NBM__206__206_1,,1,,[@360.0.6959122@]1_1,,2,760
130,13_2_1,13__1__104__NBM__13__2__13__2_1,,1,,[@364.0.23227081@]1_1,,2,104
2810,17_3_1,281__0__111__UZM__17__3__17__3_1,,0,,[@364.0.10228169@]1_1,,2,111
130,22_2_1,13__1__110__NBM__22__2__22__2_1,,1,,[@364.0.23227081@]1_1,,2,110
