route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,202_1,83__0__715__NBM__202__1__202__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,715
2,Rail MTuWThF-XHol,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6211
2,Rail SaSu+Hol,KPL__1__6463__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
10,210_4,1__0__755__TZM__210__4__210__4,,0,,[@364.0.17528045@]10,,2,755
190,122_2,19__0__141__TZM__122__2__122__2,,0,,[@364.0.17528164@]1,,2,141
560,3331_1,56__1__114__MNM__3331__1__3331__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,114
180,21,18__1__726__NBM__21__21,,1,,[@364.0.23225663@]1,,2,726
270,221_3,27__1__126__TZM__221__3__221__3,,1,,[@360.0.75333692@]1,,2,126
1110,509_3,111__0__151__TZM__509__3__509__3,,0,,[@364.0.17527741@]2,,2,151
230,103_4,23__0__723__TZM__103__4__103__4,,0,,[@364.0.17529510@]2,,2,723
70,125_2,7__1__172__TZM__125__2__125__2,,1,,[@364.0.17528115@]1,,2,172
230,221_3,23__1__148__TZM__221__3__221__3,,1,,[@364.0.17529510@]1,,2,148
20,2,2__1__860__NBM__2__2,,1,,[@364.0.23226994@]2,,2,860
220,7_2,22__1__188__NBM__7__2__7__2,,1,,[@364.0.23227132@]7,,2,188
140,151,14__0__131__NBM__151__151,,0,,[@364.0.23225636@]2,,2,131
2800,3_3,280__0__103__UZM__3__3__3__3,,0,,[@6.0.7180610@]1,,2,103
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
2260,302_5,226__0__133__TZM__302__5__302__5,,0,,[@356.0.45924848@]4,,2,133
2620,37_3,262__1__138__UZM__37__3__37__3,,1,,[@6.0.7180514@]2,,2,138
9,CCL MTuWThF-XHol,CCL__1__10581__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10581
2200,301_4,220__1__426__TZM__301__4__301__4,,1,,[@356.0.45924825@]5,,2,426
1110,505_4,111__0__411__TZM__505__4__505__4,,0,,[@364.0.17527741@]1,,2,411
250,102_5,25__0__401__TZM__102__5__102__5,,0,,[@6.0.22281071@]1,,2,401
10,209_5,1__0__413__TZM__209__5__209__5,,0,,[@364.0.17528045@]12,,2,413
5,Rail F-XHol,HVL__0__3666__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3666
210,117_2,21__0__173__NBM__117__2__117__2,,0,,[@364.0.23227109@]4,,2,173
2620,25_3,262__0__117__UZM__25__3__25__3,,0,,[@6.0.7180514@]1,,2,117
30,33_1,3__0__451__NBM__33__1__33__1,,0,,[@360.0.6959122@]2,,2,451
1300,403_5,130__0__115__TZM__403__5__403__5,,0,,[@364.0.17527495@]3,,2,115
220,45_1,22__0__135__NBM__45__1__45__1,,0,,[@364.0.23227132@]4,,2,135
1700,405_3,170__0__725__TZM__405__3__405__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,725
120,42_1,12__0__413__NBM__42__1__42__1,,0,,[@364.0.23227021@]2,,2,413
1110,507_2,111__0__443__TZM__507__2__507__2,,0,,[@364.0.17527741@]1,,2,443
70,108_5,7__0__465__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,465
7,7081,AX__1__660__MNM__7081__7081,,1,,[@366.0.7673003@]2,,2,660
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10573
290,109_4,29__1__706__TZM__109__4__109__4,,1,,[@364.0.17529751@]1,,2,706
360,23_2,36__0__117__NBM__23__2__23__2,,0,,[@360.0.75332042@]2,,2,117
2620,18_3,262__0__137__UZM__18__3__18__3,,0,,[@6.0.7180514@]1,,2,137
2500,19_3,250__0__103__UZM__19__3__19__3,,0,,[@6.0.7172165@]2,,2,103
1540,418_2,154__0__421__TZM__418__2__418__2,,0,,[@360.0.75331279@]1,,2,421
20,49,2__0__121__NBM__49__49,,0,,[@364.0.23226994@]5,,2,121
7,6061,AX__1__140__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,140
7,6052,AX__0__207__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,207
30,206,3__1__760__NBM__206__206,,1,,[@360.0.6959122@]1,,2,760
130,13_2,13__1__104__NBM__13__2__13__2,,1,,[@364.0.23227081@]1,,2,104
2810,17_3,281__0__111__UZM__17__3__17__3,,0,,[@364.0.10228169@]1,,2,111
130,22_2,13__1__110__NBM__22__2__22__2,,1,,[@364.0.23227081@]1,,2,110
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6244
600,3122_1,60__1__126__MNM__3122__1__3122__1,,1,,[@356.0.29339884@]1,,2,126
1100,509_2,110__1__450__TZM__509__2__509__2,,1,,[@356.0.42935074@]2,,2,450
7,8012,AX__1__834__MNM__8012__8012,,1,,[@366.0.7673003@]2,,2,834
1300,410_3,130__1__104__TZM__410__3__410__3,,1,,[@364.0.17527495@]1,,2,104
6,Rail Sa,JVL__0__9314__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
30,203,3__0__735__NBM__203__203,,0,,[@360.0.6959122@]3,,2,735
1300,601_3,130__1__720__TZM__601__3__601__3,,1,,[@364.0.17527495@]1,,2,720
9911,111_6,N1__0__105__TZM__111__6__111__6,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
9913,4_1,N3__0__105__NBM__4__1__4__1,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
20,2,2__1__750__NBM__2__2,,1,,[@364.0.23226994@]10,,2,750
240,118_2,24__0__103__TZM__118__2__118__2,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,103
1200,415_5,120__0__153__TZM__415__5__415__5,,0,,[@364.0.17527449@]1,,2,153
9,CCL Su+Hol-Xmas,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10624
5,Rail MTuWThF-XHol,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3646
1100,516_2,110__1__100__TZM__516__2__516__2,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
2040,801_1,204__1__106__TZM__801__1__801__1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,106
6,Rail MTuWThF-XHol,JVL__0__9232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9232
20,24_2,2__1__206__NBM__24__2__24__2,,1,,[@364.0.23226994@]2,,2,206
70,106_6,7__1__144__TZM__106__6__106__6,,1,,[@364.0.17528115@]1,,2,144
1100,501_4,110__0__713__TZM__501__4__501__4,,0,,[@356.0.42935074@]3,,2,713
170,225_1,17__0__107__TZM__225__1__225__1,,0,,[@364.0.17529728@]4,,2,107
10,201_6,1__1__778__TZM__201__6__201__6,,1,,[@364.0.17528045@]3,,2,778
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2629
2620,705,262__1__418__UZM__705__705,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,418
1100,513_4,110__1__426__TZM__513__4__513__4,,1,,[@356.0.42935074@]2,,2,426
2620,705,262__0__421__UZM__705__705,,0,,[@6.0.7180514@]1,,2,421
9,CCL MTuWThF-XHol,CCL__0__10553__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10553
