route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70,106,7__0__703__TZM__106__106,,0,,[@356.0.16077629@]2,,2
181,3,18e__1__712__NBM__3__3,,1,,[@360.0.6959201@]1,,2
230,114,23__1__716__TZM__114__114,,1,,[@356.0.16082300@]2,,2
2,_Total Day Count,KPL__0__6464__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
180,16,18__0__711__NBM__16__16,,0,,[@360.0.6959190@]2,,2
6,_Total Day Count,JVL__1__9347__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
600,102_3,60__0__701__MNM__102__3__102__3,,0,,[@356.0.29339884@]2,,2
250,103,25__0__717__TZM__103__103,,0,,[@6.0.22281071@]1,,2
6,_Total Day Count,JVL__0__9362__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,2_8,3__1__746__NBM__2__8__2__8,,1,,[@360.0.6959122@]4,,2
2200,303_5,220__1__738__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
1300,401,130__1__752__TZM__401__401,,1,,[@356.0.42934843@]1,,2
230,114,23__1__728__TZM__114__114,,1,,[@356.0.16082300@]2,,2
30,29,3__1__736__NBM__29__29,,1,,[@360.0.6959122@]1,,2
232,201_1,23z__0__703__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
30,204,3__1__772__NBM__204__204,,1,,[@360.0.6959122@]1,,2
1600,601,160__1__716__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
220,16,22__0__701__NBM__16__16,,0,,[@360.0.6960795@]6,,2
2200,303_5,220__0__753__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
232,117,23z__0__709__TZM__117__117,,0,,[@356.0.35784854@]2,,2
70,106,7__0__751__TZM__106__106,,0,,[@356.0.16077629@]2,,2
20,36,2__0__775__NBM__36__36,,0,,[@360.0.6960693@]1,,2
190,201_1,19__0__747__TZM__201__1__201__1,,0,,[@356.0.16077696@]1,,2
240,116,24__1__710__TZM__116__116,,1,,[@356.0.16077727@]1,,2
20,27,2__1__728__NBM__27__27,,1,,[@360.0.6960693@]2,,2
830,9,83__0__715__NBM__9__9,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1300,401,130__0__701__TZM__401__401,,0,,[@356.0.42934843@]3,,2
10,207_1,1__0__783__TZM__207__1__207__1,,0,,[@356.0.16077561@]12,,2
70,101_1,7__0__717__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
2,_Total Day Count,KPL__0__6446__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
190,205_2,19__0__729__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
170,114,17__1__724__TZM__114__114,,1,,[@356.0.16082470@]1,,2
6,_Total Day Count,JVL__0__9380__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
600,102_3,60__1__700__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
1100,501_5,110__0__723__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2
5,_Total Day Count,HVL__1__3837__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,_Total Day Count,KPL__1__6463__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2200,303_1,220__0__703__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
30,1_7,3__0__723__NBM__1__7__1__7,,0,,[@360.0.6959122@]3,,2
2620,4101,262__0__709__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
120,8,12__1__702__NBM__8__8,,1,,[@360.0.6960706@]1,,2
190,205_7,19__0__731__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2,_Total Day Count,KPL__0__6458__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
190,205_7,19__0__701__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
1200,603,120__1__724__TZM__603__603,,1,,[@356.0.42934797@]2,,2
2200,302,220__1__716__TZM__302__302,,1,,[@356.0.45924825@]2,,2
30,31,3__0__741__NBM__31__31,,0,,[@360.0.6959122@]2,,2
