route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,311_2,220__1__116__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
30,202,3__0__771__NBM__202__202,,0,,[@360.0.6959122@]3,,2,771
70,108_2,7__0__231__TZM__108__2__108__2,,0,,[@364.0.17528115@]2,,2,231
7840,69,784__0__101__NBM__69__69,,0,,[@360.0.6960152@]2,,2,101
140,6_2,14__0__231__NBM__6__2__6__2,,0,,[@364.0.23225636@]2,,2,231
30,14_2,3__0__101__NBM__14__2__14__2,,0,,[@360.0.6959122@]2,,2,101
20,24_1,2__0__487__NBM__24__1__24__1,,0,,[@364.0.23226994@]5,,2,487
270,137,27__1__116__TZM__137__137,,1,,[@360.0.75333692@]1,,2,116
2100,1069,210__1__120__TZM__1069__1069,,1,,[@356.0.45924814@]1,,2,120
240,111_2,24__0__401__TZM__111__2__111__2,,0,,[@364.0.17528180@]2,,2,401
210,201,21__0__707__NBM__201__201,,0,,[@364.0.23227109@]2,,2,707
120,18_1,12__1__406__NBM__18__1__18__1,,1,,[@364.0.23227021@]1,,2,406
6,Rail Xmas Week 28-29Dec,JVL__1__9327__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
1300,427,130__1__122__TZM__427__427,,1,,[@364.0.17527495@]1,,2,122
2810,102_3,281__0__713__UZM__102__3__102__3,,0,,[@364.0.10228169@]1,,2,713
210,208,21__1__126__NBM__208__208,,1,,[@364.0.23227109@]3,,2,126
10,106_2,1__0__139__TZM__106__2__106__2,,0,,[@364.0.17528045@]10,,2,139
2620,707,262__0__409__UZM__707__707,,0,,[@366.0.28965575@]1,,2,409
2800,3_3,280__0__103__UZM__3__3__3__3,,0,,[@6.0.7180610@]1,,2,103
810,85,81__0__153__NBM__85__85,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5,,2,153
290,1092,29__1__110__TZM__1092__1092,,1,,[@364.0.17529751@]1,,2,110
1500,428,150__1__144__TZM__428__428,,1,,[@6.0.21845698@]2,,2,144
1100,1090,110__0__193__TZM__1090__1090,,0,,[@356.0.42935074@]3,,2,193
170,1053,17__1__148__TZM__1053__1053,,1,,[@364.0.17529728@]3,,2,148
2500,111_4,250__0__721__UZM__111__4__111__4,,0,,[@366.0.28965531@]1,,2,721
30,288,3__1__134__NBM__288__288,,1,,[@360.0.6959122@]1,,2,134
810,289,81__1__126__NBM__289__289,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:372#12356#12401,,2,126
200,43,20__1__722__NBM__43__43,,1,,[@360.0.6960769@]2,,2,722
1120,506_2,112__1__110__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,110
2900,150_2,290__0__705__UZM__150__2__150__2,,0,,[@364.0.36724235@]1,,2,705
70,104,7__1__706__TZM__104__104,,1,,[@364.0.17528115@]1,,2,706
20,13,2__1__710__NBM__13__13,,1,,[@364.0.23226994@]10,,2,710
8,WHF Su+Hol,WHF__1__1048__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1048
5,Rail Xmas Sat,HVL__0__3826__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
1300,511,130__0__471__TZM__511__511,,0,,[@364.0.17527495@]3,,2,471
1200,403,120__0__719__TZM__403__403,,0,,[@364.0.17527449@]1,,2,719
2300,1071,230__0__721__TZM__1071__1071,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
240,1030,24__0__165__TZM__1030__1030,,0,,[@364.0.17528180@]2,,2,165
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
7,8051,AX__0__831__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,831
1300,1040,130__1__106__TZM__1040__1040,,1,,[@364.0.17527495@]1,,2,106
10,1029,1__0__177__TZM__1029__1029,,0,,[@364.0.17528045@]7,,2,177
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
520,2012,52__0__427__MNM__2012__2012,,0,,[@360.0.6959370@]2,,2,427
6,Rail Xmas Sat,JVL__0__9392__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
30,73_1,3__1__242__NBM__73__1__73__1,,1,,[@360.0.6959122@]1,,2,242
230,119_2,23__1__102__TZM__119__2__119__2,,1,,[@364.0.17529510@]1,,2,102
9,CCL Su+Hol-Xmas,CCL__0__10630__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10630
9,CCL Su+Hol-Xmas,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10546
830,17_1,83__1__416__NBM__17__1__17__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
1100,503_2,110__1__106__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,106
1300,408,130__1__742__TZM__408__408,,1,,[@364.0.17527495@]1,,2,742
2610,12_4,261__1__140__UZM__12__4__12__4,,1,,[@366.0.28965564@]2,,2,140
1540,1096,154__0__131__TZM__1096__1096,,0,,[@360.0.75331279@]1,,2,131
70,108_1,7__1__404__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,404
30,34,3__0__775__NBM__34__34,,0,,[@360.0.6959122@]3,,2,775
2100,1072,210__1__704__TZM__1072__1072,,1,,[@356.0.45924814@]1,,2,704
240,111_2,24__1__422__TZM__111__2__111__2,,1,,[@364.0.17528180@]1,,2,422
520,1062_1,52__0__721__MNM__1062__1__1062__1,,0,,[@360.0.6959370@]2,,2,721
6,Rail Xmas Day,JVL__0__9326__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
200,15_2,20__1__124__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,124
2610,114_4,261__0__709__UZM__114__4__114__4,,0,,[@366.0.28965564@]1,,2,709
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9213
70,216_3,7__1__234__TZM__216__3__216__3,,1,,[@364.0.17528115@]1,,2,234
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,424
7,6061,AX__1__140__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,140
