route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,85_1,83__0__213__NBM__85__85_1,,0,,[@364.0.23226528@]6_1,,2,213
240,107_2_1,24__1__170__TZM__107__2__107__2_1,,1,,[@364.0.17528180@]1_1,,2,170
20,1_3_1,2__1__536__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,536
70,220_1_1,7__0__489__TZM__220__1__220__1_1,,0,,[@364.0.17528115@]2_1,,2,489
20,38_2_1,2__1__130__NBM__38__2__38__2_1,,1,,[@364.0.23226994@]2_1,,2,130
7,7042_1,AX__1__692__MNM__7042__7042_1,,1,,[@366.0.7673003@]2_1,,2,692
10,139_1,1__1__146__TZM__139__139_1,,1,,[@364.0.17528045@]3_1,,2,146
520,1072_1_1,52__0__729__MNM__1072__1__1072__1_1,,0,,[@360.0.6959370@]2_1,,2,729
180,120_1,18__1__137__NBM__120__120_1,,1,,[@364.0.23225663@]1_1,,2,137
170,219_1_1,17__0__423__TZM__219__1__219__1_1,,0,,[@364.0.17529728@]2_1,,2,423
2200,303_4_1,220__1__456__TZM__303__4__303__4_1,,1,,[@356.0.45924825@]2_1,,2,456
20,1_1_1,2__1__418__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,418
2000,1001_3_1,200__0__117__TZM__1001__3__1001__3_1,,0,,[@356.0.69435742@]1_1,,2,117
9966,602_1,N66__0__101__TZM__602__602_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,101
310,71_1,31x__0__123__NBM__71__71_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,123
120,35_1_1,12__1__414__NBM__35__1__35__1_1,,1,,[@364.0.23227021@]1_1,,2,414
70,133_1,7__0__119__TZM__133__133_1,,0,,[@364.0.17528115@]2_1,,2,119
5,Rail SaSu+Hol_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3841
5050,4003_1,505__1__100__UZM__4003__4003_1,S=School Bus - Operates during school term only,1,,[@6.0.7180770@]505:913#24962#24985_1,,2,100
10,103_1,1__1__728__TZM__103__103_1,,1,,[@364.0.17528045@]1_1,,2,728
6,Rail MTuWThF-XHol_1,JVL__0__9212__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9212
220,20_1,22__0__703__NBM__20__20_1,,0,,[@364.0.23227132@]6_1,,2,703
2600,4002_1,260__1__136__UZM__4002__4002_1,,1,,[@366.0.28965553@]1_1,,2,136
1600,611_1,160__0__103__TZM__611__611_1,,0,,[@356.0.42935312@]4_1,,2,103
20,17_2_1,2__0__127__NBM__17__2__17__2_1,,0,,[@364.0.23226994@]1_1,,2,127
5,Rail MTuWThF-XHol_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2635
120,19_1_1,12__1__438__NBM__19__1__19__1_1,,1,,[@364.0.23227021@]1_1,,2,438
9,CCL Sa_1,CCL__0__10345__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10345
70,218_1_1,7__1__430__TZM__218__1__218__1_1,,1,,[@364.0.17528115@]1_1,,2,430
140,14_1,14__0__703__NBM__14__14_1,,0,,[@364.0.23225636@]2_1,,2,703
1600,603_1_1,160__1__432__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,432
600,3031_1_1,60__0__115__MNM__3031__1__3031__1_1,,0,,[@356.0.29339884@]2_1,,2,115
270,147_1,27__1__118__TZM__147__147_1,,1,,[@360.0.75333692@]1_1,,2,118
330,202_5_1,33__1__154__NBM__202__5__202__5_1,,1,,[@364.0.23225734@]1_1,,2,154
10,229_1_1,1__0__283__TZM__229__1__229__1_1,,0,,[@364.0.17528045@]12_1,,2,283
20,84_1,2__0__241__NBM__84__84_1,,0,,[@364.0.23226994@]5_1,,2,241
1150,507_1,115__0__415__TZM__507__507_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,415
20,27_1,2__1__812__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,812
20,26_1_1,2__0__521__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]1_1,,2,521
1100,511_1,110__0__415__TZM__511__511_1,,0,,[@356.0.42935074@]4_1,,2,415
70,108_1_1,7__0__423__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,423
6,Rail SaSu+Hol_1,JVL__1__9349__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
1100,518_1,110__1__142__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,142
1120,514_1,112__1__114__TZM__514__514_1,,1,,[@6.0.22024228@]1_1,,2,114
1150,502_1_1,115__0__419__TZM__502__1__502__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,419
2620,714_1_1,262__1__412__UZM__714__1__714__1_1,,1,,[@366.0.28965575@]2_1,,2,412
