route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2610,3101_2,261__0__125__UZM__3101__2__3101__2,,0,,[@6.0.93603882@]1,,2
70,104_4,7__1__404__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
70,135_1,7__0__133__TZM__135__1__135__1,,0,,[@356.0.16077629@]2,,2
360,83,36__0__105__NBM__83__83,,0,,[@356.0.50886921@]2,,2
30,8_1,3__0__453__NBM__8__1__8__1,,0,,[@356.0.30312308@]3,,2
220,162,22__0__147__NBM__162__162,,0,,[@356.0.50888408@]4,,2
30,17_1,3__0__405__NBM__17__1__17__1,,0,,[@356.0.30312308@]3,,2
20,26_1,2__0__443__NBM__26__1__26__1,,0,,[@356.0.30313959@]1,,2
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2
10,202_2,1__0__407__TZM__202__2__202__2,,0,,[@356.0.16077561@]7,,2
1130,505_3,113__0__107__TZM__505__3__505__3,,0,,[@6.0.22024260@]1,,2
210,39_1copy,21__0__113__NBM__39__1copy__39__1copy,,0,,[@356.0.50888393@]2,,2
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,25_2,3__0__165__NBM__25__2__25__2,,0,,[@356.0.30312308@]3,,2
20,150_1,2__1__100__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
130,164copy,13__1__106__NBM__164copy__164copy,,1,,[@356.0.50888371@]1,,2
520,2072,52__1__446__MNM__2072__2072,,1,,[@356.0.29339828@]52:307#10264#10319,,2
6,Su+Hol,JVL__0__9366__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2620,4101,262__1__722__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2620,111,262__1__136__UZM__111__111,,1,,[@6.0.7180514@]2,,2
2200,318_1,220__0__193__TZM__318__1__318__1,,0,,[@356.0.45924825@]1,,2
70,104_4,7__1__400__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
10,142,1__1__242__TZM__142__142,,1,,[@356.0.16077561@]3,,2
2360,301_2,236__0__121__TZM__301__2__301__2,,0,,[@356.0.45924880@]6,,2
1700,604_1,170__0__103__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2
2200,304_1,220__1__416__TZM__304__1__304__1,,1,,[@356.0.45924825@]2,,2
2100,305_1,210__1__416__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2
70,101_4,7__0__171__TZM__101__4__101__4,,0,,[@356.0.16077629@]2,,2
1100,504_1,110__0__423__TZM__504__1__504__1,,0,,[@356.0.42935074@]4,,2
180,7_2copy,18__1__100__NBM__7__2copy__7__2copy,,1,,[@356.0.30312390@]1,,2
2000,1001_1,200__0__403__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2
2100,305_2,210__1__120__TZM__305__2__305__2,,1,,[@356.0.45924814@]1,,2
340,1_2,34__1__106__NBM__1__2__1__2,,1,,[@356.0.50886897@]3,,2
2300,301,230__1__708__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
520,1062,52__0__717__MNM__1062__1062,,0,,[@356.0.29339828@]2,,2
20,37_2copy,2__0__113__NBM__37__2copy__37__2copy,,0,,[@356.0.30313959@]1,,2
2100,301_2,210__1__110__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2
1130,506_3,113__1__106__TZM__506__3__506__3,,1,,[@6.0.22024260@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL MTuWThF-XHol,CCL__1__10479__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,206_2,1__0__489__TZM__206__2__206__2,,0,,[@356.0.16077561@]10,,2
170,102_1,17__0__423__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
1300,424,130__0__137__TZM__424__424,,0,,[@356.0.42934843@]3,,2
1300,429,130__1__168__TZM__429__429,,1,,[@356.0.42934843@]1,,2
1210,416_1,121__0__141__TZM__416__1__416__1,,0,,[@356.0.42934812@]9,,2
10,2_4,1__1__494__TZM__2__4__2__4,,1,,[@356.0.16077561@]1,,2
2610,1410,261__0__113__UZM__1410__1410,,0,,[@6.0.93603882@]1,,2
220,160,22__1__166__NBM__160__160,,1,,[@356.0.50888408@]7,,2
240,210_1,24__0__113__TZM__210__1__210__1,,0,,[@356.0.16077727@]4,,2
1100,511,110__1__472__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2
30,58copy,3__1__120__NBM__58copy__58copy,,1,,[@356.0.30312308@]5,,2
20,28,2__0__773__NBM__28__28,,0,,[@356.0.30313959@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
340,17_2,34__1__114__NBM__17__2__17__2,,1,,[@356.0.50886897@]3,,2
70,104_4,7__0__481__TZM__104__4__104__4,,0,,[@356.0.16077629@]2,,2
2300,302_4,230__0__107__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
180,56copy,18__1__218__NBM__56copy__56copy,,1,,[@356.0.30312390@]1,,2
220,8_1,22__1__402__NBM__8__1__8__1,,1,,[@356.0.50888408@]5,,2
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,51,3__0__193__NBM__51__51,,0,,[@356.0.30312308@]3,,2
1210,426,121__0__127__TZM__426__426,,0,,[@356.0.42934812@]1,,2
1300,401,130__0__701__TZM__401__401,,0,,[@356.0.42934843@]3,,2
2200,305_2,220__1__124__TZM__305__2__305__2,,1,,[@356.0.45924825@]6,,2
600,3051,60__1__128__MNM__3051__3051,,1,,[@356.0.29339884@]1,,2
4,Rail Su+Hol Event (WRL),WRL__0__1624__RAIL__Rail_Su+Hol_Event_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
220,39_1copy,22__1__226__NBM__39__1copy__39__1copy,,1,,[@356.0.50888408@]5,,2
1600,602,160__1__730__TZM__602__602,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1100,506,110__1__736__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
70,101_2,7__0__757__TZM__101__2__101__2,,0,,[@356.0.16077629@]2,,2
600,1042,60__0__721__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2
10,118_1,1__0__157__TZM__118__1__118__1,,0,,[@356.0.16077561@]10,,2
1450,406_3,145__1__104__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2
1600,601,160__1__732__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2300,303_5,230__0__429__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
191,235,19e__0__119__TZM__235__235,,0,,[@356.0.16077703@]1,,2
