route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,43_2,2__0__187__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,187
10,214_3,1__0__773__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,773
230,215_3,23__0__721__TZM__215__3__215__3,,0,,[@364.0.17529510@]2,,2,721
9010,519_1,901__0__101__TZM__519__1__519__1,,0,,[@356.0.42935156@]901:1251#30755#30777,,2,101
210,23,21__1__426__NBM__23__23,,1,,[@364.0.23227109@]1,,2,426
580,3092,58__0__113__MNM__3092__3092,,0,,[@360.0.6959415@]58:775#23916#23949,,2,113
10,212_4,1__1__412__TZM__212__4__212__4,,1,,[@364.0.17528045@]3,,2,412
290,109_6,29__0__117__TZM__109__6__109__6,,0,,[@364.0.17529751@]2,,2,117
200,26_2,20__0__149__NBM__26__2__26__2,,0,,[@360.0.6960769@]1,,2,149
1150,514_1,115__0__109__TZM__514__1__514__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
70,103_6,7__1__174__TZM__103__6__103__6,,1,,[@364.0.17528115@]1,,2,174
140,19_2,14__0__143__NBM__19__2__19__2,,0,,[@364.0.23225636@]2,,2,143
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9223
1600,602_4,160__1__430__TZM__602__4__602__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2,430
2100,305_4,210__0__413__TZM__305__4__305__4,,0,,[@356.0.45924814@]2,,2,413
1600,603_5,160__0__153__TZM__603__5__603__5,,0,,[@356.0.42935312@]6,,2,153
7,8052,AX__0__877__MNM__8052__8052,,0,,[@366.0.7673003@]1,,2,877
210,117_2,21__0__123__NBM__117__2__117__2,,0,,[@364.0.23227109@]4,,2,123
9,CCL Sa,CCL__1__10536__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10536
1100,506_3,110__1__748__TZM__506__3__506__3,,1,,[@356.0.42935074@]81537888,,2,748
70,144_1,7__0__183__TZM__144__1__144__1,,0,,[@364.0.17528115@]2,,2,183
10,119_2,1__0__805__TZM__119__2__119__2,,0,,[@364.0.17528045@]12,,2,805
220,1_3,22__0__727__NBM__1__3__1__3,,0,,[@364.0.23227132@]6,,2,727
1300,417_2,130__0__431__TZM__417__2__417__2,,0,,[@364.0.17527495@]3,,2,431
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
1300,405_5,130__0__195__TZM__405__5__405__5,,0,,[@364.0.17527495@]3,,2,195
6730,226_1,673__1__100__TZM__226__1__226__1,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1,,2,100
20,60,2__1__174__NBM__60__60,,1,,[@364.0.23226994@]2,,2,174
130,28_2,13__1__106__NBM__28__2__28__2,,1,,[@364.0.23227081@]1,,2,106
2200,303_5,220__0__167__TZM__303__5__303__5,,0,,[@356.0.45924825@]1,,2,167
1200,407_3,120__0__713__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,713
830,16_2,83__0__119__NBM__16__2__16__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
140,22,14__1__454__NBM__22__22,,1,,[@364.0.23225636@]5,,2,454
1450,418_3,145__1__120__TZM__418__3__418__3,,1,,[@6.0.21845666@]6,,2,120
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,400
1300,408_4,130__0__751__TZM__408__4__408__4,,0,,[@364.0.17527495@]3,,2,751
30,8_2,3__1__270__NBM__8__2__8__2,,1,,[@360.0.6959122@]1,,2,270
6,Rail Sa,JVL__0__9318__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9318
1100,511_3,110__0__179__TZM__511__3__511__3,,0,,[@356.0.42935074@]3,,2,179
140,42,14__0__427__NBM__42__42,,0,,[@364.0.23225636@]2,,2,427
290,206_6,29__1__704__TZM__206__6__206__6,,1,,[@364.0.17529751@]1,,2,704
1300,408_4,130__0__745__TZM__408__4__408__4,,0,,[@364.0.17527495@]3,,2,745
1200,408_5,120__0__451__TZM__408__5__408__5,,0,,[@364.0.17527449@]1,,2,451
7,6102,AX__0__221__MNM__6102__6102,,0,,[@366.0.7673003@]1,,2,221
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6342
2200,304_4,220__1__740__TZM__304__4__304__4,,1,,[@356.0.45924825@]2,,2,740
9,CCL Sa,CCL__0__10393__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10393
2300,309_7,230__0__123__TZM__309__7__309__7,,0,,[@356.0.45924869@]230:660#21265#21288,,2,123
1210,424_1,121__0__125__TZM__424__1__424__1,,0,,[@356.0.42934812@]1,,2,125
1100,502_3,110__1__702__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,702
2360,308_7,236__0__111__TZM__308__7__308__7,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1607
7,7062,AX__0__667__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,667
2200,311_4,220__0__159__TZM__311__4__311__4,,0,,[@356.0.45924825@]1,,2,159
10,103_4,1__1__728__TZM__103__4__103__4,,1,,[@364.0.17528045@]1,,2,728
2600,126,260__0__707__UZM__126__126,,0,,[@366.0.27230043@]2,,2,707
190,208_4,19__0__715__TZM__208__4__208__4,,0,,[@364.0.17528164@]1,,2,715
220,30,22__0__425__NBM__30__30,,0,,[@364.0.23227132@]6,,2,425
1200,417_3,120__0__155__TZM__417__3__417__3,,0,,[@364.0.17527449@]1,,2,155
20,43_2,2__1__300__NBM__43__2__43__2,,1,,[@364.0.23226994@]10,,2,300
240,107_3,24__0__707__TZM__107__3__107__3,,0,,[@364.0.17528180@]2,,2,707
270,102_4,27__1__702__TZM__102__4__102__4,,1,,[@360.0.75333692@]1,,2,702
2360,303_5,236__1__102__TZM__303__5__303__5,,1,,[@356.0.45924880@]3,,2,102
2,Rail MTuWThF-XHol,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8222
8,WHF MTuWThF-XHol,WHF__0__1031__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1031
2500,730,250__0__403__UZM__730__730,,0,,[@366.0.27230017@]5,,2,403
2500,252,250__0__143__UZM__252__252,,0,,[@366.0.27230017@]6,,2,143
9913,3_1,N3__0__101__NBM__3__1__3__1,,0,,[@356.0.30313431@]N3:5#146#236,,2,101
2000,701_2,200__0__131__TZM__701__2__701__2,,0,,[@356.0.69435742@]9,,2,131
230,201_6,23__1__716__TZM__201__6__201__6,,1,,[@364.0.17529510@]1,,2,716
