route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,34_2,3__1__428__NBM__34__2__34__2,,1,,[@360.0.6959122@]1,,2
9913,3_2,N3__0__101__NBM__3__2__3__2,,0,,[@356.0.30313431@]N3:5#146#236,,2
830,204_4,83__0__439__NBM__204__4__204__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2200,309_1,220__0__441__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2
140,26_1,14__1__718__NBM__26__1__26__1,,1,,[@360.0.6959154@]5,,2
1450,406_1,145__0__405__TZM__406__1__406__1,,0,,[@6.0.21845666@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Sa,CCL__1__10632__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
170,109_3,17__0__125__TZM__109__3__109__3,,0,,[@360.0.75333506@]2,,2
20,14_1,2__0__803__NBM__14__1__14__1,,0,,[@360.0.75333305@]5,,2
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail SaSu+Hol,KPL__1__6423__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,39_2,12__0__449__NBM__39__2__39__2,,0,,[@360.0.75333330@]2,,2
220,48,22__0__133__NBM__48__48,,0,,[@360.0.6960795@]8,,2
181,79,18e__0__147__NBM__79__79,,0,,[@360.0.75331905@]2,,2
240,154,24__1__140__TZM__154__154,,1,,[@356.0.16077727@]5,,2
20,5_3,2__1__340__NBM__5__3__5__3,,1,,[@360.0.75333305@]10,,2
10,102_1,1__0__501__TZM__102__1__102__1,,0,,[@360.0.75331779@]12,,2
140,39_2,14__1__444__NBM__39__2__39__2,,1,,[@360.0.6959154@]5,,2
2600,9,260__1__104__UZM__9__9,,1,,[@6.0.7172229@]1,,2
2610,2_3,261__0__143__UZM__2__3__2__3,,0,,[@6.0.93603882@]1,,2
190,104,19__0__701__TZM__104__104,,0,,[@360.0.75331916@]1,,2
20,2_1,2__1__552__NBM__2__1__2__1,,1,,[@360.0.75333305@]10,,2
170,230,17__1__110__TZM__230__230,,1,,[@360.0.75333506@]1,,2
140,206_4,14__1__146__NBM__206__4__206__4,,1,,[@360.0.6959154@]5,,2
1300,418_1,130__0__183__TZM__418__1__418__1,,0,,[@356.0.42934843@]3,,2
1300,402,130__0__737__TZM__402__402,,0,,[@356.0.42934843@]3,,2
70,240,7__0__237__TZM__240__240,,0,,[@356.0.16077629@]2,,2
2300,308,230__1__714__TZM__308__308,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,112_1,1__0__517__TZM__112__1__112__1,,0,,[@360.0.75331779@]10,,2
2800,6,280__0__137__UZM__6__6,,0,,[@6.0.7180610@]1,,2
830,202_3,83__0__737__NBM__202__3__202__3,,0,,[@360.0.6960235@]83:382#12651#12715,,2
210,127_2,21__1__126__NBM__127__2__127__2,,1,,[@360.0.6960780@]3,,2
30,49,3__1__228__NBM__49__49,,1,,[@360.0.6959122@]4,,2
170,146,17__1__126__TZM__146__146,,1,,[@360.0.75333506@]1,,2
1300,414_1,130__1__152__TZM__414__1__414__1,,1,,[@356.0.42934843@]1,,2
70,212,7__1__726__TZM__212__212,,1,,[@356.0.16077629@]1,,2
1200,402_3,120__0__131__TZM__402__3__402__3,,0,,[@360.0.75331174@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10481__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,103_2,1__0__211__TZM__103__2__103__2,,0,,[@360.0.75331779@]10,,2
20,1_1,2__0__527__NBM__1__1__1__1,,0,,[@360.0.75333305@]5,,2
70,213_4,7__0__199__TZM__213__4__213__4,,0,,[@356.0.16077629@]2,,2
1300,407_2,130__0__199__TZM__407__2__407__2,,0,,[@356.0.42934843@]3,,2
250,115_1,25__1__432__TZM__115__1__115__1,,1,,[@6.0.22281071@]2,,2
1100,513_1,110__0__135__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2
