route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2100,306_3_1,210__0__111__TZM__306__3__306__3_1,,0,,[@356.0.45924814@]2_1,,2,111
270,108_1,27__1__704__TZM__108__108_1,,1,,[@360.0.75333692@]1_1,,2,704
2,Rail MTuWThF-XHol_1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6312
120,6_5_1,12__1__412__NBM__6__5__6__5_1,,1,,[@364.0.23227021@]1_1,,2,412
600,3051_1,60__1__128__MNM__3051__3051_1,,1,,[@356.0.29339884@]1_1,,2,128
240,209_3_1,24__1__140__TZM__209__3__209__3_1,,1,,[@364.0.17528180@]5_1,,2,140
70,135_1,7__1__234__TZM__135__135_1,,1,,[@364.0.17528115@]1_1,,2,234
120,8_6_1,12__0__143__NBM__8__6__8__6_1,,0,,[@364.0.23227021@]4_1,,2,143
240,101_3_1,24__0__173__TZM__101__3__101__3_1,,0,,[@364.0.17528180@]2_1,,2,173
30,19_7_1,3__0__275__NBM__19__7__19__7_1,,0,,[@360.0.6959122@]2_1,,2,275
20,43_6_1,2__0__149__NBM__43__6__43__6_1,,0,,[@364.0.23226994@]5_1,,2,149
2610,18_1_1,261__0__121__UZM__18__1__18__1_1,,0,,[@6.0.93603882@]1_1,,2,121
270,207_1_1,27__0__405__TZM__207__1__207__1_1,,0,,[@360.0.75333692@]2_1,,2,405
220,74_1_1,22__0__121__NBM__74__1__74__1_1,,0,,[@364.0.23227132@]8_1,,2,121
9,CCL Sa_1,CCL__0__10453__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10453
1210,407_1_1,121__0__407__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,407
130,150_2_1,13__1__100__NBM__150__2__150__2_1,,1,,[@364.0.23227081@]1_1,,2,100
250,142_1,25__1__124__TZM__142__142_1,,1,,[@6.0.22281071@]2_1,,2,124
120,50_1_1,12__1__156__NBM__50__1__50__1_1,,1,,[@364.0.23227021@]3_1,,2,156
220,203_7_1,22__1__414__NBM__203__7__203__7_1,,1,,[@364.0.23227132@]5_1,,2,414
5300,509_2_1,530__1__106__UZM__509__2__509__2_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4_1,,2,106
2810,3_1,281__0__105__UZM__3__3_1,,0,,[@364.0.10228169@]1_1,,2,105
7,6031_1,AX__1__144__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,144
520,3142_1,52__1__152__MNM__3142__3142_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,152
1100,509_1,110__1__410__TZM__509__509_1,,1,,[@356.0.42935074@]81537888_1,,2,410
20,34_6_1,2__0__193__NBM__34__6__34__6_1,,0,,[@364.0.23226994@]5_1,,2,193
1200,416_1,120__1__424__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,424
2200,307_1_1,220__0__411__TZM__307__1__307__1_1,,0,,[@356.0.45924825@]3_1,,2,411
9,CCL Sa_1,CCL__1__10608__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10608
1100,513_1_1,110__1__466__TZM__513__1__513__1_1,,1,,[@356.0.42935074@]2_1,,2,466
180,5_5_1,18__0__707__NBM__5__5__5__5_1,,0,,[@364.0.23225663@]2_1,,2,707
190,111_2_1,19__0__449__TZM__111__2__111__2_1,,0,,[@364.0.17528164@]1_1,,2,449
20,4_8_1,2__1__160__NBM__4__8__4__8_1,,1,,[@364.0.23226994@]10_1,,2,160
2620,705_1_1,262__1__420__UZM__705__1__705__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,420
520,3071_1,52__1__112__MNM__3071__3071_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,112
1500,406_1,150__1__722__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,722
180,126_2_1,18__0__117__NBM__126__2__126__2_1,,0,,[@364.0.23225663@]2_1,,2,117
2360,308_3_1,236__1__118__TZM__308__3__308__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
20,20_4_1,2__0__833__NBM__20__4__20__4_1,,0,,[@364.0.23226994@]1_1,,2,833
1100,518_1,110__1__142__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,142
3,Rail MTuWThF-XHol_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5637
230,118_1,23__0__107__TZM__118__118_1,,0,,[@364.0.17529510@]2_1,,2,107
2610,20_1_1,261__0__137__UZM__20__1__20__1_1,,0,,[@6.0.93603882@]1_1,,2,137
210,151_2_1,21__1__102__NBM__151__2__151__2_1,,1,,[@364.0.23227109@]1_1,,2,102
1600,601_2_1,160__1__100__TZM__601__2__601__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,100
370,123_2_1,37__0__109__NBM__123__2__123__2_1,,0,,[@360.0.6959359@]1_1,,2,109
