route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
4440,307_3,444__1__102__TZM__307__3__307__3,S=School Bus - Operates during school term only,1,,[@360.0.18401587@]3,,2,102
70,130,7__1__186__TZM__130__130,,1,,[@364.0.17528115@]1,,2,186
10,203_2,1__1__282__TZM__203__2__203__2,,1,,[@364.0.17528045@]5,,2,282
1200,401_2,120__0__195__TZM__401__2__401__2,,0,,[@364.0.17527449@]1,,2,195
2600,23,260__0__113__UZM__23__23,,0,,[@6.0.7172229@]2,,2,113
260,119,26__1__102__TZM__119__119,,1,,[@364.0.17529715@]3,,2,102
2300,301_2,230__0__121__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,121
6,Rail Sa,JVL__1__9355__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9355
170,208,17__1__712__TZM__208__208,,1,,[@364.0.17529728@]1,,2,712
20,74,2__0__131__NBM__74__74,,0,,[@364.0.23226994@]5,,2,131
1200,407,120__0__709__TZM__407__407,,0,,[@364.0.17527449@]1,,2,709
2360,310,236__1__410__TZM__310__310,,1,,[@356.0.45924880@]236:664#21302#21336,,2,410
130,86,13__0__103__NBM__86__86,,0,,[@364.0.23227081@]2,,2,103
30,26_2,3__0__411__NBM__26__2__26__2,,0,,[@360.0.6959122@]2,,2,411
2800,103_3,280__0__709__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,709
120,90,12__0__167__NBM__90__90,,0,,[@364.0.23227021@]4,,2,167
1150,505_1,115__0__421__TZM__505__1__505__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,421
220,150,22__0__161__NBM__150__150,,0,,[@364.0.23227132@]8,,2,161
2,Rail MTuWThF-XHol,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6217
2,Rail MTuWThF-XHol,KPL__1__7201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7201
20,7_3,2__0__351__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,351
1300,417,130__0__431__TZM__417__417,,0,,[@364.0.17527495@]3,,2,431
330,117_2,33__1__160__NBM__117__2__117__2,,1,,[@364.0.23225734@]1,,2,160
2200,301_1,220__1__426__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2,426
250,140,25__0__133__TZM__140__140,,0,,[@6.0.22281071@]1,,2,133
20,2_1,2__0__459__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,459
1200,418,120__0__485__TZM__418__418,,0,,[@364.0.17527449@]1,,2,485
2,Rail MTuWThF-XHol,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6336
2500,117_3,250__0__711__UZM__117__3__117__3,,0,,[@6.0.7172165@]1,,2,711
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10615
270,122,27__1__128__TZM__122__122,,1,,[@360.0.75333692@]1,,2,128
10,110,1__0__719__TZM__110__110,,0,,[@364.0.17528045@]12,,2,719
6,Rail MTuWThF-XHol,JVL__0__9270__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9270
20,37_3,2__0__113__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,113
20,37_3,2__1__200__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,200
200,9_3,20__1__124__NBM__9__3__9__3,,1,,[@360.0.6960769@]4,,2,124
30,8_1,3__0__781__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,781
30,9_2,3__0__401__NBM__9__2__9__2,,0,,[@360.0.6959122@]3,,2,401
270,120,27__0__113__TZM__120__120,,0,,[@360.0.75333692@]2,,2,113
1300,605_1,130__0__173__TZM__605__1__605__1,,0,,[@364.0.17527495@]3,,2,173
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
230,145,23__0__151__TZM__145__145,,0,,[@364.0.17529510@]2,,2,151
2810,102_3,281__0__711__UZM__102__3__102__3,,0,,[@364.0.10228169@]1,,2,711
1450,604_2,145__1__106__TZM__604__2__604__2,,1,,[@6.0.21845666@]6,,2,106
70,103,7__1__706__TZM__103__103,,1,,[@364.0.17528115@]1,,2,706
210,21_2,21__0__425__NBM__21__2__21__2,,0,,[@364.0.23227109@]2,,2,425
1110,507_1,111__0__129__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,129
2620,23,262__1__118__UZM__23__23,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,118
300,20_3,30x__1__100__NBM__20__3__20__3,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,100
