route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,29_6,2__1__120__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,120
2800,103_3,280__0__707__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,707
1700,604_2,170__0__109__TZM__604__2__604__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,109
3,Rail MTuWThF-XHol,MEL__0__5616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5616
1300,402_1,130__1__434__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,434
190,107_1,19__0__421__TZM__107__1__107__1,,0,,[@364.0.17528164@]1,,2,421
1300,402_2,130__0__155__TZM__402__2__402__2,,0,,[@364.0.17527495@]3,,2,155
70,108_1,7__1__418__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,418
170,203_5,17__1__146__TZM__203__5__203__5,,1,,[@364.0.17529728@]3,,2,146
290,111_3,29__1__100__TZM__111__3__111__3,,1,,[@364.0.17529751@]1,,2,100
2620,117_4,262__1__712__UZM__117__4__117__4,,1,,[@366.0.28965575@]2,,2,712
220,33_6,22__0__247__NBM__33__6__33__6,,0,,[@364.0.23227132@]8,,2,247
2500,4012,250__0__125__UZM__4012__4012,,0,,[@366.0.28965531@]1,,2,125
20,4_6,2__0__289__NBM__4__6__4__6,,0,,[@364.0.23226994@]5,,2,289
70,110_2,7__1__482__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,482
520,1062,52__1__716__MNM__1062__1062,,1,,[@360.0.6959370@]52:307#10264#10319,,2,716
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
210,28_5,21__1__230__NBM__28__5__28__5,,1,,[@364.0.23227109@]3,,2,230
220,151_2,22__0__117__NBM__151__2__151__2,,0,,[@364.0.23227132@]6,,2,117
270,203_5,27__0__135__TZM__203__5__203__5,,0,,[@360.0.75333692@]2,,2,135
140,57_1,14__0__125__NBM__57__1__57__1,,0,,[@364.0.23225636@]2,,2,125
9,CCL MTuWThF-XHol,CCL__1__10383__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10383
2610,705,261__1__428__UZM__705__705,,1,,[@366.0.28965564@]2,,2,428
7,6131,AX__0__123__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,123
20,6_2,2__0__745__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,745
30,203_6,3__0__735__NBM__203__6__203__6,,0,,[@360.0.6959122@]3,,2,735
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3825
1100,508,110__1__464__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,464
20,2_7,2__1__860__NBM__2__7__2__7,,1,,[@364.0.23226994@]2,,2,860
1100,506_1,110__0__441__TZM__506__1__506__1,,0,,[@356.0.42935074@]3,,2,441
140,75,14__1__140__NBM__75__75,,1,,[@364.0.23225636@]5,,2,140
