route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,104_4_1,280__0__719__UZM__104__4__104__4_1,,0,,[@6.0.7180610@]1_1,,2,719
2300,3939_1,230__0__707__TZM__3939__3939_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,707
120,6_4_1,12__1__412__NBM__6__4__6__4_1,,1,,[@364.0.23227021@]1_1,,2,412
1100,3650_1,110__1__728__TZM__3650__3650_1,,1,,[@356.0.42935074@]81537888_1,,2,728
2,Rail MTuWThF-XHol_1,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6352
210,16_4_1,21__1__434__NBM__16__4__16__4_1,,1,,[@364.0.23227109@]1_1,,2,434
1100,2588_1,110__1__482__TZM__2588__2588_1,,1,,[@356.0.42935074@]81537888_1,,2,482
2000,1983_1,200__0__113__TZM__1983__1983_1,,0,,[@356.0.69435742@]1_1,,2,113
1700,3037_1,170__0__429__TZM__3037__3037_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,429
30,25_4_1,3__0__437__NBM__25__4__25__4_1,,0,,[@360.0.6959122@]3_1,,2,437
1100,995_1,110__0__107__TZM__995__995_1,,0,,[@356.0.42935074@]3_1,,2,107
20,31_4_1,2__0__579__NBM__31__4__31__4_1,,0,,[@364.0.23226994@]5_1,,2,579
1140,1191_1,114__1__126__TZM__1191__1191_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,126
20,2_3_1,2__1__774__NBM__2__3__2__3_1,,1,,[@364.0.23226994@]10_1,,2,774
290,2484_1,29__0__409__TZM__2484__2484_1,,0,,[@364.0.17529751@]2_1,,2,409
9,CCL MTuWThF-XHol_1,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10409
230,2351_1,23__1__430__TZM__2351__2351_1,,1,,[@364.0.17529510@]1_1,,2,430
140,68_1_1,14__0__227__NBM__68__1__68__1_1,,0,,[@364.0.23225636@]2_1,,2,227
140,22_3_1,14__0__713__NBM__22__3__22__3_1,,0,,[@364.0.23225636@]2_1,,2,713
180,5_4_1,18__0__401__NBM__5__4__5__4_1,,0,,[@364.0.23225663@]2_1,,2,401
1300,2840_1,130__1__446__TZM__2840__2840_1,,1,,[@364.0.17527495@]1_1,,2,446
1120,1136_1,112__1__120__TZM__1136__1136_1,,1,,[@6.0.22024228@]1_1,,2,120
220,5_5_1,22__0__247__NBM__5__5__5__5_1,,0,,[@364.0.23227132@]8_1,,2,247
1540,2957_1,154__0__417__TZM__2957__2957_1,,0,,[@360.0.75331279@]1_1,,2,417
170,2293_1,17__1__430__TZM__2293__2293_1,,1,,[@364.0.17529728@]1_1,,2,430
2360,3975_1,236__1__718__TZM__3975__3975_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,718
10,2044_1,1__1__414__TZM__2044__2044_1,,1,,[@364.0.17528045@]1_1,,2,414
180,7_4_1,18__1__400__NBM__7__4__7__4_1,,1,,[@364.0.23225663@]1_1,,2,400
250,3571_1,25__0__727__TZM__3571__3571_1,,0,,[@6.0.22281071@]1_1,,2,727
30,25_5_1,3__1__212__NBM__25__5__25__5_1,,1,,[@360.0.6959122@]4_1,,2,212
30,32_4_1,3__1__488__NBM__32__4__32__4_1,,1,,[@360.0.6959122@]1_1,,2,488
9,CCL Sa_1,CCL__0__10537__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10537
7,8012_1_1,AX__1__834__MNM__8012__1__8012__1_1,,1,,[@366.0.7673003@]2_1,,2,834
20,2_3_1,2__1__832__NBM__2__3__2__3_1,,1,,[@364.0.23226994@]2_1,,2,832
140,12_5_1,14__1__138__NBM__12__5__12__5_1,,1,,[@364.0.23225636@]5_1,,2,138
5100,4062_1,510__1__102__UZM__4062__4062_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3_1,,2,102
1300,1390_1,130__1__142__TZM__1390__1390_1,,1,,[@364.0.17527495@]1_1,,2,142
2,Rail MTuWThF-XHol_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6321
2800,4211_1,280__0__111__UZM__4211__4211_1,,0,,[@6.0.7180610@]1_1,,2,111
340,158_1_1,34__1__164__NBM__158__1__158__1_1,,1,,[@364.0.23225745@]1_1,,2,164
121,75_2_1,12e__0__105__NBM__75__2__75__2_1,,0,,[@364.0.23227040@]2_1,,2,105
6,Rail MTuWThF-XHol_1,JVL__0__9280__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9280
6,Rail MTuWThF-XHol_1,JVL__1__9275__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9275
190,2311_1,19__0__433__TZM__2311__2311_1,,0,,[@364.0.17528164@]1_1,,2,433
1120,2639_1,112__1__412__TZM__2639__2639_1,,1,,[@6.0.22024228@]1_1,,2,412
7,6011_1_1,AX__0__101__MNM__6011__1__6011__1_1,,0,,[@366.0.7673003@]1_1,,2,101
1500,2918_1,150__1__410__TZM__2918__2918_1,,1,,[@6.0.21845698@]2_1,,2,410
1600,1571_1,160__0__117__TZM__1571__1571_1,,0,,[@356.0.42935312@]5_1,,2,117
140,23_4_1,14__0__417__NBM__23__4__23__4_1,,0,,[@364.0.23225636@]2_1,,2,417
830,14_5_1,83__0__149__NBM__14__5__14__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,149
1500,1512_1,150__1__140__TZM__1512__1512_1,,1,,[@6.0.21845698@]2_1,,2,140
520,2011_1_1,52__0__401__MNM__2011__1__2011__1_1,,0,,[@360.0.6959370@]2_1,,2,401
220,12_4_1,22__1__404__NBM__12__4__12__4_1,,1,,[@364.0.23227132@]5_1,,2,404
6120,8_5_1,612__1__100__NBM__8__5__8__5_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,100
570,3182_1_1,57__0__109__MNM__3182__1__3182__1_1,,0,,[@360.0.6959404@]2_1,,2,109
2200,3112_1,220__0__429__TZM__3112__3112_1,,0,,[@356.0.45924825@]1_1,,2,429
3130,133_1_1,313__0__103__TZM__133__1__133__1_1,S=School Bus - Operates during school term only,0,,[@6.0.93606051@]4_1,,2,103
320,1948_1,32x__1__108__TZM__1948__1948_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,108
5,Rail MTuWThF-XHol_1,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3620
30,37_3_1,3__1__712__NBM__37__3__37__3_1,,1,,[@360.0.6959122@]1_1,,2,712
210,114_4_1,21__1__182__NBM__114__4__114__4_1,,1,,[@364.0.23227109@]1_1,,2,182
7,7012_1_1,AX__0__631__MNM__7012__1__7012__1_1,,0,,[@366.0.7673003@]1_1,,2,631
10,3331_1,1__0__765__TZM__3331__3331_1,,0,,[@364.0.17528045@]7_1,,2,765
120,18_4_1,12__0__457__NBM__18__4__18__4_1,,0,,[@364.0.23227021@]2_1,,2,457
290,947_1,29__0__149__TZM__947__947_1,,0,,[@364.0.17529751@]2_1,,2,149
140,89_1_1,14__0__179__NBM__89__1__89__1_1,,0,,[@364.0.23225636@]2_1,,2,179
3,Rail MTuWThF-XHol_1,MEL__1__5633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5633
20,45_3_1,2__1__186__NBM__45__3__45__3_1,,1,,[@364.0.23226994@]2_1,,2,186
30,13_4_1,3__1__410__NBM__13__4__13__4_1,,1,,[@360.0.6959122@]4_1,,2,410
