route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,2_2_1,2__1__190__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]2_1,,2,190
120,25_4_1,12__1__110__NBM__25__4__25__4_1,,1,,[@364.0.23227021@]3_1,,2,110
10,213_1_1,1__1__460__TZM__213__1__213__1_1,,1,,[@364.0.17528045@]3_1,,2,460
220,24_3_1,22__1__130__NBM__24__3__24__3_1,,1,,[@364.0.23227132@]7_1,,2,130
1100,526_1,110__1__206__TZM__526__526_1,,1,,[@356.0.42935074@]81537888_1,,2,206
70,134_1,7__1__110__TZM__134__134_1,,1,,[@364.0.17528115@]1_1,,2,110
2,Rail SaSu+Hol_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6419
120,25_4_1,12__0__111__NBM__25__4__25__4_1,,0,,[@364.0.23227021@]4_1,,2,111
2800,32_1,280__0__155__UZM__32__32_1,,0,,[@6.0.7180610@]1_1,,2,155
520,2051_1,52__0__403__MNM__2051__2051_1,,0,,[@360.0.6959370@]2_1,,2,403
5,Rail MTuWThF-XHol_1,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3664
20,74_1,2__0__131__NBM__74__74_1,,0,,[@364.0.23226994@]5_1,,2,131
3,Rail MTuWThF-XHol_1,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5610
250,101_2_1,25__1__410__TZM__101__2__101__2_1,,1,,[@6.0.22281071@]2_1,,2,410
520,1072_1,52__1__724__MNM__1072__1072_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,724
1300,417_1,130__0__417__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,417
570,3133_1,57__0__105__MNM__3133__3133_1,,0,,[@360.0.6959404@]2_1,,2,105
2,Rail Sa-XSun_1,KPL__0__6474__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6474
601,3042_1,60e__0__111__MNM__3042__3042_1,,0,,[@356.0.29339899@]2_1,,2,111
30,80_1_1,3__1__236__NBM__80__1__80__1_1,,1,,[@360.0.6959122@]4_1,,2,236
1210,401_1_1,121__0__409__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]1_1,,2,409
2200,316_1_1,220__0__111__TZM__316__1__316__1_1,,0,,[@356.0.45924825@]3_1,,2,111
2,Rail SaSu+Hol_1,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6464
1200,403_2_1,120__1__166__TZM__403__2__403__2_1,,1,,[@364.0.17527449@]2_1,,2,166
2200,311_1_1,220__0__113__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]1_1,,2,113
7040,87_1,704__0__103__NBM__87__87_1,,0,,[@360.0.6959712@]1_1,,2,103
2620,117_3_1,262__1__708__UZM__117__3__117__3_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,708
520,1011_1,52__1__704__MNM__1011__1011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,704
170,224_1,17__1__152__TZM__224__224_1,,1,,[@364.0.17529728@]3_1,,2,152
120,155_1,12__0__127__NBM__155__155_1,,0,,[@364.0.23227021@]4_1,,2,127
20,2_2_1,2__1__160__NBM__2__2__2__2_1,,1,,[@364.0.23226994@]10_1,,2,160
1200,435_1,120__0__141__TZM__435__435_1,,0,,[@364.0.17527449@]1_1,,2,141
130,110_4_1,13__1__102__NBM__110__4__110__4_1,,1,,[@364.0.23227081@]1_1,,2,102
