route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,4_7,2__1__742__NBM__4__7__4__7,,1,,[@364.0.23226994@]10,,2,742
30,19_4,3__1__446__NBM__19__4__19__4,,1,,[@360.0.6959122@]4,,2,446
2360,312_3,236__0__141__TZM__312__3__312__3,,0,,[@356.0.45924880@]6,,2,141
2510,4117,251__0__101__UZM__4117__4117,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1,,2,101
290,114_2,29__1__430__TZM__114__2__114__2,,1,,[@364.0.17529751@]1,,2,430
20,63,2__0__181__NBM__63__63,,0,,[@364.0.23226994@]5,,2,181
2100,309_1,210__0__403__TZM__309__1__309__1,,0,,[@356.0.45924814@]2,,2,403
240,232_1,24__0__143__TZM__232__1__232__1,,0,,[@364.0.17528180@]6,,2,143
230,220,23__1__422__TZM__220__220,,1,,[@364.0.17529510@]1,,2,422
20,32_6,2__1__126__NBM__32__6__32__6,,1,,[@364.0.23226994@]2,,2,126
220,72,22__1__190__NBM__72__72,,1,,[@364.0.23227132@]5,,2,190
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
70,132,7__0__213__TZM__132__132,,0,,[@364.0.17528115@]2,,2,213
10,203_5,1__1__250__TZM__203__5__203__5,,1,,[@364.0.17528045@]1,,2,250
170,204_3,17__1__718__TZM__204__3__204__3,,1,,[@364.0.17529728@]1,,2,718
10,214_1,1__1__500__TZM__214__1__214__1,,1,,[@364.0.17528045@]5,,2,500
1300,606,130__1__184__TZM__606__606,,1,,[@364.0.17527495@]1,,2,184
2800,103_3,280__0__711__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,711
9,CCL Su+Hol-Xmas,CCL__1__10364__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10364
210,29_5,21__1__412__NBM__29__5__29__5,,1,,[@364.0.23227109@]1,,2,412
9911,111,N1__0__105__TZM__111__111,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
140,36_6,14__0__189__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,189
10,202_5,1__1__164__TZM__202__5__202__5,,1,,[@364.0.17528045@]3,,2,164
2620,4008,262__0__161__UZM__4008__4008,,0,,[@366.0.28965575@]1,,2,161
600,3041,60__1__106__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,106
10,210,1__0__725__TZM__210__210,,0,,[@364.0.17528045@]7,,2,725
1300,402,130__0__729__TZM__402__402,,0,,[@364.0.17527495@]3,,2,729
520,2081,52__1__416__MNM__2081__2081,,1,,[@360.0.6959370@]52:307#10264#10319,,2,416
1300,410,130__0__409__TZM__410__410,,0,,[@364.0.17527495@]3,,2,409
2200,303_1,220__1__438__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,438
600,2032,60__0__449__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2,449
2200,301_2,220__1__158__TZM__301__2__301__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,158
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
7,6072,AX__1__228__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,228
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
3,Rail MTuWThF-XHol,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5600
230,214,23__1__704__TZM__214__214,,1,,[@364.0.17529510@]1,,2,704
180,30_5,18__0__155__NBM__30__5__30__5,,0,,[@364.0.23225663@]2,,2,155
1210,417_1,121__0__117__TZM__417__1__417__1,,0,,[@356.0.42934812@]7,,2,117
180,17_4,18__1__706__NBM__17__4__17__4,,1,,[@364.0.23225663@]1,,2,706
330,31_6,33__0__101__NBM__31__6__31__6,,0,,[@364.0.23225734@]2,,2,101
20,32_6,2__0__193__NBM__32__6__32__6,,0,,[@364.0.23226994@]5,,2,193
30,56_1,3__0__151__NBM__56__1__56__1,,0,,[@360.0.6959122@]2,,2,151
20,49_1,2__0__295__NBM__49__1__49__1,,0,,[@364.0.23226994@]1,,2,295
70,208_1,7__1__704__TZM__208__1__208__1,,1,,[@364.0.17528115@]1,,2,704
1200,405_1,120__1__412__TZM__405__1__405__1,,1,,[@364.0.17527449@]2,,2,412
190,228,19__0__191__TZM__228__228,,0,,[@364.0.17528164@]1,,2,191
10,213,1__0__803__TZM__213__213,,0,,[@364.0.17528045@]7,,2,803
2260,306_2,226__0__147__TZM__306__2__306__2,,0,,[@356.0.45924848@]4,,2,147
2200,311,220__1__454__TZM__311__311,,1,,[@356.0.45924825@]2,,2,454
1100,501_1,110__1__448__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,448
2600,116_4,260__0__703__UZM__116__4__116__4,,0,,[@366.0.28965553@]2,,2,703
9914,206_5,N4__0__101__TZM__206__5__206__5,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,101
200,15_4,20__1__408__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,408
10,201_5,1__0__277__TZM__201__5__201__5,,0,,[@364.0.17528045@]10,,2,277
140,23_4,14__1__418__NBM__23__4__23__4,,1,,[@364.0.23225636@]5,,2,418
830,200_4,83__1__406__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,406
1600,609,160__0__155__TZM__609__609,,0,,[@356.0.42935312@]4,,2,155
30,51,3__1__272__NBM__51__51,,1,,[@360.0.6959122@]1,,2,272
2300,304_1,230__0__405__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,405
180,18_4,18__1__416__NBM__18__4__18__4,,1,,[@364.0.23225663@]1,,2,416
20,1_5,2__1__558__NBM__1__5__1__5,,1,,[@364.0.23226994@]2,,2,558
1100,501_2,110__1__102__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,102
2100,313,210__1__134__TZM__313__313,,1,,[@356.0.45924814@]1,,2,134
1200,402,120__0__703__TZM__402__402,,0,,[@364.0.17527449@]1,,2,703
2200,320,220__0__213__TZM__320__320,,0,,[@356.0.45924825@]3,,2,213
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
2260,308_1,226__0__409__TZM__308__1__308__1,,0,,[@356.0.45924848@]5,,2,409
20,24_5,2__1__244__NBM__24__5__24__5,,1,,[@364.0.23226994@]10,,2,244
1200,414_1,120__0__167__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,167
2500,4035,250__0__119__UZM__4035__4035,,0,,[@366.0.28965531@]1,,2,119
15,EBW SaSu+Hol,DMF__0__401__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,401
70,109_1,7__0__477__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,477
2100,313_1,210__1__134__TZM__313__1__313__1,,1,,[@356.0.45924814@]1,,2,134
7,6091,AX__0__117__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,117
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6322
520,1062,52__0__717__MNM__1062__1062,,0,,[@360.0.6959370@]2,,2,717
1300,402_2,130__0__193__TZM__402__2__402__2,,0,,[@364.0.17527495@]3,,2,193
180,5_3,18__0__707__NBM__5__3__5__3,,0,,[@364.0.23225663@]2,,2,707
1300,404_2,130__0__177__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,177
1110,505_1,111__0__409__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,409
180,17_4,18__0__705__NBM__17__4__17__4,,0,,[@364.0.23225663@]2,,2,705
