route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1450,419,145__1__422__TZM__419__419,,1,,[@6.0.21845666@]1,,2,422
2200,312_2,220__1__156__TZM__312__2__312__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,156
20,28,2__0__753__NBM__28__28,,0,,[@364.0.23226994@]1,,2,753
1210,407_1,121__0__415__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,415
2200,303_2,220__1__130__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,130
560,3301_3,56__1__100__MNM__3301__3__3301__3,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
2610,705_1,261__1__424__UZM__705__1__705__1,,1,,[@366.0.28965564@]2,,2,424
560,3081,56__1__114__MNM__3081__3081,,1,,[@360.0.6959393@]56:357#11972#12006,,2,114
1200,408_1,120__1__406__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,406
290,116,29__0__709__TZM__116__116,,0,,[@364.0.17529751@]2,,2,709
830,15,83__1__710__NBM__15__15,,1,,[@364.0.23226528@]83:378#12562#12628,,2,710
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,433
1450,419,145__1__418__TZM__419__419,,1,,[@6.0.21845666@]1,,2,418
9,CCL Su+Hol-Xmas,CCL__1__5405__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5405
30,3_3,3__1__718__NBM__3__3__3__3,,1,,[@360.0.6959122@]4,,2,718
120,10_1,12__1__456__NBM__10__1__10__1,,1,,[@364.0.23227021@]1,,2,456
20,12_1,2__0__553__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,553
170,128,17__0__125__TZM__128__128,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,125
7,8082_1,AX__1__886__MNM__8082__1__8082__1,,1,,[@366.0.7673003@]2,,2,886
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
7,6151_1,AX__0__123__MNM__6151__1__6151__1,,0,,[@366.0.7673003@]1,,2,123
120,200_1,12__0__439__NBM__200__1__200__1,,0,,[@364.0.23227021@]2,,2,439
10,103,1__1__792__TZM__103__103,,1,,[@364.0.17528045@]1,,2,792
220,158,22__0__119__NBM__158__158,,0,,[@364.0.23227132@]8,,2,119
220,20,22__1__704__NBM__20__20,,1,,[@364.0.23227132@]5,,2,704
2200,311_2,220__1__116__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
2060,701,206__0__103__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,103
1200,601_2,120__1__114__TZM__601__2__601__2,,1,,[@364.0.17527449@]2,,2,114
2200,311_1,220__0__113__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,113
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2,721
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
1130,514,113__0__107__TZM__514__514,,0,,[@6.0.22024260@]1,,2,107
7,6062_1,AX__0__207__MNM__6062__1__6062__1,,0,,[@366.0.7673003@]1,,2,207
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10569
1120,514,112__0__109__TZM__514__514,,0,,[@6.0.22024228@]2,,2,109
7,6022_1,AX__1__160__MNM__6022__1__6022__1,,1,,[@366.0.7673003@]2,,2,160
1200,416,120__0__441__TZM__416__416,,0,,[@364.0.17527449@]1,,2,441
2200,303_2,220__1__200__TZM__303__2__303__2,,1,,[@356.0.45924825@]2,,2,200
520,2021,52__0__407__MNM__2021__2021,,0,,[@360.0.6959370@]2,,2,407
6,Rail MTuWThF-XHol,JVL__0__9230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9230
220,156,22__1__156__NBM__156__156,,1,,[@364.0.23227132@]3,,2,156
6,Rail SaSu+Hol,JVL__1__9347__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
30,65,3__0__133__NBM__65__65,,0,,[@360.0.6959122@]3,,2,133
9,CCL Sa,CCL__0__10513__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10513
2200,316_1,220__0__111__TZM__316__1__316__1,,0,,[@356.0.45924825@]3,,2,111
20,9_1,2__1__468__NBM__9__1__9__1,,1,,[@364.0.23226994@]10,,2,468
250,204_2,25__1__114__TZM__204__2__204__2,,1,,[@6.0.22281071@]2,,2,114
1300,602_2,130__0__123__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,123
220,25_1,22__1__406__NBM__25__1__25__1,,1,,[@364.0.23227132@]5,,2,406
2500,4008,250__0__123__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,123
10,208_1,1__1__474__TZM__208__1__208__1,,1,,[@364.0.17528045@]1,,2,474
70,108,7__0__705__TZM__108__108,,0,,[@364.0.17528115@]2,,2,705
600,3112,60__0__153__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,153
10,216,1__1__734__TZM__216__216,,1,,[@364.0.17528045@]5,,2,734
290,124,29__0__107__TZM__124__124,,0,,[@364.0.17529751@]2,,2,107
1140,506_2,114__0__103__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2,103
140,26,14__1__732__NBM__26__26,,1,,[@364.0.23225636@]5,,2,732
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3620
20,34_2,2__0__265__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,265
180,3,18__0__701__NBM__3__3,,0,,[@364.0.23225663@]2,,2,701
1210,424,121__1__132__TZM__424__424,,1,,[@356.0.42934812@]2,,2,132
600,2101,60__1__420__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,420
830,23_1,83__1__446__NBM__23__1__23__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,446
121,87,12e__0__103__NBM__87__87,,0,,[@364.0.23227040@]2,,2,103
9918,1,N8__1__102__NBM__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
1110,507_1,111__0__127__TZM__507__1__507__1,,0,,[@364.0.17527741@]3,,2,127
70,109_1,7__1__412__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,412
120,47,12__1__160__NBM__47__47,,1,,[@364.0.23227021@]3,,2,160
2610,4033,261__1__100__UZM__4033__4033,,1,,[@366.0.28965564@]2,,2,100
2600,4019,260__0__117__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,117
240,101_1,24__1__410__TZM__101__1__101__1,,1,,[@364.0.17528180@]1,,2,410
30,11_2,3__1__196__NBM__11__2__11__2,,1,,[@360.0.6959122@]4,,2,196
7,6151_1,AX__0__137__MNM__6151__1__6151__1,,0,,[@366.0.7673003@]1,,2,137
1700,602,170__0__711__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
70,110_1,7__0__463__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,463
30,44,3__1__496__NBM__44__44,,1,,[@360.0.6959122@]1,,2,496
10,109,1__1__716__TZM__109__109,,1,,[@364.0.17528045@]1,,2,716
30,44,3__1__490__NBM__44__44,,1,,[@360.0.6959122@]1,,2,490
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
180,20_1,18__1__412__NBM__20__1__20__1,,1,,[@364.0.23225663@]1,,2,412
140,66,14__1__158__NBM__66__66,,1,,[@364.0.23225636@]5,,2,158
120,33_2,12__0__101__NBM__33__2__33__2,,0,,[@364.0.23227021@]2,,2,101
120,36_2,12__1__172__NBM__36__2__36__2,,1,,[@364.0.23227021@]1,,2,172
1210,401_1,121__1__420__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,420
10,117_1,1__1__478__TZM__117__1__117__1,,1,,[@364.0.17528045@]1,,2,478
7,6022_1,AX__0__159__MNM__6022__1__6022__1,,0,,[@366.0.7673003@]1,,2,159
250,209_2,25__1__100__TZM__209__2__209__2,,1,,[@6.0.22281071@]2,,2,100
7,7071_1,AX__1__634__MNM__7071__1__7071__1,,1,,[@366.0.7673003@]2,,2,634
5070,4070,507__0__101__UZM__4070__4070,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991,,2,101
1200,407_2,120__1__184__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,184
2200,310_5,220__1__194__TZM__310__5__310__5,,1,,[@356.0.45924825@]5,,2,194
2360,306_3,236__0__107__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
140,11_1,14__0__425__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,425
1450,409_1,145__0__411__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,411
600,2101,60__1__404__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,404
30,24_1,3__0__405__NBM__24__1__24__1,,0,,[@360.0.6959122@]3,,2,405
5,Rail MTuWThF-XHol,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4620
1500,404_2,150__1__130__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,130
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
10,208_1,1__0__491__TZM__208__1__208__1,,0,,[@364.0.17528045@]7,,2,491
121,75,12e__0__105__NBM__75__75,,0,,[@364.0.23227040@]2,,2,105
290,109_2,29__0__117__TZM__109__2__109__2,,0,,[@364.0.17529751@]2,,2,117
2200,305,220__0__715__TZM__305__305,,0,,[@356.0.45924825@]3,,2,715
20,27_2,2__1__486__NBM__27__2__27__2,,1,,[@364.0.23226994@]2,,2,486
1300,404_1,130__0__433__TZM__404__1__404__1,,0,,[@364.0.17527495@]3,,2,433
2,Rail MTuWThF-XHol,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6314
6,Rail SaSu+Hol,JVL__0__9350__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
2800,706_1,280__0__401__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,401
2600,4019,260__1__114__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,114
180,5_1,18__0__413__NBM__5__1__5__1,,0,,[@364.0.23225663@]2,,2,413
1100,508_1,110__1__130__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,130
2300,318_1,230__1__136__TZM__318__1__318__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
9911,111,N1__0__101__TZM__111__111,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
70,108_2,7__0__219__TZM__108__2__108__2,,0,,[@364.0.17528115@]2,,2,219
2610,720_2,261__1__404__UZM__720__2__720__2,,1,,[@366.0.28965564@]2,,2,404
140,11_1,14__1__414__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,414
600,3051,60__0__129__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2,129
1600,601_1,160__0__455__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,455
600,1051,60__0__717__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,717
1100,410_1,110__0__109__TZM__410__1__410__1,,0,,[@356.0.42935074@]4,,2,109
10,137,1__0__117__TZM__137__137,,0,,[@364.0.17528045@]12,,2,117
1100,504,110__1__716__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,716
