route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,85,83__0__213__NBM__85__85,,0,,[@364.0.23226528@]6,,2,213
240,107_2,24__1__170__TZM__107__2__107__2,,1,,[@364.0.17528180@]1,,2,170
20,1_3,2__1__536__NBM__1__3__1__3,,1,,[@364.0.23226994@]10,,2,536
70,220_1,7__0__489__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,489
20,38_2,2__1__130__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,130
7,7042,AX__1__692__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,692
10,139,1__1__146__TZM__139__139,,1,,[@364.0.17528045@]3,,2,146
520,1072_1,52__0__729__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,729
180,120,18__1__137__NBM__120__120,,1,,[@364.0.23225663@]1,,2,137
170,219_1,17__0__423__TZM__219__1__219__1,,0,,[@364.0.17529728@]2,,2,423
2200,303_4,220__1__456__TZM__303__4__303__4,,1,,[@356.0.45924825@]2,,2,456
20,1_1,2__1__418__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,418
2000,1001_3,200__0__117__TZM__1001__3__1001__3,,0,,[@356.0.69435742@]1,,2,117
9966,602,N66__0__101__TZM__602__602,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
310,71,31x__0__123__NBM__71__71,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
120,35_1,12__1__414__NBM__35__1__35__1,,1,,[@364.0.23227021@]1,,2,414
70,133,7__0__119__TZM__133__133,,0,,[@364.0.17528115@]2,,2,119
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3841
5050,4003,505__1__100__UZM__4003__4003,S=School Bus - Operates during school term only,1,,[@6.0.7180770@]505:913#24962#24985,,2,100
10,103,1__1__728__TZM__103__103,,1,,[@364.0.17528045@]1,,2,728
6,Rail MTuWThF-XHol,JVL__0__9212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9212
220,20,22__0__703__NBM__20__20,,0,,[@364.0.23227132@]6,,2,703
2600,4002,260__1__136__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,136
1600,611,160__0__103__TZM__611__611,,0,,[@356.0.42935312@]4,,2,103
20,17_2,2__0__127__NBM__17__2__17__2,,0,,[@364.0.23226994@]1,,2,127
5,Rail MTuWThF-XHol,HVL__1__2635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2635
120,19_1,12__1__438__NBM__19__1__19__1,,1,,[@364.0.23227021@]1,,2,438
9,CCL Sa,CCL__0__10345__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10345
70,218_1,7__1__430__TZM__218__1__218__1,,1,,[@364.0.17528115@]1,,2,430
140,14,14__0__703__NBM__14__14,,0,,[@364.0.23225636@]2,,2,703
1600,603_1,160__1__432__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,432
600,3031_1,60__0__115__MNM__3031__1__3031__1,,0,,[@356.0.29339884@]2,,2,115
270,147,27__1__118__TZM__147__147,,1,,[@360.0.75333692@]1,,2,118
330,202_5,33__1__154__NBM__202__5__202__5,,1,,[@364.0.23225734@]1,,2,154
10,229_1,1__0__283__TZM__229__1__229__1,,0,,[@364.0.17528045@]12,,2,283
20,84,2__0__241__NBM__84__84,,0,,[@364.0.23226994@]5,,2,241
1150,507,115__0__415__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,415
20,27,2__1__812__NBM__27__27,,1,,[@364.0.23226994@]2,,2,812
20,26_1,2__0__521__NBM__26__1__26__1,,0,,[@364.0.23226994@]1,,2,521
1100,511,110__0__415__TZM__511__511,,0,,[@356.0.42935074@]4,,2,415
70,108_1,7__0__423__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,423
6,Rail SaSu+Hol,JVL__1__9349__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
1100,518,110__1__142__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,142
1120,514,112__1__114__TZM__514__514,,1,,[@6.0.22024228@]1,,2,114
1150,502_1,115__0__419__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,419
2620,714_1,262__1__412__UZM__714__1__714__1,,1,,[@366.0.28965575@]2,,2,412
10,217_2,1__0__277__TZM__217__2__217__2,,0,,[@364.0.17528045@]10,,2,277
6150,80,615__0__101__NBM__80__80,,0,,[@360.0.6959497@]615:940#25303#25323,,2,101
7,7042,AX__0__675__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,675
20,2_4,2__1__724__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,724
10,205_3,1__0__173__TZM__205__3__205__3,,0,,[@364.0.17528045@]12,,2,173
2,Rail SaSu+Hol,KPL__0__6426__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6426
1200,419,120__1__460__TZM__419__419,,1,,[@364.0.17527449@]2,,2,460
200,43,20__1__712__NBM__43__43,,1,,[@360.0.6960769@]2,,2,712
7220,71,722__1__100__NBM__71__71,,1,,[@364.0.23226147@]2,,2,100
20,1_1,2__0__409__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,409
10,209_2,1__0__463__TZM__209__2__209__2,,0,,[@364.0.17528045@]7,,2,463
280,31_2,28__0__113__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,113
9,CCL Su+Hol-Xmas,CCL__0__10480__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10480
140,91,14__0__145__NBM__91__91,,0,,[@364.0.23225636@]2,,2,145
180,38,18__1__718__NBM__38__38,,1,,[@364.0.23225663@]1,,2,718
1120,505_2,112__1__102__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,102
7,8032,AX__0__833__MNM__8032__8032,,0,,[@366.0.7673003@]1,,2,833
30,203,3__0__735__NBM__203__203,,0,,[@360.0.6959122@]3,,2,735
1200,416,120__1__432__TZM__416__416,,1,,[@364.0.17527449@]2,,2,432
1110,512_1,111__0__137__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,137
20,46,2__0__345__NBM__46__46,,0,,[@364.0.23226994@]5,,2,345
140,89,14__0__179__NBM__89__89,,0,,[@364.0.23225636@]2,,2,179
310,76,31x__1__112__NBM__76__76,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,112
20,41_1,2__0__555__NBM__41__1__41__1,,0,,[@364.0.23226994@]5,,2,555
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6466
200,36_1,20__1__422__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,422
1100,501_1,110__1__482__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,482
2020,701,202__0__101__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2,101
520,2032_1,52__1__436__MNM__2032__1__2032__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,436
