route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,43_2_1,2__0__187__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]1_1,,2,187
10,214_3_1,1__0__773__TZM__214__3__214__3_1,,0,,[@364.0.17528045@]7_1,,2,773
230,215_3_1,23__0__721__TZM__215__3__215__3_1,,0,,[@364.0.17529510@]2_1,,2,721
9010,519_1_1,901__0__101__TZM__519__1__519__1_1,,0,,[@356.0.42935156@]901:1251#30755#30777_1,,2,101
210,23_1,21__1__426__NBM__23__23_1,,1,,[@364.0.23227109@]1_1,,2,426
580,3092_1,58__0__113__MNM__3092__3092_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,113
10,212_4_1,1__1__412__TZM__212__4__212__4_1,,1,,[@364.0.17528045@]3_1,,2,412
290,109_6_1,29__0__117__TZM__109__6__109__6_1,,0,,[@364.0.17529751@]2_1,,2,117
200,26_2_1,20__0__149__NBM__26__2__26__2_1,,0,,[@360.0.6960769@]1_1,,2,149
1150,514_1_1,115__0__109__TZM__514__1__514__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,109
70,103_6_1,7__1__174__TZM__103__6__103__6_1,,1,,[@364.0.17528115@]1_1,,2,174
140,19_2_1,14__0__143__NBM__19__2__19__2_1,,0,,[@364.0.23225636@]2_1,,2,143
6,Rail MTuWThF-XHol_1,JVL__1__9223__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9223
1600,602_4_1,160__1__430__TZM__602__4__602__4_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,430
2100,305_4_1,210__0__413__TZM__305__4__305__4_1,,0,,[@356.0.45924814@]2_1,,2,413
1600,603_5_1,160__0__153__TZM__603__5__603__5_1,,0,,[@356.0.42935312@]6_1,,2,153
7,8052_1,AX__0__877__MNM__8052__8052_1,,0,,[@366.0.7673003@]1_1,,2,877
210,117_2_1,21__0__123__NBM__117__2__117__2_1,,0,,[@364.0.23227109@]4_1,,2,123
9,CCL Sa_1,CCL__1__10536__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10536
1100,506_3_1,110__1__748__TZM__506__3__506__3_1,,1,,[@356.0.42935074@]81537888_1,,2,748
70,144_1_1,7__0__183__TZM__144__1__144__1_1,,0,,[@364.0.17528115@]2_1,,2,183
10,119_2_1,1__0__805__TZM__119__2__119__2_1,,0,,[@364.0.17528045@]12_1,,2,805
220,1_3_1,22__0__727__NBM__1__3__1__3_1,,0,,[@364.0.23227132@]6_1,,2,727
1300,417_2_1,130__0__431__TZM__417__2__417__2_1,,0,,[@364.0.17527495@]3_1,,2,431
570,3102_1,57__0__113__MNM__3102__3102_1,,0,,[@360.0.6959404@]2_1,,2,113
1300,405_5_1,130__0__195__TZM__405__5__405__5_1,,0,,[@364.0.17527495@]3_1,,2,195
6730,226_1_1,673__1__100__TZM__226__1__226__1_1,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1_1,,2,100
20,60_1,2__1__174__NBM__60__60_1,,1,,[@364.0.23226994@]2_1,,2,174
130,28_2_1,13__1__106__NBM__28__2__28__2_1,,1,,[@364.0.23227081@]1_1,,2,106
2200,303_5_1,220__0__167__TZM__303__5__303__5_1,,0,,[@356.0.45924825@]1_1,,2,167
1200,407_3_1,120__0__713__TZM__407__3__407__3_1,,0,,[@364.0.17527449@]1_1,,2,713
830,16_2_1,83__0__119__NBM__16__2__16__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,119
140,22_1,14__1__454__NBM__22__22_1,,1,,[@364.0.23225636@]5_1,,2,454
1450,418_3_1,145__1__120__TZM__418__3__418__3_1,,1,,[@6.0.21845666@]6_1,,2,120
520,2011_1,52__1__400__MNM__2011__2011_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,400
1300,408_4_1,130__0__751__TZM__408__4__408__4_1,,0,,[@364.0.17527495@]3_1,,2,751
30,8_2_1,3__1__270__NBM__8__2__8__2_1,,1,,[@360.0.6959122@]1_1,,2,270
6,Rail Sa_1,JVL__0__9318__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9318
1100,511_3_1,110__0__179__TZM__511__3__511__3_1,,0,,[@356.0.42935074@]3_1,,2,179
140,42_1,14__0__427__NBM__42__42_1,,0,,[@364.0.23225636@]2_1,,2,427
290,206_6_1,29__1__704__TZM__206__6__206__6_1,,1,,[@364.0.17529751@]1_1,,2,704
1300,408_4_1,130__0__745__TZM__408__4__408__4_1,,0,,[@364.0.17527495@]3_1,,2,745
1200,408_5_1,120__0__451__TZM__408__5__408__5_1,,0,,[@364.0.17527449@]1_1,,2,451
7,6102_1,AX__0__221__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,221
2,Rail MTuWThF-XHol_1,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6342
2200,304_4_1,220__1__740__TZM__304__4__304__4_1,,1,,[@356.0.45924825@]2_1,,2,740
9,CCL Sa_1,CCL__0__10393__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10393
2300,309_7_1,230__0__123__TZM__309__7__309__7_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,123
1210,424_1_1,121__0__125__TZM__424__1__424__1_1,,0,,[@356.0.42934812@]1_1,,2,125
1100,502_3_1,110__1__702__TZM__502__3__502__3_1,,1,,[@356.0.42935074@]81537888_1,,2,702
2360,308_7_1,236__0__111__TZM__308__7__308__7_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
4,Rail MTuWThF-XHol_1,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3_1,,2,1607
7,7062_1,AX__0__667__MNM__7062__7062_1,,0,,[@366.0.7673003@]1_1,,2,667
2200,311_4_1,220__0__159__TZM__311__4__311__4_1,,0,,[@356.0.45924825@]1_1,,2,159
10,103_4_1,1__1__728__TZM__103__4__103__4_1,,1,,[@364.0.17528045@]1_1,,2,728
2600,126_1,260__0__707__UZM__126__126_1,,0,,[@366.0.27230043@]2_1,,2,707
190,208_4_1,19__0__715__TZM__208__4__208__4_1,,0,,[@364.0.17528164@]1_1,,2,715
220,30_1,22__0__425__NBM__30__30_1,,0,,[@364.0.23227132@]6_1,,2,425
1200,417_3_1,120__0__155__TZM__417__3__417__3_1,,0,,[@364.0.17527449@]1_1,,2,155
20,43_2_1,2__1__300__NBM__43__2__43__2_1,,1,,[@364.0.23226994@]10_1,,2,300
240,107_3_1,24__0__707__TZM__107__3__107__3_1,,0,,[@364.0.17528180@]2_1,,2,707
270,102_4_1,27__1__702__TZM__102__4__102__4_1,,1,,[@360.0.75333692@]1_1,,2,702
2360,303_5_1,236__1__102__TZM__303__5__303__5_1,,1,,[@356.0.45924880@]3_1,,2,102
2,Rail MTuWThF-XHol_1,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8222
8,WHF MTuWThF-XHol_1,WHF__0__1031__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1031
2500,730_1,250__0__403__UZM__730__730_1,,0,,[@366.0.27230017@]5_1,,2,403
2500,252_1,250__0__143__UZM__252__252_1,,0,,[@366.0.27230017@]6_1,,2,143
9913,3_1_1,N3__0__101__NBM__3__1__3__1_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,101
2000,701_2_1,200__0__131__TZM__701__2__701__2_1,,0,,[@356.0.69435742@]9_1,,2,131
230,201_6_1,23__1__716__TZM__201__6__201__6_1,,1,,[@364.0.17529510@]1_1,,2,716
830,13_1_1,83__0__717__NBM__13__1__13__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,717
220,12_1,22__1__404__NBM__12__12_1,,1,,[@364.0.23227132@]5_1,,2,404
9110,401_5_1,911__0__103__TZM__401__5__401__5_1,,0,,[@360.0.75331558@]911:1267#30920#30937_1,,2,103
1600,405_3_1,160__0__731__TZM__405__3__405__3_1,,0,,[@356.0.42935312@]4_1,,2,731
6,Rail Sa-XSun_1,JVL__1__9399__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9399
601,3011_1_1,60e__1__104__MNM__3011__1__3011__1_1,,1,,[@356.0.29339899@]1_1,,2,104
250,206_9_1,25__0__717__TZM__206__9__206__9_1,,0,,[@6.0.22281071@]1_1,,2,717
1100,430_1_1,110__1__192__TZM__430__1__430__1_1,,1,,[@356.0.42935074@]81537888_1,,2,192
2300,321_3_1,230__0__147__TZM__321__3__321__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,147
320,101_6_1,32x__0__101__TZM__101__6__101__6_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,101
210,118_1_1,21__1__120__NBM__118__1__118__1_1,,1,,[@364.0.23227109@]1_1,,2,120
2620,713_1_1,262__0__411__UZM__713__1__713__1_1,,0,,[@366.0.27230065@]1_1,,2,411
210,74_1,21__1__134__NBM__74__74_1,,1,,[@364.0.23227109@]1_1,,2,134
1700,606_1_1,170__0__113__TZM__606__1__606__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,113
7260,113_7_1,726__0__101__TZM__113__7__113__7_1,S=School Bus - Operates during school term only,0,,[@6.0.22284691@]2_1,,2,101
1210,407_4_1,121__0__423__TZM__407__4__407__4_1,,0,,[@356.0.42934812@]9_1,,2,423
1200,418_2_1,120__0__431__TZM__418__2__418__2_1,,0,,[@364.0.17527449@]1_1,,2,431
140,19_1_1,14__0__739__NBM__19__1__19__1_1,,0,,[@364.0.23225636@]2_1,,2,739
2810,28_3_1,281__0__125__UZM__28__3__28__3_1,,0,,[@364.0.10228169@]1_1,,2,125
330,116_2_1,33__1__104__NBM__116__2__116__2_1,,1,,[@364.0.23225734@]3_1,,2,104
2100,309_4_1,210__0__713__TZM__309__4__309__4_1,,0,,[@356.0.45924814@]2_1,,2,713
1120,505_4_1,112__0__417__TZM__505__4__505__4_1,,0,,[@6.0.22024228@]2_1,,2,417
5,Rail SaSu+Hol_1,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3820
140,4_3_1,14__0__745__NBM__4__3__4__3_1,,0,,[@364.0.23225636@]2_1,,2,745
20,46_1,2__1__342__NBM__46__46_1,,1,,[@364.0.23226994@]2_1,,2,342
330,114_3_1,33__1__124__NBM__114__3__114__3_1,,1,,[@364.0.23225734@]3_1,,2,124
1140,505_5_1,114__0__115__TZM__505__5__505__5_1,,0,,[@356.0.42935130@]2_1,,2,115
2260,305_4_1,226__0__407__TZM__305__4__305__4_1,,0,,[@356.0.45924848@]6_1,,2,407
2800,33_4_1,280__0__111__UZM__33__4__33__4_1,,0,,[@6.0.7180610@]1_1,,2,111
9,CCL MTuWThF-XHol_1,CCL__0__10319__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10319
8,WHF MTuWThF-XHol_1,WHF__1__1002__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1002
270,102_5_1,27__0__415__TZM__102__5__102__5_1,,0,,[@360.0.75333692@]2_1,,2,415
140,41_2_1,14__1__204__NBM__41__2__41__2_1,,1,,[@364.0.23225636@]5_1,,2,204
6,Rail MTuWThF-XHol_1,JVL__0__9240__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9240
340,118_1_1,34__1__104__NBM__118__1__118__1_1,,1,,[@364.0.23225745@]3_1,,2,104
170,219_2_1,17__0__425__TZM__219__2__219__2_1,,0,,[@364.0.17529728@]2_1,,2,425
1300,408_6_1,130__0__147__TZM__408__6__408__6_1,,0,,[@364.0.17527495@]3_1,,2,147
20,22_2_1,2__0__201__NBM__22__2__22__2_1,,0,,[@364.0.23226994@]5_1,,2,201
20,6_1_1,2__1__820__NBM__6__1__6__1_1,,1,,[@364.0.23226994@]2_1,,2,820
10,223_1_1,1__0__237__TZM__223__1__223__1_1,,0,,[@364.0.17528045@]13_1,,2,237
6110,115_3_1,611__1__100__NBM__115__3__115__3_1,,1,,[@360.0.6959469@]611:935#25200#25224_1,,2,100
2040,801_1_1,204__0__103__TZM__801__1__801__1_1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3_1,,2,103
1450,409_4_1,145__0__401__TZM__409__4__409__4_1,,0,,[@6.0.21845666@]2_1,,2,401
230,105_5_1,23__1__430__TZM__105__5__105__5_1,,1,,[@364.0.17529510@]1_1,,2,430
2260,310_9_1,226__0__153__TZM__310__9__310__9_1,,0,,[@356.0.45924848@]4_1,,2,153
8,WHF MTuWThF-XHol_1,WHF__0__1021__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1021
2500,251_1,250__0__103__UZM__251__251_1,,0,,[@366.0.27230017@]5_1,,2,103
2500,127_1,250__0__715__UZM__127__127_1,,0,,[@366.0.27230017@]5_1,,2,715
2620,105_1,262__1__704__UZM__105__105_1,,1,,[@366.0.27230065@]2_1,,2,704
120,31_2_1,12__1__110__NBM__31__2__31__2_1,,1,,[@364.0.23227021@]3_1,,2,110
2200,321_2_1,220__0__133__TZM__321__2__321__2_1,,0,,[@356.0.45924825@]3_1,,2,133
20,8_1,2__1__406__NBM__8__8_1,,1,,[@364.0.23226994@]2_1,,2,406
1300,404_4_1,130__0__447__TZM__404__4__404__4_1,,0,,[@364.0.17527495@]3_1,,2,447
2800,719_1_1,280__0__419__UZM__719__1__719__1_1,,0,,[@6.0.7180610@]1_1,,2,419
20,1_1_1,2__0__755__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,755
2900,752_1,290__0__413__UZM__752__752_1,,0,,[@364.0.36724235@]1_1,,2,413
20,86_1,2__0__283__NBM__86__86_1,,0,,[@364.0.23226994@]1_1,,2,283
7,6051_1,AX__0__153__MNM__6051__6051_1,,0,,[@366.0.7673003@]1_1,,2,153
70,109_5_1,7__1__470__TZM__109__5__109__5_1,,1,,[@364.0.17528115@]1_1,,2,470
5,Rail SaSu+Hol_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3825
250,203_7_1,25__0__451__TZM__203__7__203__7_1,,0,,[@6.0.22281071@]1_1,,2,451
5,Rail MTuWThF-XHol_1,HVL__0__3658__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3658
1300,601_5_1,130__1__142__TZM__601__5__601__5_1,,1,,[@364.0.17527495@]1_1,,2,142
520,2102_1,52__0__429__MNM__2102__2102_1,,0,,[@360.0.6959370@]2_1,,2,429
1100,513_5_1,110__0__135__TZM__513__5__513__5_1,,0,,[@356.0.42935074@]3_1,,2,135
2300,307_6_1,230__1__122__TZM__307__6__307__6_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,122
140,10_1_1,14__0__753__NBM__10__1__10__1_1,,0,,[@364.0.23225636@]2_1,,2,753
9,CCL MTuWThF-XHol_1,CCL__1__10455__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10455
10,203_8_1,1__1__100__TZM__203__8__203__8_1,,1,,[@364.0.17528045@]5_1,,2,100
180,16_2_1,18__0__153__NBM__16__2__16__2_1,,0,,[@364.0.23225663@]2_1,,2,153
6,Rail Sa_1,JVL__1__9389__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
30,36_2_1,3__1__262__NBM__36__2__36__2_1,,1,,[@360.0.6959122@]1_1,,2,262
1200,416_2_1,120__0__449__TZM__416__2__416__2_1,,0,,[@364.0.17527449@]1_1,,2,449
2300,303_5_1,230__0__111__TZM__303__5__303__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,111
1100,501_4_1,110__0__469__TZM__501__4__501__4_1,,0,,[@356.0.42935074@]3_1,,2,469
2600,262_1,260__0__109__UZM__262__262_1,,0,,[@366.0.27230043@]2_1,,2,109
20,4_3_1,2__1__742__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]10_1,,2,742
10,201_7_1,1__1__486__TZM__201__7__201__7_1,,1,,[@364.0.17528045@]1_1,,2,486
4210,310_10_1,421__0__101__TZM__310__10__310__10_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__1__10569__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10569
210,201_4_1,21__0__725__NBM__201__4__201__4_1,,0,,[@364.0.23227109@]2_1,,2,725
220,11_2_1,22__1__100__NBM__11__2__11__2_1,,1,,[@364.0.23227132@]5_1,,2,100
140,33_2_1,14__0__111__NBM__33__2__33__2_1,,0,,[@364.0.23225636@]2_1,,2,111
20,4_2_1,2__0__303__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]1_1,,2,303
1540,601_5_1,154__0__121__TZM__601__5__601__5_1,,0,,[@360.0.75331279@]1_1,,2,121
7,8051_1,AX__0__819__MNM__8051__8051_1,,0,,[@366.0.7673003@]1_1,,2,819
9,CCL MTuWThF-XHol_1,CCL__0__10403__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10403
2360,310_11_1,236__0__105__TZM__310__11__310__11_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
190,104_5_1,19__0__403__TZM__104__5__104__5_1,,0,,[@364.0.17528164@]1_1,,2,403
20,8_1,2__0__519__NBM__8__8_1,,0,,[@364.0.23226994@]5_1,,2,519
1500,406_3_1,150__0__707__TZM__406__3__406__3_1,,0,,[@6.0.21845698@]3_1,,2,707
2810,102_1,281__0__715__UZM__102__102_1,,0,,[@364.0.10228169@]1_1,,2,715
2200,320_1_1,220__0__131__TZM__320__1__320__1_1,,0,,[@356.0.45924825@]1_1,,2,131
180,1_1_1,18__1__724__NBM__1__1__1__1_1,,1,,[@364.0.23225663@]1_1,,2,724
9,CCL Su+Hol-Xmas_1,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10376
1300,602_5_1,130__0__103__TZM__602__5__602__5_1,,0,,[@364.0.17527495@]2_1,,2,103
120,8_2_1,12__1__136__NBM__8__2__8__2_1,,1,,[@364.0.23227021@]3_1,,2,136
5,Rail SaSu+Hol_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3853
250,111_6_1,25__1__406__TZM__111__6__111__6_1,,1,,[@6.0.22281071@]2_1,,2,406
20,43_2_1,2__1__214__NBM__43__2__43__2_1,,1,,[@364.0.23226994@]2_1,,2,214
2500,251_1,250__0__129__UZM__251__251_1,,0,,[@366.0.27230017@]5_1,,2,129
7,8063_1,AX__0__857__MNM__8063__8063_1,,0,,[@366.0.7673003@]1_1,,2,857
2610,272_1,261__0__137__UZM__272__272_1,,0,,[@366.0.27230054@]1_1,,2,137
20,22_2_1,2__0__107__NBM__22__2__22__2_1,,0,,[@364.0.23226994@]1_1,,2,107
300,25_2_1,30x__1__114__NBM__25__2__25__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,114
20,12_1,2__0__525__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,525
9,CCL Su+Hol-Xmas_1,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10490
1600,405_3_1,160__1__732__TZM__405__3__405__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,732
7220,38_2_1,722__0__101__NBM__38__2__38__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404_1,,2,101
2,Rail MTuWThF-XHol_1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6303
7,7032_1,AX__1__658__MNM__7032__7032_1,,1,,[@366.0.7673003@]2_1,,2,658
120,42_1,12__0__425__NBM__42__42_1,,0,,[@364.0.23227021@]2_1,,2,425
5,Rail MTuWThF-XHol_1,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2608
2300,301_7_1,230__1__110__TZM__301__7__301__7_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,110
1600,609_1_1,160__0__119__TZM__609__1__609__1_1,,0,,[@356.0.42935312@]5_1,,2,119
1700,612_1_1,170__0__153__TZM__612__1__612__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,153
7910,18_2_1,791__1__100__NBM__18__2__18__2_1,,1,,[@360.0.6960174@]791:1156#29046#29073_1,,2,100
7,8091_1,AX__0__863__MNM__8091__8091_1,,0,,[@366.0.7673003@]1_1,,2,863
20,2_1_1,2__1__750__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,750
6,Rail MTuWThF-XHol_1,JVL__1__9219__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9219
6,Rail MTuWThF-XHol_1,JVL__1__9233__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9233
10,125_2_1,1__0__129__TZM__125__2__125__2_1,,0,,[@364.0.17528045@]7_1,,2,129
230,110_7_1,23__1__154__TZM__110__7__110__7_1,,1,,[@364.0.17529510@]1_1,,2,154
20,39_1_1,2__0__781__NBM__39__1__39__1_1,,0,,[@364.0.23226994@]1_1,,2,781
20,20_1_1,2__0__771__NBM__20__1__20__1_1,,0,,[@364.0.23226994@]5_1,,2,771
220,157_1,22__0__187__NBM__157__157_1,,0,,[@364.0.23227132@]6_1,,2,187
20,37_1_1,2__0__793__NBM__37__1__37__1_1,,0,,[@364.0.23226994@]1_1,,2,793
121,204_5_1,12e__0__107__NBM__204__5__204__5_1,,0,,[@364.0.23227040@]2_1,,2,107
70,209_6_1,7__0__163__TZM__209__6__209__6_1,,0,,[@364.0.17528115@]2_1,,2,163
20,24_1,2__1__530__NBM__24__24_1,,1,,[@364.0.23226994@]2_1,,2,530
6,Rail Sa_1,JVL__1__9379__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9379
210,71_1,21__0__115__NBM__71__71_1,,0,,[@364.0.23227109@]4_1,,2,115
220,24_2_1,22__1__196__NBM__24__2__24__2_1,,1,,[@364.0.23227132@]7_1,,2,196
9,CCL MTuWThF-XHol_1,CCL__0__10427__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10427
10,115_4_1,1__0__779__TZM__115__4__115__4_1,,0,,[@364.0.17528045@]10_1,,2,779
10,112_7_1,1__0__253__TZM__112__7__112__7_1,,0,,[@364.0.17528045@]12_1,,2,253
140,11_1,14__1__446__NBM__11__11_1,,1,,[@364.0.23225636@]5_1,,2,446
180,36_1_1,18__1__714__NBM__36__1__36__1_1,,1,,[@364.0.23225663@]1_1,,2,714
70,116_3_1,7__1__734__TZM__116__3__116__3_1,,1,,[@364.0.17528115@]1_1,,2,734
20,35_1,2__0__573__NBM__35__35_1,,0,,[@364.0.23226994@]1_1,,2,573
9,CCL Su+Hol-Xmas_1,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10402
370,113_3_1,37__1__106__NBM__113__3__113__3_1,,1,,[@360.0.6959359@]2_1,,2,106
290,101_6_1,29__0__151__TZM__101__6__101__6_1,,0,,[@364.0.17529751@]2_1,,2,151
1200,403_3_1,120__1__742__TZM__403__3__403__3_1,,1,,[@364.0.17527449@]2_1,,2,742
30,32_1,3__0__489__NBM__32__32_1,,0,,[@360.0.6959122@]2_1,,2,489
220,30_1,22__0__433__NBM__30__30_1,,0,,[@364.0.23227132@]6_1,,2,433
30,25_2_1,3__0__105__NBM__25__2__25__2_1,,0,,[@360.0.6959122@]3_1,,2,105
2100,303_3_1,210__0__719__TZM__303__3__303__3_1,,0,,[@356.0.45924814@]2_1,,2,719
20,4_2_1,2__0__185__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]5_1,,2,185
2200,321_3_1,220__1__140__TZM__321__3__321__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,140
2,Rail Sa-XSun_1,KPL__1__6471__RAIL__Rail_Sa-XSun_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6471
270,107_4_1,27__0__431__TZM__107__4__107__4_1,,0,,[@360.0.75333692@]2_1,,2,431
10,231_1_1,1__0__159__TZM__231__1__231__1_1,,0,,[@364.0.17528045@]7_1,,2,159
20,13_1_1,2__1__710__NBM__13__1__13__1_1,,1,,[@364.0.23226994@]10_1,,2,710
