route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_1,CCL__0__10309__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10309
7,7082_1,AX__1__698__MNM__7082__7082_1,,1,,[@366.0.7673003@]2_1,,2,698
70,220_4_1,7__0__489__TZM__220__4__220__4_1,,0,,[@364.0.17528115@]2_1,,2,489
240,217_2_1,24__1__418__TZM__217__2__217__2_1,,1,,[@364.0.17528180@]1_1,,2,418
7,6061_1,AX__0__127__MNM__6061__6061_1,,0,,[@366.0.7673003@]1_1,,2,127
10,106_4_1,1__1__488__TZM__106__4__106__4_1,,1,,[@364.0.17528045@]5_1,,2,488
580,3272_1,58__0__109__MNM__3272__3272_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,109
290,203_11_1,29__0__405__TZM__203__11__203__11_1,,0,,[@364.0.17529751@]2_1,,2,405
70,108_4_1,7__1__478__TZM__108__4__108__4_1,,1,,[@364.0.17528115@]1_1,,2,478
830,205_1_1,83__0__437__NBM__205__1__205__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,437
9916,312_4_1,N6__0__105__TZM__312__4__312__4_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:11#426#498_1,,2,105
5,Rail MTuWThF-XHol_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3613
9,CCL Su+Hol-Xmas_1,CCL__0__10348__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10348
5,Rail MTuWThF-XHol_1,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3642
2360,302_6_1,236__1__400__TZM__302__6__302__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,400
170,208_4_1,17__0__713__TZM__208__4__208__4_1,,0,,[@364.0.17529728@]2_1,,2,713
20,244_1,2__0__437__NBM__244__244_1,,0,,[@364.0.23226994@]1_1,,2,437
250,213_6_1,25__1__405__TZM__213__6__213__6_1,,1,,[@6.0.22281071@]2_1,,2,405
1540,602_8_1,154__0__117__TZM__602__8__602__8_1,,0,,[@360.0.75331279@]1_1,,2,117
6,Rail XmasWeek 5-6Jan_1,JVL__0__9342__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
5,Rail SaSu+Hol_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3837
7,6101_1,AX__1__192__MNM__6101__6101_1,,1,,[@366.0.7673003@]2_1,,2,192
1100,503_3_1,110__1__714__TZM__503__3__503__3_1,,1,,[@356.0.42935074@]81537888_1,,2,714
70,109_6_1,7__1__470__TZM__109__6__109__6_1,,1,,[@364.0.17528115@]1_1,,2,470
1100,503_3_1,110__1__704__TZM__503__3__503__3_1,,1,,[@356.0.42935074@]81537888_1,,2,704
20,4_1_1,2__1__424__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]10_1,,2,424
1300,602_8_1,130__0__123__TZM__602__8__602__8_1,,0,,[@364.0.17527495@]3_1,,2,123
6,Rail XmasWeek 5-6Jan_1,JVL__1__9381__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9381
2,Rail SaSu+Hol_1,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6442
70,220_4_1,7__0__485__TZM__220__4__220__4_1,,0,,[@364.0.17528115@]2_1,,2,485
1150,509_3_1,115__0__121__TZM__509__3__509__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,121
9,CCL MTuWThF-XHol_1,CCL__1__10491__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10491
