route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,114_1,7__0__717__TZM__114__114_1,,0,,[@364.0.17528115@]2_1,,2,717
270,232_1,27__0__113__TZM__232__232_1,,0,,[@360.0.75333692@]2_1,,2,113
250,208_3_1,25__0__119__TZM__208__3__208__3_1,,0,,[@6.0.22281071@]1_1,,2,119
830,17_6_1,83__0__223__NBM__17__6__17__6_1,,0,,[@364.0.23226528@]6_1,,2,223
70,106_3_1,7__1__224__TZM__106__3__106__3_1,,1,,[@364.0.17528115@]1_1,,2,224
2000,1002_1,200__0__705__TZM__1002__1002_1,,0,,[@356.0.69435742@]1_1,,2,705
1100,503_1,110__0__703__TZM__503__503_1,,0,,[@356.0.42935074@]3_1,,2,703
20,8_6_1,2__0__105__NBM__8__6__8__6_1,,0,,[@364.0.23226994@]5_1,,2,105
2,Rail MTuWThF-XHol_1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6358
830,201_2_1,83__1__418__NBM__201__2__201__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,418
2600,116_1,260__0__703__UZM__116__116_1,,0,,[@6.0.7172229@]2_1,,2,703
2040,801_1,204__0__101__TZM__801__801_1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3_1,,2,101
20,12_3_1,2__1__782__NBM__12__3__12__3_1,,1,,[@364.0.23226994@]10_1,,2,782
1100,515_1,110__1__138__TZM__515__515_1,,1,,[@356.0.42935074@]81537888_1,,2,138
200,10_6_1,20__0__139__NBM__10__6__10__6_1,,0,,[@360.0.6960769@]3_1,,2,139
7,8032_1,AX__1__846__MNM__8032__8032_1,,1,,[@366.0.7673003@]2_1,,2,846
1200,411_1_1,120__1__184__TZM__411__1__411__1_1,,1,,[@364.0.17527449@]2_1,,2,184
10,209_3_1,1__1__264__TZM__209__3__209__3_1,,1,,[@364.0.17528045@]1_1,,2,264
20,3_5_1,2__0__531__NBM__3__5__3__5_1,,0,,[@364.0.23226994@]5_1,,2,531
7,7021_1,AX__0__619__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,619
20,38_6_1,2__0__271__NBM__38__6__38__6_1,,0,,[@364.0.23226994@]1_1,,2,271
2600,22_4_1,260__1__114__UZM__22__4__22__4_1,,1,,[@6.0.7172229@]1_1,,2,114
70,221_1,7__0__419__TZM__221__221_1,,0,,[@364.0.17528115@]2_1,,2,419
7,8071_1,AX__0__847__MNM__8071__8071_1,,0,,[@366.0.7673003@]1_1,,2,847
20,1_3_1,2__1__718__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,718
520,3182_1_1,52__0__147__MNM__3182__1__3182__1_1,,0,,[@360.0.6959370@]2_1,,2,147
10,117_2_1,1__0__489__TZM__117__2__117__2_1,,0,,[@364.0.17528045@]10_1,,2,489
2620,5_4_1,262__1__140__UZM__5__4__5__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,140
9,CCL Sa_1,CCL__0__10393__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10393
240,214_2_1,24__0__165__TZM__214__2__214__2_1,,0,,[@364.0.17528180@]2_1,,2,165
1100,508_1_1,110__0__427__TZM__508__1__508__1_1,,0,,[@356.0.42935074@]4_1,,2,427
7,7092_1,AX__1__684__MNM__7092__7092_1,,1,,[@366.0.7673003@]2_1,,2,684
7,7021_1,AX__0__609__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,609
