route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,8092_1,AX__0__911__MNM__8092__8092_1,,0,,[@366.0.7673003@]1_1,,2,911
2620,713_1,262__0__411__UZM__713__713_1,,0,,[@366.0.28965575@]1_1,,2,411
20,1_2_1,2__1__220__NBM__1__2__1__2_1,,1,,[@364.0.23226994@]10_1,,2,220
2620,705_1,262__0__425__UZM__705__705_1,,0,,[@366.0.28965575@]1_1,,2,425
200,90_1,20__0__175__NBM__90__90_1,,0,,[@360.0.6960769@]3_1,,2,175
170,105_2_1,17__1__120__TZM__105__2__105__2_1,,1,,[@364.0.17529728@]3_1,,2,120
9988,1_1_1,N88__0__101__NBM__1__1__1__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,101
1140,514_1,114__0__111__TZM__514__514_1,,0,,[@356.0.42935130@]2_1,,2,111
2360,302_1_1,236__1__704__TZM__302__1__302__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,704
140,19_1,14__1__740__NBM__19__19_1,,1,,[@364.0.23225636@]5_1,,2,740
120,26_1,12__1__712__NBM__26__26_1,,1,,[@364.0.23227021@]1_1,,2,712
1200,414_1_1,120__0__173__TZM__414__1__414__1_1,,0,,[@364.0.17527449@]1_1,,2,173
230,215_2_1,23__0__423__TZM__215__2__215__2_1,,0,,[@364.0.17529510@]2_1,,2,423
830,200_1_1,83__1__420__NBM__200__1__200__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,420
10,210_2_1,1__1__476__TZM__210__2__210__2_1,,1,,[@364.0.17528045@]3_1,,2,476
1600,606_1,160__1__128__TZM__606__606_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,128
200,25_1,20__1__702__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,702
3,Rail MTuWThF-XHol_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5623
9988,2_1,N88__0__105__NBM__2__2_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,105
230,209_3_1,23__1__120__TZM__209__3__209__3_1,,1,,[@364.0.17529510@]1_1,,2,120
2100,305_1,210__1__724__TZM__305__305_1,,1,,[@356.0.45924814@]1_1,,2,724
1300,1021_1,130__0__185__TZM__1021__1021_1,,0,,[@364.0.17527495@]3_1,,2,185
9,CCL Sa_1,CCL__0__10411__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10411
1600,1068_1,160__0__107__TZM__1068__1068_1,,0,,[@356.0.42935312@]4_1,,2,107
830,116_1,83__0__105__NBM__116__116_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,105
30,3_1,3__1__772__NBM__3__3_1,,1,,[@360.0.6959122@]1_1,,2,772
1500,406_1,150__1__706__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,706
10,214_2_1,1__0__495__TZM__214__2__214__2_1,,0,,[@364.0.17528045@]7_1,,2,495
5300,205_6_1,530__1__104__UZM__205__6__205__6_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_1,,2,104
1300,415_2_1,130__1__178__TZM__415__2__415__2_1,,1,,[@364.0.17527495@]1_1,,2,178
600,2071_1,60__1__442__MNM__2071__2071_1,,1,,[@356.0.29339884@]1_1,,2,442
