route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
290,125,29__0__125__TZM__125__125,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
210,32_2,21__1__226__NBM__32__2__32__2,,1,,[@364.0.23227109@]1,,2,226
30,64,3__0__201__NBM__64__64,,0,,[@360.0.6959122@]3,,2,201
270,212,27__0__717__TZM__212__212,,0,,[@360.0.75333692@]2,,2,717
30,15_1,3__1__478__NBM__15__1__15__1,,1,,[@360.0.6959122@]4,,2,478
2500,35_3,250__0__105__UZM__35__3__35__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]3,,2,105
2600,33_3,260__1__130__UZM__33__3__33__3,CP=Connects with routes 261 and 262 at Paraparaumu Beach,1,,[@6.0.7172229@]1,,2,130
2500,707,250__0__411__UZM__707__707,,0,,[@6.0.7172165@]1,,2,411
830,203_4,83__0__431__NBM__203__4__203__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,431
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10447
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10395
10,205_1,1__1__744__TZM__205__1__205__1,,1,,[@364.0.17528045@]1,,2,744
1120,508_1,112__0__123__TZM__508__1__508__1,,0,,[@6.0.22024228@]2,,2,123
10,207_4,1__0__715__TZM__207__4__207__4,,0,,[@364.0.17528045@]10,,2,715
1300,603_2,130__1__150__TZM__603__2__603__2,,1,,[@364.0.17527495@]1,,2,150
2300,318,230__0__141__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
230,222,23__1__152__TZM__222__222,,1,,[@364.0.17529510@]1,,2,152
2200,317_1,220__1__128__TZM__317__1__317__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,128
2810,708,281__0__409__UZM__708__708,,0,,[@364.0.10228169@]1,,2,409
9,CCL MTuWThF-XHol,CCL__1__10419__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10419
580,3022,58__0__103__MNM__3022__3022,,0,,[@360.0.6959415@]58:775#23916#23949,,2,103
2200,310_2,220__1__172__TZM__310__2__310__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
310,29_2,31x__1__102__NBM__29__2__29__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,102
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10467
2200,312_3,220__0__173__TZM__312__3__312__3,,0,,[@356.0.45924825@]3,,2,173
1200,406,120__0__743__TZM__406__406,,0,,[@364.0.17527449@]1,,2,743
70,219_1,7__1__164__TZM__219__1__219__1,,1,,[@364.0.17528115@]1,,2,164
240,235,24__0__159__TZM__235__235,,0,,[@364.0.17528180@]2,,2,159
1200,407_1,120__0__405__TZM__407__1__407__1,,0,,[@364.0.17527449@]1,,2,405
120,10_2,12__1__112__NBM__10__2__10__2,,1,,[@364.0.23227021@]3,,2,112
140,3_4,14__1__748__NBM__3__4__3__4,,1,,[@364.0.23225636@]5,,2,748
2200,308,220__1__744__TZM__308__308,,1,,[@356.0.45924825@]2,,2,744
830,203_4,83__0__415__NBM__203__4__203__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,415
140,14,14__0__735__NBM__14__14,,0,,[@364.0.23225636@]2,,2,735
830,200_2,83__1__140__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,140
20,71,2__0__245__NBM__71__71,,0,,[@364.0.23226994@]5,,2,245
230,146,23__0__151__TZM__146__146,,0,,[@364.0.17529510@]2,,2,151
